win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
3099,1760046227.0846946,1760046227.1844316,99.73692893981934,80,17,1.2498408555984497,1.7095444689871389,3.41524101186092,8.0,6061.415625,can_log_regular_no_traffic.csv,0
3100,1760046227.1846817,1760046227.284469,99.78723526000977,80,17,1.2504667043685913,1.7083731212211448,3.41524101186092,8.0,5793.24140625,can_log_regular_no_traffic.csv,0
3101,1760046227.2846937,1760046227.3844442,99.75051879882812,80,17,1.2496918439865112,1.7081467510332036,3.41524101186092,8.0,6039.309765625,can_log_regular_no_traffic.csv,0
3102,1760046227.3846684,1760046227.4844472,99.77889060974121,80,17,1.2500375509262085,1.7130881262196829,3.41524101186092,8.0,6161.369140625,can_log_regular_no_traffic.csv,0
3103,1760046227.4846942,1760046227.5844424,99.74813461303711,80,17,1.249939203262329,1.7077515718039344,3.41524101186092,8.0,6725.841015625,can_log_regular_no_traffic.csv,0
3104,1760046227.5846746,1760046227.684443,99.76840019226074,80,17,1.2500077486038208,1.7120668651577173,3.41524101186092,8.0,6143.8255859375,can_log_regular_no_traffic.csv,0
3105,1760046227.6846678,1760046227.7844422,99.77436065673828,80,17,1.2499898672103882,1.7122446461638967,3.41524101186092,8.0,6896.5037109375,can_log_regular_no_traffic.csv,0
3106,1760046227.7846663,1760046227.884441,99.77459907531738,80,17,1.2499839067459106,1.7108341245617154,3.41524101186092,8.0,6532.143359375,can_log_regular_no_traffic.csv,0
3107,1760046227.8846676,1760046227.9844162,99.74861145019531,80,17,1.2496918439865112,1.7132868446285965,3.41524101186092,8.0,6145.6552734375,can_log_regular_no_traffic.csv,0
3108,1760046227.9846663,1760046228.084441,99.77459907531738,80,17,1.2503087520599365,1.7075871065615844,3.41524101186092,8.0,6433.36796875,can_log_regular_no_traffic.csv,0
3109,1760046228.0846658,1760046228.1844432,99.7774600982666,80,17,1.2500286102294922,1.711312870216956,3.41524101186092,8.0,6801.1609375,can_log_regular_no_traffic.csv,0
3110,1760046228.1846738,1760046228.2844405,99.76673126220703,80,17,1.249966025352478,1.7126602262389945,3.41524101186092,8.0,6702.846875,can_log_regular_no_traffic.csv,0
3111,1760046228.284666,1760046228.3844397,99.77364540100098,80,17,1.2499898672103882,1.7112332807040975,3.41524101186092,8.0,6832.62265625,can_log_regular_no_traffic.csv,0
3112,1760046228.384689,1760046228.484439,99.74980354309082,80,17,1.2499898672103882,1.7078720367709084,3.41524101186092,8.0,6431.184765625,can_log_regular_no_traffic.csv,0
3113,1760046228.4846635,1760046228.58444,99.7765064239502,80,17,1.2500137090682983,1.7091012007688604,3.41524101186092,8.0,6814.2466796875,can_log_regular_no_traffic.csv,0
3114,1760046228.5846963,1760046228.68444,99.74360466003418,80,17,1.2499988079071045,1.7131382077783366,3.41524101186092,8.0,6702.731640625,can_log_regular_no_traffic.csv,0
3115,1760046228.6846964,1760046228.784439,99.74265098571777,80,17,1.2499898672103882,1.7087516474278865,3.41524101186092,8.0,6024.363671875,can_log_regular_no_traffic.csv,0
3116,1760046228.7846916,1760046228.8844678,99.7762680053711,80,17,1.2503594160079956,1.7125516182766876,3.41524101186092,8.0,6188.9806640625,can_log_regular_no_traffic.csv,0
3117,1760046228.884693,1760046228.9844382,99.74527359008789,80,17,1.249629259109497,1.713473841585142,3.41524101186092,8.0,5867.3546875,can_log_regular_no_traffic.csv,0
3118,1760046228.9846883,1760046229.0844617,99.77340698242188,80,17,1.2502938508987427,1.7103474417609061,3.41524101186092,8.0,5930.183984375,can_log_regular_no_traffic.csv,0
3119,1760046229.0846865,1760046229.1844378,99.75123405456543,80,17,1.2497007846832275,1.711619629970205,3.41524101186092,8.0,5709.4541015625,can_log_regular_no_traffic.csv,0
3120,1760046229.184694,1760046229.2844372,99.74312782287598,80,17,1.249992847442627,1.715852433920409,3.41524101186092,8.0,5907.1818359375,can_log_regular_no_traffic.csv,0
3121,1760046229.284662,1760046229.384436,99.77388381958008,80,17,1.2499839067459106,1.7132274131609413,3.41524101186092,8.0,6407.82890625,can_log_regular_no_traffic.csv,0
3122,1760046229.3846865,1760046229.484435,99.74861145019531,80,17,1.2499898672103882,1.7129804561605293,3.41524101186092,8.0,5712.1392578125,can_log_regular_no_traffic.csv,0
3123,1760046229.4846864,1760046229.5844357,99.74932670593262,80,17,1.2500077486038208,1.7081380286386922,3.41524101186092,8.0,6014.399609375,can_log_regular_no_traffic.csv,0
3124,1760046229.584686,1760046229.684435,99.74884986877441,80,17,1.2499898672103882,1.7137382997302664,3.41524101186092,8.0,6042.6412109375,can_log_regular_no_traffic.csv,0
3125,1760046229.6846595,1760046229.7844353,99.77579116821289,80,17,1.250004768371582,1.7095946034179295,3.41524101186092,8.0,6299.86484375,can_log_regular_no_traffic.csv,0
3126,1760046229.7846606,1760046229.8844604,99.79987144470215,80,17,1.250314712524414,1.7125072682129496,3.41524101186092,8.0,6048.4603515625,can_log_regular_no_traffic.csv,0
3127,1760046229.8846865,1760046229.9844425,99.75600242614746,80,17,1.2497752904891968,1.713527116937759,3.41524101186092,8.0,6754.72265625,can_log_regular_no_traffic.csv,0
3128,1760046229.9846685,1760046230.0844607,99.7922420501709,80,17,1.2502282857894897,1.7081092173345678,3.41524101186092,8.0,6546.5361328125,can_log_regular_no_traffic.csv,0
3129,1760046230.0846846,1760046230.1844332,99.74861145019531,80,17,1.249656081199646,1.7112768751161571,3.41524101186092,8.0,6606.5654296875,can_log_regular_no_traffic.csv,0
3130,1760046230.1846647,1760046230.2844331,99.76840019226074,80,17,1.2499988079071045,1.7122313264660851,3.41524101186092,8.0,6440.5583984375,can_log_regular_no_traffic.csv,0
3131,1760046230.2846687,1760046230.384458,99.78938102722168,80,17,1.2503117322921753,1.7115576532464591,3.41524101186092,8.0,7464.5212890625,can_log_regular_no_traffic.csv,0
3132,1760046230.3847003,1760046230.484457,99.75671768188477,80,17,1.2499868869781494,1.7073107944271473,3.41524101186092,8.0,6405.898046875,can_log_regular_no_traffic.csv,0
3133,1760046230.484697,1760046230.5844316,99.73454475402832,80,17,1.249682903289795,1.7126796861146019,3.41524101186092,8.0,6757.6548828125,can_log_regular_no_traffic.csv,0
3134,1760046230.5846815,1760046230.6844368,99.75528717041016,80,17,1.2500643730163574,1.7125869620167262,3.41524101186092,8.0,6466.38515625,can_log_regular_no_traffic.csv,0
3135,1760046230.684686,1760046230.7844572,99.77126121520996,80,17,1.2502551078796387,1.7106044148866875,3.41524101186092,8.0,6878.5892578125,can_log_regular_no_traffic.csv,0
3136,1760046230.784682,1760046230.8844364,99.75433349609375,80,17,1.2497395277023315,1.7089685941013537,3.41524101186092,8.0,7150.5212890625,can_log_regular_no_traffic.csv,0
3137,1760046230.884683,1760046230.9844306,99.7476577758789,80,17,1.249927282333374,1.7120404085379113,3.41524101186092,8.0,6646.48671875,can_log_regular_no_traffic.csv,0
3138,1760046230.9846835,1760046231.0844584,99.77483749389648,80,17,1.2503474950790405,1.7131095390842872,3.41524101186092,8.0,6920.95390625,can_log_regular_no_traffic.csv,0
3139,1760046231.0846822,1760046231.1844304,99.74813461303711,80,17,1.2496501207351685,1.7120801581581224,3.41524101186092,8.0,6474.6294921875,can_log_regular_no_traffic.csv,0
3140,1760046231.1846805,1760046231.2844791,99.79867935180664,80,17,1.2506097555160522,1.71360558415909,3.41524101186092,8.0,5897.0771484375,can_log_regular_no_traffic.csv,0
3141,1760046231.2847035,1760046231.3844285,99.72500801086426,80,17,1.2493669986724854,1.7125521869483675,3.41524101186092,8.0,6114.2099609375,can_log_regular_no_traffic.csv,0
3142,1760046231.3846793,1760046231.4844282,99.74884986877441,80,17,1.2499958276748657,1.714851731011286,3.41524101186092,8.0,6263.7591796875,can_log_regular_no_traffic.csv,0
3143,1760046231.4846823,1760046231.584431,99.74861145019531,80,17,1.2500345706939697,1.7114866139780485,3.41524101186092,8.0,6169.083984375,can_log_regular_no_traffic.csv,0
3144,1760046231.584657,1760046231.6844523,99.79534149169922,80,17,1.2502670288085938,1.7123882221188877,3.41524101186092,8.0,5655.466015625,can_log_regular_no_traffic.csv,0
3145,1760046231.6846786,1760046231.7844284,99.74980354309082,80,17,1.2497007846832275,1.711620905413795,3.41524101186092,8.0,5933.576171875,can_log_regular_no_traffic.csv,0
3146,1760046231.7846837,1760046231.884433,99.74932670593262,80,17,1.2500584125518799,1.7087786048989138,3.41524101186092,8.0,5227.0265625,can_log_regular_no_traffic.csv,0
3147,1760046231.8846514,1760046231.9844537,99.80225563049316,80,17,1.2502580881118774,1.7123748802221297,3.41524101186092,8.0,6421.4033203125,can_log_regular_no_traffic.csv,0
3148,1760046231.984679,1760046232.0844274,99.74837303161621,80,17,1.2496709823608398,1.7115996463376024,3.41524101186092,8.0,5664.169140625,can_log_regular_no_traffic.csv,0
3149,1760046232.0846815,1760046232.1844504,99.76887702941895,80,17,1.2502878904342651,1.7137644334383153,3.41524101186092,8.0,5721.228125,can_log_regular_no_traffic.csv,0
3150,1760046232.1847155,1760046232.2844255,99.70998764038086,80,17,1.2496888637542725,1.7106758044669534,3.41524101186092,8.0,6109.9046875,can_log_regular_no_traffic.csv,0
3151,1760046232.2846754,1760046232.3844576,99.78222846984863,80,17,1.2504011392593384,1.7128419565589375,3.41524101186092,8.0,5718.791796875,can_log_regular_no_traffic.csv,0
3152,1760046232.3846786,1760046232.484425,99.7464656829834,80,17,1.2495934963226318,1.711526201520882,3.41524101186092,8.0,6164.006640625,can_log_regular_no_traffic.csv,0
3153,1760046232.484675,1760046232.5844238,99.74884986877441,80,17,1.2499839067459106,1.7095143307775698,3.41524101186092,8.0,6395.4130859375,can_log_regular_no_traffic.csv,0
3154,1760046232.584674,1760046232.68446,99.78604316711426,80,17,1.2504518032073975,1.7095783444205517,3.41524101186092,8.0,6438.294921875,can_log_regular_no_traffic.csv,0
3155,1760046232.6846747,1760046232.784449,99.77436065673828,80,17,1.2498646974563599,1.7113505414991288,3.41524101186092,8.0,6763.0791015625,can_log_regular_no_traffic.csv,0
3156,1760046232.784674,1760046232.8844495,99.77555274963379,80,17,1.250004768371582,1.7135920116891672,3.41524101186092,8.0,6967.2455078125,can_log_regular_no_traffic.csv,0
3157,1760046232.8846743,1760046232.9844477,99.77340698242188,80,17,1.249977946281433,1.7091734515244668,3.41524101186092,8.0,7022.3669921875,can_log_regular_no_traffic.csv,0
3158,1760046232.984672,1760046233.084424,99.75194931030273,80,17,1.2497037649154663,1.7090045723048086,3.41524101186092,8.0,6431.461328125,can_log_regular_no_traffic.csv,0
3159,1760046233.0846732,1760046233.1844566,99.78342056274414,80,17,1.250407099723816,1.7110855842759303,3.41524101186092,8.0,6672.368359375,can_log_regular_no_traffic.csv,0
3160,1760046233.184672,1760046233.2844477,99.77555274963379,80,17,1.24988853931427,1.710622389201868,3.41524101186092,8.0,6435.6072265625,can_log_regular_no_traffic.csv,0
3161,1760046233.2846727,1760046233.3844235,99.75075721740723,80,17,1.2496978044509888,1.712122570416699,3.41524101186092,8.0,6800.3015625,can_log_regular_no_traffic.csv,0
3162,1760046233.384673,1760046233.4844477,99.77459907531738,80,17,1.250302791595459,1.7088209933800385,3.41524101186092,8.0,7382.6822265625,can_log_regular_no_traffic.csv,0
3163,1760046233.4846716,1760046233.5844474,99.77579116821289,80,17,1.2499958276748657,1.7079951697058324,3.41524101186092,8.0,6926.7767578125,can_log_regular_no_traffic.csv,0
3164,1760046233.5846748,1760046233.6844563,99.78151321411133,80,17,1.2501120567321777,1.7096156976641852,3.41524101186092,8.0,7344.426171875,can_log_regular_no_traffic.csv,0
3165,1760046233.684672,1760046233.7844446,99.77245330810547,80,17,1.2498527765274048,1.7131526482716655,3.41524101186092,8.0,6208.4908203125,can_log_regular_no_traffic.csv,0
3166,1760046233.78467,1760046233.884445,99.77483749389648,80,17,1.250004768371582,1.7126489347744707,3.41524101186092,8.0,6062.1568359375,can_log_regular_no_traffic.csv,0
3167,1760046233.8846693,1760046233.984455,99.78580474853516,80,17,1.2501269578933716,1.7088263446066871,3.41524101186092,8.0,5894.4025390625,can_log_regular_no_traffic.csv,0
3168,1760046233.98467,1760046234.0844612,99.79128837585449,80,17,1.2500762939453125,1.7075770759297249,3.41524101186092,8.0,5839.9109375,can_log_regular_no_traffic.csv,0
3169,1760046234.0846703,1760046234.184445,99.77459907531738,80,17,1.2497961521148682,1.7083332682659862,3.41524101186092,8.0,5712.7798828125,can_log_regular_no_traffic.csv,0
3170,1760046234.1846678,1760046234.284443,99.77507591247559,80,17,1.2499749660491943,1.7092992281695623,3.41524101186092,8.0,6039.8484375,can_log_regular_no_traffic.csv,0
3171,1760046234.2846725,1760046234.3844433,99.77078437805176,80,17,1.250004768371582,1.7076833815445411,3.41524101186092,8.0,6134.5236328125,can_log_regular_no_traffic.csv,0
3172,1760046234.3846693,1760046234.4844534,99.78413581848145,80,17,1.2501269578933716,1.7102775839977347,3.41524101186092,8.0,6009.9607421875,can_log_regular_no_traffic.csv,0
3173,1760046234.4846928,1760046234.5844507,99.75790977478027,80,17,1.249966025352478,1.709824677665806,3.41524101186092,8.0,5954.48515625,can_log_regular_no_traffic.csv,0
3174,1760046234.5846667,1760046234.6844437,99.7769832611084,80,17,1.2499123811721802,1.710903615835444,3.41524101186092,8.0,5986.3267578125,can_log_regular_no_traffic.csv,0
3175,1760046234.6846936,1760046234.784441,99.7474193572998,80,17,1.249966025352478,1.7090675755078422,3.41524101186092,8.0,5625.912890625,can_log_regular_no_traffic.csv,0
3176,1760046234.7846658,1760046234.8844416,99.77579116821289,80,17,1.2500077486038208,1.7118253352263038,3.41524101186092,8.0,6516.4361328125,can_log_regular_no_traffic.csv,0
3177,1760046234.88475,1760046234.9844728,99.72286224365234,80,17,1.2503892183303833,1.708654649103386,3.41524101186092,8.0,6113.9486328125,can_log_regular_no_traffic.csv,0
3178,1760046234.9846916,1760046235.0844417,99.75004196166992,80,17,1.2496113777160645,1.7119007385203873,3.41524101186092,8.0,6221.3994140625,can_log_regular_no_traffic.csv,0
3179,1760046235.0846667,1760046235.1844416,99.77483749389648,80,17,1.2499988079071045,1.7106184490338066,3.41524101186092,8.0,6321.8912109375,can_log_regular_no_traffic.csv,0
3180,1760046235.1846898,1760046235.2844691,99.77936744689941,80,17,1.2503445148468018,1.7097917528566264,3.41524101186092,8.0,6264.628515625,can_log_regular_no_traffic.csv,0
3181,1760046235.284701,1760046235.3844657,99.76458549499512,80,17,1.2499570846557617,1.7100001895652237,3.41524101186092,8.0,6378.1611328125,can_log_regular_no_traffic.csv,0
3182,1760046235.3846898,1760046235.4844542,99.76434707641602,80,17,1.2498557567596436,1.7080326700950925,3.41524101186092,8.0,6922.6966796875,can_log_regular_no_traffic.csv,0
3183,1760046235.4846897,1760046235.5844555,99.76577758789062,80,17,1.250016689300537,1.7096799204330901,3.41524101186092,8.0,6797.625390625,can_log_regular_no_traffic.csv,0
3184,1760046235.584666,1760046235.6844463,99.78032112121582,80,17,1.2498855590820312,1.7073598333664581,3.41524101186092,8.0,6557.9966796875,can_log_regular_no_traffic.csv,0
3185,1760046235.684688,1760046235.7844386,99.75051879882812,80,17,1.2499034404754639,1.7125056659415205,3.41524101186092,8.0,6184.8673828125,can_log_regular_no_traffic.csv,0
3186,1760046235.7846644,1760046235.8844411,99.7767448425293,80,17,1.250031590461731,1.7170990925214757,3.41524101186092,8.0,6608.1408203125,can_log_regular_no_traffic.csv,0
3187,1760046235.8846638,1760046235.9844382,99.77436065673828,80,17,1.2499630451202393,1.7132251376082703,3.41524101186092,8.0,6501.3240234375,can_log_regular_no_traffic.csv,0
3188,1760046235.9846628,1760046236.084473,99.81012344360352,80,17,1.2504339218139648,1.7147763878092597,3.41524101186092,8.0,6694.376953125,can_log_regular_no_traffic.csv,0
3189,1760046236.084702,1760046236.184445,99.74288940429688,80,17,1.2496501207351685,1.7144747618381064,3.41524101186092,8.0,6621.9326171875,can_log_regular_no_traffic.csv,0
3190,1760046236.184662,1760046236.2844615,99.79939460754395,80,17,1.2502074241638184,1.7150626360200099,3.41524101186092,8.0,6843.8890625,can_log_regular_no_traffic.csv,0
3191,1760046236.2846866,1760046236.384436,99.74932670593262,80,17,1.2496799230575562,1.7111877332269445,3.41524101186092,8.0,6067.0994140625,can_log_regular_no_traffic.csv,0
3192,1760046236.384686,1760046236.4844608,99.77483749389648,80,17,1.2503117322921753,1.71299025994574,3.41524101186092,8.0,6162.045703125,can_log_regular_no_traffic.csv,0
3193,1760046236.484692,1760046236.5844357,99.74360466003418,80,17,1.2496858835220337,1.7157934399526065,3.41524101186092,8.0,6057.753515625,can_log_regular_no_traffic.csv,0
3194,1760046236.5846608,1760046236.6844342,99.77340698242188,80,17,1.2499809265136719,1.712426730623603,3.41524101186092,8.0,5905.695703125,can_log_regular_no_traffic.csv,0
3195,1760046236.6846595,1760046236.7844346,99.77507591247559,80,17,1.250004768371582,1.7124698916222068,3.41524101186092,8.0,5546.96171875,can_log_regular_no_traffic.csv,0
3196,1760046236.784685,1760046236.884468,99.78318214416504,80,17,1.250419020652771,1.7140732813985653,3.41524101186092,8.0,6036.8357421875,can_log_regular_no_traffic.csv,0
3197,1760046236.8846836,1760046236.984474,99.79033470153809,80,17,1.2500733137130737,1.7126503121708474,3.41524101186092,8.0,5711.862109375,can_log_regular_no_traffic.csv,0
3198,1760046236.9846869,1760046237.0844586,99.77173805236816,80,17,1.2498080730438232,1.714312818465796,3.41524101186092,8.0,6090.0302734375,can_log_regular_no_traffic.csv,0
3199,1760046237.0846832,1760046237.1844325,99.74932670593262,80,17,1.2496739625930786,1.715377447162998,3.41524101186092,8.0,5567.66328125,can_log_regular_no_traffic.csv,0
3200,1760046237.1846824,1760046237.2844343,99.75194931030273,80,17,1.2500226497650146,1.7154390273766702,3.41524101186092,8.0,5666.732421875,can_log_regular_no_traffic.csv,0
3201,1760046237.2846825,1760046237.3844378,99.75528717041016,80,17,1.250043511390686,1.7149576655750904,3.41524101186092,8.0,6250.4990234375,can_log_regular_no_traffic.csv,0
3202,1760046237.3846967,1760046237.48446,99.76339340209961,80,17,1.2502789497375488,1.7139050004785419,3.41524101186092,8.0,5765.1330078125,can_log_regular_no_traffic.csv,0
3203,1760046237.4847088,1760046237.5845065,99.79772567749023,80,17,1.2505799531936646,1.7158662951552102,3.41524101186092,8.0,6013.2576171875,can_log_regular_no_traffic.csv,0
3204,1760046237.584731,1760046237.6844594,99.72834587097168,80,17,1.249411702156067,1.7120146673994567,3.41524101186092,8.0,6665.00625,can_log_regular_no_traffic.csv,0
3205,1760046237.6846907,1760046237.7844553,99.76458549499512,80,17,1.2499481439590454,1.7139874349826412,3.41524101186092,8.0,6365.4923828125,can_log_regular_no_traffic.csv,0
3206,1760046237.784681,1760046237.8844302,99.74908828735352,80,17,1.2496858835220337,1.7140044994250256,3.41524101186092,8.0,6384.4900390625,can_log_regular_no_traffic.csv,0
3207,1760046237.88468,1760046237.9844313,99.75123405456543,80,17,1.2500137090682983,1.7176378722898031,3.41524101186092,8.0,6652.1158203125,can_log_regular_no_traffic.csv,0
3208,1760046237.9846551,1760046238.0844293,99.77412223815918,80,17,1.2499749660491943,1.7112165382292963,3.41524101186092,8.0,7162.3181640625,can_log_regular_no_traffic.csv,0
3209,1760046238.0846791,1760046238.1844423,99.76315498352051,80,17,1.2501627206802368,1.7145322827709515,3.41524101186092,8.0,6197.7533203125,can_log_regular_no_traffic.csv,0
3210,1760046238.184679,1760046238.2844296,99.75051879882812,80,17,1.2498408555984497,1.7144703110877053,3.41524101186092,8.0,6530.848046875,can_log_regular_no_traffic.csv,0
3211,1760046238.2846646,1760046238.3844287,99.76410865783691,80,17,1.2499898672103882,1.7170156067925963,3.41524101186092,8.0,5670.1990234375,can_log_regular_no_traffic.csv,0
3212,1760046238.384653,1760046238.4844296,99.7765064239502,80,17,1.2500107288360596,1.715186959716652,3.41524101186092,8.0,6779.404296875,can_log_regular_no_traffic.csv,0
3213,1760046238.4846814,1760046238.5844653,99.78389739990234,80,17,1.25044584274292,1.7155372393023829,3.41524101186092,8.0,6641.4783203125,can_log_regular_no_traffic.csv,0
3214,1760046238.58469,1760046238.6844287,99.73859786987305,80,17,1.2495428323745728,1.71225153120201,3.41524101186092,8.0,6415.9611328125,can_log_regular_no_traffic.csv,0
3215,1760046238.684688,1760046238.7844653,99.7772216796875,80,17,1.250457763671875,1.7118944177750868,3.41524101186092,8.0,6882.4068359375,can_log_regular_no_traffic.csv,0
3216,1760046238.7846897,1760046238.8844514,99.7617244720459,80,17,1.2498259544372559,1.714438701994418,3.41524101186092,8.0,6558.6138671875,can_log_regular_no_traffic.csv,0
3217,1760046238.8846784,1760046238.9844594,99.78103637695312,80,17,1.2501001358032227,1.7157790090725558,3.41524101186092,8.0,5723.3591796875,can_log_regular_no_traffic.csv,0
3218,1760046238.9846911,1760046239.0844605,99.76935386657715,80,17,1.2500137090682983,1.712454989945171,3.41524101186092,8.0,5746.7759765625,can_log_regular_no_traffic.csv,0
3219,1760046239.0846822,1760046239.18446,99.7776985168457,80,17,1.249992847442627,1.711540364257174,3.41524101186092,8.0,6172.3607421875,can_log_regular_no_traffic.csv,0
3220,1760046239.1846757,1760046239.2844625,99.78675842285156,80,17,1.250031590461731,1.7126690664498316,3.41524101186092,8.0,5723.5646484375,can_log_regular_no_traffic.csv,0
3221,1760046239.2846775,1760046239.384437,99.75957870483398,80,17,1.249682903289795,1.7141136789096405,3.41524101186092,8.0,5520.8134765625,can_log_regular_no_traffic.csv,0
3222,1760046239.384675,1760046239.4844248,99.74980354309082,80,17,1.2498468160629272,1.713947600805054,3.41524101186092,8.0,5518.483203125,can_log_regular_no_traffic.csv,0
3223,1760046239.4846742,1760046239.584425,99.75075721740723,80,17,1.2500017881393433,1.7131601677542982,3.41524101186092,8.0,5297.2763671875,can_log_regular_no_traffic.csv,0
3224,1760046239.5846488,1760046239.6844378,99.78890419006348,80,17,1.250159740447998,1.7164361468415652,3.41524101186092,8.0,5758.37265625,can_log_regular_no_traffic.csv,0
3225,1760046239.6846766,1760046239.7844613,99.78461265563965,80,17,1.2502938508987427,1.7149006111330969,3.41524101186092,8.0,5601.09375,can_log_regular_no_traffic.csv,0
3226,1760046239.784674,1760046239.8844578,99.78389739990234,80,17,1.2499570846557617,1.7138345079978885,3.41524101186092,8.0,5100.7052734375,can_log_regular_no_traffic.csv,0
3227,1760046239.8846726,1760046239.9844277,99.75504875183105,80,17,1.2496232986450195,1.7147485972477619,3.41524101186092,8.0,6076.78984375,can_log_regular_no_traffic.csv,0
3228,1760046239.984658,1760046240.084448,99.79009628295898,80,17,1.2502551078796387,1.7146870465728374,3.41524101186092,8.0,5522.8134765625,can_log_regular_no_traffic.csv,0
3229,1760046240.084674,1760046240.184472,99.79820251464844,80,17,1.2502998113632202,1.714270446447227,3.41524101186092,8.0,5819.1095703125,can_log_regular_no_traffic.csv,0
3230,1760046240.1847224,1760046240.2844477,99.72524642944336,80,17,1.24969482421875,1.7146702187157408,3.41524101186092,8.0,6299.662109375,can_log_regular_no_traffic.csv,0
3231,1760046240.284671,1760046240.3844464,99.77531433105469,80,17,1.2499839067459106,1.7198031066625752,3.41524101186092,8.0,6183.4015625,can_log_regular_no_traffic.csv,0
3232,1760046240.3846765,1760046240.484423,99.7464656829834,80,17,1.249706745147705,1.7147141269515593,3.41524101186092,8.0,6324.008203125,can_log_regular_no_traffic.csv,0
3233,1760046240.4846785,1760046240.5844457,99.76720809936523,80,17,1.2502849102020264,1.7138255416006722,3.41524101186092,8.0,6621.3337890625,can_log_regular_no_traffic.csv,0
3234,1760046240.5846703,1760046240.6844468,99.7765064239502,80,17,1.2500137090682983,1.7118096286282147,3.41524101186092,8.0,6348.7318359375,can_log_regular_no_traffic.csv,0
3235,1760046240.684682,1760046240.7844212,99.73931312561035,80,17,1.2496799230575562,1.7128586855115298,3.41524101186092,8.0,6294.373046875,can_log_regular_no_traffic.csv,0
3236,1760046240.7846458,1760046240.8844578,99.81203079223633,80,17,1.250457763671875,1.716444116101251,3.41524101186092,8.0,6377.0720703125,can_log_regular_no_traffic.csv,0
3237,1760046240.884682,1760046240.984444,99.761962890625,80,17,1.2498259544372559,1.7089306067378318,3.41524101186092,8.0,6454.041015625,can_log_regular_no_traffic.csv,0
3238,1760046240.9846692,1760046241.0844443,99.77507591247559,80,17,1.250004768371582,1.7102186918828357,3.41524101186092,8.0,6616.824609375,can_log_regular_no_traffic.csv,0
3239,1760046241.084674,1760046241.184419,99.74503517150879,80,17,1.249682903289795,1.714027857311772,3.41524101186092,8.0,6197.5572265625,can_log_regular_no_traffic.csv,0
3240,1760046241.1846738,1760046241.2844458,99.77197647094727,80,17,1.2503355741500854,1.711204483880821,3.41524101186092,8.0,6408.8724609375,can_log_regular_no_traffic.csv,0
3241,1760046241.28467,1760046241.384452,99.78199005126953,80,17,1.2500792741775513,1.7154757356699522,3.41524101186092,8.0,6906.42734375,can_log_regular_no_traffic.csv,0
3242,1760046241.384668,1760046241.4844422,99.77412223815918,80,17,1.249876618385315,1.712655021892362,3.41524101186092,8.0,5493.0998046875,can_log_regular_no_traffic.csv,0
3243,1760046241.4846926,1760046241.5844443,99.75171089172363,80,17,1.2500256299972534,1.7115230521337452,3.41524101186092,8.0,5967.535546875,can_log_regular_no_traffic.csv,0
3244,1760046241.5846686,1760046241.6844487,99.78008270263672,80,17,1.2500554323196411,1.7163176577068326,3.41524101186092,8.0,5737.398828125,can_log_regular_no_traffic.csv,0
3245,1760046241.6847026,1760046241.784443,99.74026679992676,80,17,1.249927282333374,1.7128154179582389,3.41524101186092,8.0,5709.4513671875,can_log_regular_no_traffic.csv,0
3246,1760046241.7846682,1760046241.8844163,99.74813461303711,80,17,1.249668002128601,1.711455502052751,3.41524101186092,8.0,5615.017578125,can_log_regular_no_traffic.csv,0
3247,1760046241.884666,1760046241.9844472,99.78127479553223,80,17,1.2503862380981445,1.713065545011222,3.41524101186092,8.0,5539.7482421875,can_log_regular_no_traffic.csv,0
3248,1760046241.9846797,1760046242.0844462,99.76649284362793,80,17,1.2499868869781494,1.7138278368785538,3.41524101186092,8.0,5585.0931640625,can_log_regular_no_traffic.csv,0
3249,1760046242.0846648,1760046242.184441,99.7762680053711,80,17,1.2499362230300903,1.7115701442610323,3.41524101186092,8.0,5830.97109375,can_log_regular_no_traffic.csv,0
3250,1760046242.184665,1760046242.2844484,99.78342056274414,80,17,1.2500911951065063,1.7108905985199123,3.41524101186092,8.0,5351.1412109375,can_log_regular_no_traffic.csv,0
3251,1760046242.28468,1760046242.384452,99.77221488952637,80,17,1.2500464916229248,1.7122999229144615,3.41524101186092,8.0,5660.0091796875,can_log_regular_no_traffic.csv,0
3252,1760046242.3846486,1760046242.4844513,99.80273246765137,80,17,1.2499898672103882,1.7104176463183758,3.41524101186092,8.0,5596.9146484375,can_log_regular_no_traffic.csv,0
3253,1760046242.4846747,1760046242.584446,99.77126121520996,80,17,1.2499332427978516,1.7102399128524741,3.41524101186092,8.0,6151.1828125,can_log_regular_no_traffic.csv,0
3254,1760046242.5846703,1760046242.6844387,99.76840019226074,80,17,1.2499094009399414,1.7131814035309119,3.41524101186092,8.0,5444.9333984375,can_log_regular_no_traffic.csv,0
3255,1760046242.6846948,1760046242.784438,99.74312782287598,80,17,1.2499898672103882,1.7127714569174135,3.41524101186092,8.0,6133.6794921875,can_log_regular_no_traffic.csv,0
3256,1760046242.7846875,1760046242.8844123,99.72476959228516,80,17,1.2496799230575562,1.7115447346969752,3.41524101186092,8.0,5791.487109375,can_log_regular_no_traffic.csv,0
3257,1760046242.884673,1760046242.9844449,99.77173805236816,80,17,1.250407099723816,1.710425182452252,3.41524101186092,8.0,6171.9224609375,can_log_regular_no_traffic.csv,0
