win,start_time,end_time,duration_ms,total_frames,unique_ids,mean_dt_ms,std_dt_ms,entropy_ids,avg_dlc,avg_payload_var,file,label
1939,1760047758.8118265,1760047758.9088771,97.05066680908203,80,17,1.2501448392868042,1.8865532073127158,3.41524101186092,8.0,6304.3828125,can_log_regular_with_traffic.csv,0
1940,1760047758.911841,1760047759.0088935,97.05257415771484,80,17,1.2502044439315796,1.8891514038049957,3.41524101186092,8.0,6221.75078125,can_log_regular_with_traffic.csv,0
1941,1760047759.0118177,1760047759.1089027,97.08499908447266,80,17,1.2501150369644165,1.8919932644817723,3.41524101186092,8.0,5844.6927734375,can_log_regular_with_traffic.csv,0
1942,1760047759.1118274,1760047759.208917,97.08952903747559,80,17,1.2501776218414307,1.8882779820564277,3.41524101186092,8.0,5824.2916015625,can_log_regular_with_traffic.csv,0
1943,1760047759.2118163,1760047759.308723,96.90666198730469,79,17,1.2633679788323897,1.8974282545099497,3.4196666886046656,8.0,6071.319026898735,can_log_regular_with_traffic.csv,0
1944,1760047759.3089533,1760047759.4087248,99.77149963378906,80,17,1.2500226497650146,1.8897519841211519,3.41524101186092,8.0,5883.7927734375,can_log_regular_with_traffic.csv,0
1945,1760047759.4089415,1760047759.5087297,99.78818893432617,80,17,1.2500613927841187,1.8885441612971663,3.41524101186092,8.0,5866.262109375,can_log_regular_with_traffic.csv,0
1946,1760047759.5089543,1760047759.60875,99.79581832885742,80,17,1.2502551078796387,1.8892579100764328,3.41524101186092,8.0,6270.074609375,can_log_regular_with_traffic.csv,0
1947,1760047759.6089823,1760047759.7087636,99.78127479553223,80,17,1.2501686811447144,1.8901984853831522,3.41524101186092,8.0,5677.6349609375,can_log_regular_with_traffic.csv,0
1948,1760047759.7089884,1760047759.8087883,99.79987144470215,80,17,1.2503087520599365,1.890674776986281,3.41524101186092,8.0,5511.7201171875,can_log_regular_with_traffic.csv,0
1949,1760047759.8089948,1760047759.9087932,99.79844093322754,80,17,1.2500613927841187,1.8921885270461924,3.41524101186092,8.0,6162.5603515625,can_log_regular_with_traffic.csv,0
1950,1760047759.9090128,1760047760.008814,99.80130195617676,80,17,1.2502610683441162,1.8898482477872682,3.41524101186092,8.0,5918.17734375,can_log_regular_with_traffic.csv,0
1951,1760047760.0090215,1760047760.1087844,99.7629165649414,80,17,1.249629259109497,1.8862153394001686,3.41524101186092,8.0,5948.6740234375,can_log_regular_with_traffic.csv,0
1952,1760047760.109033,1760047760.208839,99.80583190917969,80,17,1.2506812810897827,1.8911422889448943,3.41524101186092,8.0,5937.24375,can_log_regular_with_traffic.csv,0
1953,1760047760.209047,1760047760.3088462,99.79915618896484,80,17,1.2500911951065063,1.890847607527384,3.41524101186092,8.0,6420.1642578125,can_log_regular_with_traffic.csv,0
1954,1760047760.3090606,1760047760.4088552,99.79462623596191,80,17,1.2501120567321777,1.8928502575253605,3.41524101186092,8.0,6196.3646484375,can_log_regular_with_traffic.csv,0
1955,1760047760.409088,1760047760.5088682,99.78032112121582,80,17,1.2501627206802368,1.8893276653780435,3.41524101186092,8.0,6447.9107421875,can_log_regular_with_traffic.csv,0
1956,1760047760.5090866,1760047760.608852,99.76530075073242,80,17,1.2497961521148682,1.8899740005867933,3.41524101186092,8.0,6513.11328125,can_log_regular_with_traffic.csv,0
1957,1760047760.6090996,1760047760.7088673,99.76768493652344,80,17,1.2501925230026245,1.8869666918872638,3.41524101186092,8.0,7129.372265625,can_log_regular_with_traffic.csv,0
1958,1760047760.7091146,1760047760.808903,99.78842735290527,80,17,1.25044584274292,1.8875242169953292,3.41524101186092,8.0,6821.3052734375,can_log_regular_with_traffic.csv,0
1959,1760047760.8091278,1760047760.9029703,93.8425064086914,79,17,1.1907257611238504,1.825316938565091,3.4196666886046656,8.0,6635.756526898735,can_log_regular_with_traffic.csv,0
1960,1760047760.9089382,1760047761.008927,99.98893737792969,81,17,1.308108553474332,1.9504758552004002,3.4093631695728717,8.0,6817.638888888889,can_log_regular_with_traffic.csv,0
1961,1760047761.009152,1760047761.1030247,93.8727855682373,79,17,1.1911090416244314,1.8268610219949595,3.4196666886046656,8.0,6905.061511075949,can_log_regular_with_traffic.csv,0
1962,1760047761.1089723,1760047761.2030375,94.06518936157227,80,17,1.250159740447998,1.8951581454347204,3.41524101186092,8.0,6452.1611328125,can_log_regular_with_traffic.csv,0
1963,1760047761.2089748,1760047761.3030217,94.04683113098145,80,17,1.2498021125793457,1.8910571997822228,3.41524101186092,8.0,6722.7154296875,can_log_regular_with_traffic.csv,0
1964,1760047761.3089683,1760047761.403063,94.09475326538086,80,17,1.2505173683166504,1.8910261937886024,3.41524101186092,8.0,6576.7876953125,can_log_regular_with_traffic.csv,0
1965,1760047761.408994,1760047761.503069,94.07496452331543,80,17,1.2500733137130737,1.890624142151797,3.41524101186092,8.0,6375.638671875,can_log_regular_with_traffic.csv,0
1966,1760047761.5089962,1760047761.6030812,94.0849781036377,80,17,1.2501537799835205,1.8923160088890254,3.41524101186092,8.0,5881.5580078125,can_log_regular_with_traffic.csv,0
1967,1760047761.6089818,1760047761.7030988,94.1169261932373,80,17,1.2502193450927734,1.8904250578726933,3.41524101186092,8.0,6047.8240234375,can_log_regular_with_traffic.csv,0
1968,1760047761.7090302,1760047761.80311,94.07973289489746,80,17,1.2501388788223267,1.887757473065547,3.41524101186092,8.0,6076.38515625,can_log_regular_with_traffic.csv,0
1969,1760047761.809042,1760047761.9031205,94.07854080200195,80,17,1.2501329183578491,1.8923218352696003,3.41524101186092,8.0,5629.9744140625,can_log_regular_with_traffic.csv,0
1970,1760047761.9090934,1760047762.003133,94.0396785736084,80,17,1.2501567602157593,1.8914836994051147,3.41524101186092,8.0,5483.937890625,can_log_regular_with_traffic.csv,0
1971,1760047762.0090656,1760047762.1031537,94.08807754516602,80,17,1.2502580881118774,1.8909188113426323,3.41524101186092,8.0,5690.3978515625,can_log_regular_with_traffic.csv,0
1972,1760047762.109086,1760047762.203161,94.07496452331543,80,17,1.2500911951065063,1.8968769078111696,3.41524101186092,8.0,5500.9,can_log_regular_with_traffic.csv,0
1973,1760047762.209064,1760047762.3031723,94.10834312438965,80,17,1.2501418590545654,1.8936812101867484,3.41524101186092,8.0,5776.0509765625,can_log_regular_with_traffic.csv,0
1974,1760047762.309099,1760047762.4031944,94.09546852111816,80,17,1.25027596950531,1.8939520461316406,3.41524101186092,8.0,5616.5283203125,can_log_regular_with_traffic.csv,0
1975,1760047762.4091434,1760047762.5032086,94.06518936157227,80,17,1.2501776218414307,1.8898149673423208,3.41524101186092,8.0,5693.84765625,can_log_regular_with_traffic.csv,0
1976,1760047762.5091505,1760047762.603214,94.06352043151855,80,17,1.2500673532485962,1.8913736220775168,3.41524101186092,8.0,5932.437109375,can_log_regular_with_traffic.csv,0
1977,1760047762.6091511,1760047762.703225,94.07377243041992,80,17,1.250135898590088,1.891363906401672,3.41524101186092,8.0,6050.7935546875,can_log_regular_with_traffic.csv,0
1978,1760047762.709127,1760047762.8032389,94.11191940307617,80,17,1.250174641609192,1.8906744130528503,3.41524101186092,8.0,5870.053125,can_log_regular_with_traffic.csv,0
1979,1760047762.8091657,1760047762.9032714,94.10572052001953,80,17,1.250407099723816,1.8914519136095165,3.41524101186092,8.0,6274.6361328125,can_log_regular_with_traffic.csv,0
1980,1760047762.9091887,1760047763.003268,94.07925605773926,80,17,1.2499570846557617,1.8933250540184494,3.41524101186092,8.0,6634.02890625,can_log_regular_with_traffic.csv,0
1981,1760047763.009209,1760047763.1032777,94.06876564025879,80,17,1.250120997428894,1.8925285878486957,3.41524101186092,8.0,6180.74921875,can_log_regular_with_traffic.csv,0
1982,1760047763.1092334,1760047763.203293,94.05970573425293,80,17,1.2501925230026245,1.8914297485533766,3.41524101186092,8.0,6832.9712890625,can_log_regular_with_traffic.csv,0
1983,1760047763.2092052,1760047763.303309,94.10381317138672,80,17,1.250198483467102,1.8852401254917557,3.41524101186092,8.0,6713.2287109375,can_log_regular_with_traffic.csv,0
1984,1760047763.3092303,1760047763.403345,94.11478042602539,80,17,1.2504518032073975,1.8893866886747213,3.41524101186092,8.0,6871.8740234375,can_log_regular_with_traffic.csv,0
1985,1760047763.4092374,1760047763.5033305,94.09308433532715,80,17,1.2498170137405396,1.8914234603591105,3.41524101186092,8.0,7045.02109375,can_log_regular_with_traffic.csv,0
1986,1760047763.5092683,1760047763.6033452,94.07687187194824,80,17,1.2501835823059082,1.888178932221425,3.41524101186092,8.0,6808.2119140625,can_log_regular_with_traffic.csv,0
1987,1760047763.6092768,1760047763.703368,94.09117698669434,80,17,1.2502849102020264,1.8916776491668748,3.41524101186092,8.0,6637.8259765625,can_log_regular_with_traffic.csv,0
1988,1760047763.7093184,1760047763.8033702,94.05183792114258,80,17,1.2500286102294922,1.8900951904809935,3.41524101186092,8.0,6778.940625,can_log_regular_with_traffic.csv,0
1989,1760047763.809306,1760047763.9033835,94.07758712768555,80,17,1.2501657009124756,1.8905543599464696,3.41524101186092,8.0,6769.3962890625,can_log_regular_with_traffic.csv,0
1990,1760047763.9093225,1760047764.003434,94.11144256591797,80,17,1.2506306171417236,1.8889816277197968,3.41524101186092,8.0,6442.5421875,can_log_regular_with_traffic.csv,0
1991,1760047764.0093453,1760047764.1034143,94.06900405883789,80,17,1.2497544288635254,1.8929084540225285,3.41524101186092,8.0,6618.041015625,can_log_regular_with_traffic.csv,0
1992,1760047764.1093466,1760047764.2034235,94.07687187194824,80,17,1.2501150369644165,1.8916240503045079,3.41524101186092,8.0,5828.397265625,can_log_regular_with_traffic.csv,0
1993,1760047764.2093544,1760047764.3034449,94.09046173095703,80,17,1.2502670288085938,1.891153620006627,3.41524101186092,8.0,6088.150390625,can_log_regular_with_traffic.csv,0
1994,1760047764.3094206,1760047764.403476,94.0554141998291,80,17,1.2503892183303833,1.8918809280799962,3.41524101186092,8.0,5753.703125,can_log_regular_with_traffic.csv,0
1995,1760047764.409371,1760047764.5034668,94.09594535827637,80,17,1.2498855590820312,1.8899288679472606,3.41524101186092,8.0,5633.85390625,can_log_regular_with_traffic.csv,0
1996,1760047764.5093975,1760047764.6034746,94.07711029052734,80,17,1.2500971555709839,1.8913565938191843,3.41524101186092,8.0,6387.644140625,can_log_regular_with_traffic.csv,0
1997,1760047764.6094038,1760047764.703513,94.10905838012695,80,17,1.2504786252975464,1.88731465773211,3.41524101186092,8.0,6011.834765625,can_log_regular_with_traffic.csv,0
1998,1760047764.7094357,1760047764.8035018,94.06614303588867,80,17,1.249861717224121,1.8925016402764872,3.41524101186092,8.0,5934.514453125,can_log_regular_with_traffic.csv,0
1999,1760047764.8094091,1760047764.903519,94.10977363586426,80,17,1.250213384628296,1.893675599961167,3.41524101186092,8.0,5616.770703125,can_log_regular_with_traffic.csv,0
2000,1760047764.9094474,1760047765.0035367,94.08926963806152,80,17,1.2502223253250122,1.8884212042596578,3.41524101186092,8.0,5825.1765625,can_log_regular_with_traffic.csv,0
2001,1760047765.0094595,1760047765.1035702,94.11072731018066,80,17,1.250419020652771,1.8924733577608157,3.41524101186092,8.0,5714.5373046875,can_log_regular_with_traffic.csv,0
2002,1760047765.1094892,1760047765.203581,94.09189224243164,80,17,1.250135898590088,1.890256397409785,3.41524101186092,8.0,6313.4943359375,can_log_regular_with_traffic.csv,0
2003,1760047765.209458,1760047765.3035965,94.13838386535645,80,17,1.2501925230026245,1.8865288319219233,3.41524101186092,8.0,6275.73828125,can_log_regular_with_traffic.csv,0
2004,1760047765.3094983,1760047765.4035797,94.08140182495117,80,17,1.2497901916503906,1.8873684355800937,3.41524101186092,8.0,6180.419921875,can_log_regular_with_traffic.csv,0
2005,1760047765.409535,1760047765.5036037,94.06876564025879,80,17,1.2502998113632202,1.8921311891315162,3.41524101186092,8.0,6249.6244140625,can_log_regular_with_traffic.csv,0
2006,1760047765.5095544,1760047765.6036074,94.05303001403809,80,17,1.2500464916229248,1.8904713037570935,3.41524101186092,8.0,6468.4203125,can_log_regular_with_traffic.csv,0
2007,1760047765.609533,1760047765.7036238,94.09070014953613,80,17,1.2502044439315796,1.885400786830412,3.41524101186092,8.0,6291.47578125,can_log_regular_with_traffic.csv,0
2008,1760047765.7095537,1760047765.8036325,94.07877922058105,80,17,1.250109076499939,1.8911481533104422,3.41524101186092,8.0,6987.623046875,can_log_regular_with_traffic.csv,0
2009,1760047765.8095582,1760047765.903675,94.1169261932373,80,17,1.2505322694778442,1.8877828009723763,3.41524101186092,8.0,7068.8580078125,can_log_regular_with_traffic.csv,0
2010,1760047765.9095888,1760047766.0036848,94.09594535827637,80,17,1.250120997428894,1.8865150675862778,3.41524101186092,8.0,6903.2037109375,can_log_regular_with_traffic.csv,0
2011,1760047766.0095863,1760047766.103751,94.16460990905762,80,17,1.2508273124694824,1.8874964411532138,3.41524101186092,8.0,7113.023828125,can_log_regular_with_traffic.csv,0
2012,1760047766.1096003,1760047766.203685,94.0847396850586,80,17,1.249176263809204,1.8854298943823844,3.41524101186092,8.0,7183.3328125,can_log_regular_with_traffic.csv,0
2013,1760047766.20961,1760047766.303698,94.08807754516602,80,17,1.2501627206802368,1.8893395655373473,3.41524101186092,8.0,7020.5111328125,can_log_regular_with_traffic.csv,0
2014,1760047766.3096404,1760047766.4037368,94.09642219543457,80,17,1.250484585762024,1.8922332419110195,3.41524101186092,8.0,6970.9962890625,can_log_regular_with_traffic.csv,0
2015,1760047766.4096532,1760047766.50373,94.07687187194824,80,17,1.249915361404419,1.8884923571309715,3.41524101186092,8.0,6921.5568359375,can_log_regular_with_traffic.csv,0
2016,1760047766.5096717,1760047766.6037364,94.06471252441406,80,17,1.2500792741775513,1.88773622243873,3.41524101186092,8.0,6264.6912109375,can_log_regular_with_traffic.csv,0
2017,1760047766.6096818,1760047766.703775,94.09308433532715,80,17,1.2504816055297852,1.887803898369405,3.41524101186092,8.0,6381.5056640625,can_log_regular_with_traffic.csv,0
2018,1760047766.7096894,1760047766.8037882,94.09880638122559,80,17,1.2501657009124756,1.889353942564636,3.41524101186092,8.0,6213.6439453125,can_log_regular_with_traffic.csv,0
2019,1760047766.8096955,1760047766.903781,94.0854549407959,80,17,1.2499094009399414,1.8888753162145377,3.41524101186092,8.0,6194.730859375,can_log_regular_with_traffic.csv,0
2020,1760047766.9097145,1760047767.003817,94.10262107849121,80,17,1.2504518032073975,1.8882442910450157,3.41524101186092,8.0,6291.09921875,can_log_regular_with_traffic.csv,0
2021,1760047767.00973,1760047767.1038272,94.09713745117188,80,17,1.2501269578933716,1.8882209355423207,3.41524101186092,8.0,5818.2875,can_log_regular_with_traffic.csv,0
2022,1760047767.1097076,1760047767.2038448,94.13719177246094,80,17,1.2502193450927734,1.8845536917700407,3.41524101186092,8.0,6024.58046875,can_log_regular_with_traffic.csv,0
2023,1760047767.209741,1760047767.303835,94.09379959106445,80,17,1.249876618385315,1.8843180127148582,3.41524101186092,8.0,6078.541796875,can_log_regular_with_traffic.csv,0
2024,1760047767.309765,1760047767.4038706,94.10548210144043,80,17,1.25044584274292,1.8880900957079128,3.41524101186092,8.0,5893.141015625,can_log_regular_with_traffic.csv,0
2025,1760047767.4097736,1760047767.503879,94.10548210144043,80,17,1.2501060962677002,1.8859474916977699,3.41524101186092,8.0,6178.74453125,can_log_regular_with_traffic.csv,0
2026,1760047767.5097551,1760047767.6038935,94.13838386535645,80,17,1.2501806020736694,1.8828133512604266,3.41524101186092,8.0,6287.728515625,can_log_regular_with_traffic.csv,0
2027,1760047767.6098034,1760047767.7038853,94.08187866210938,80,17,1.2498974800109863,1.8886808789472198,3.41524101186092,8.0,5908.9541015625,can_log_regular_with_traffic.csv,0
2028,1760047767.7098124,1760047767.8038943,94.08187866210938,80,17,1.2501120567321777,1.8968163014969643,3.41524101186092,8.0,6367.6208984375,can_log_regular_with_traffic.csv,0
2029,1760047767.8097951,1760047767.9039316,94.13647651672363,80,17,1.2504667043685913,1.8870201570052645,3.41524101186092,8.0,6442.705859375,can_log_regular_with_traffic.csv,0
2030,1760047767.909842,1760047768.0039454,94.10333633422852,80,17,1.2501716613769531,1.887973685552201,3.41524101186092,8.0,6505.58359375,can_log_regular_with_traffic.csv,0
2031,1760047768.0098467,1760047768.1039388,94.09213066101074,80,17,1.2499183416366577,1.8883315989378602,3.41524101186092,8.0,6667.3166015625,can_log_regular_with_traffic.csv,0
2032,1760047768.1098793,1760047768.203973,94.09379959106445,80,17,1.2504279613494873,1.8866943969344983,3.41524101186092,8.0,6896.80625,can_log_regular_with_traffic.csv,0
2033,1760047768.2099044,1760047768.3039844,94.07997131347656,80,17,1.2501418590545654,1.8897248081317837,3.41524101186092,8.0,7082.051171875,can_log_regular_with_traffic.csv,0
2034,1760047768.3098972,1760047768.403998,94.1007137298584,80,17,1.2501686811447144,1.8838889522053852,3.41524101186092,8.0,7255.8150390625,can_log_regular_with_traffic.csv,0
2035,1760047768.4098947,1760047768.5040264,94.1317081451416,80,17,1.2503564357757568,1.8867132415411687,3.41524101186092,8.0,7315.611328125,can_log_regular_with_traffic.csv,0
2036,1760047768.5099118,1760047768.6040494,94.13766860961914,80,17,1.2502878904342651,1.8875031165865503,3.41524101186092,8.0,7031.1744140625,can_log_regular_with_traffic.csv,0
2037,1760047768.609942,1760047768.7040372,94.09523010253906,80,17,1.2498468160629272,1.8846719464177366,3.41524101186092,8.0,7179.53203125,can_log_regular_with_traffic.csv,0
2038,1760047768.7099128,1760047768.8040495,94.13671493530273,80,17,1.2501537799835205,1.8861859602383506,3.41524101186092,8.0,6680.041015625,can_log_regular_with_traffic.csv,0
2039,1760047768.8099637,1760047768.9040418,94.07806396484375,80,17,1.2499034404754639,1.8866062028817052,3.41524101186092,8.0,6532.205078125,can_log_regular_with_traffic.csv,0
2040,1760047768.909993,1760047769.004102,94.10905838012695,80,17,1.2507528066635132,1.890257511034478,3.41524101186092,8.0,7566.8958984375,can_log_regular_with_traffic.csv,0
2041,1760047769.009983,1760047769.1040878,94.10476684570312,80,17,1.249822974205017,1.8868603477462638,3.41524101186092,8.0,6607.880078125,can_log_regular_with_traffic.csv,0
2042,1760047769.10999,1760047769.2041056,94.1157341003418,80,17,1.2502223253250122,1.8916347529839792,3.41524101186092,8.0,6650.505859375,can_log_regular_with_traffic.csv,0
2043,1760047769.210018,1760047769.3041189,94.1009521484375,80,17,1.2501657009124756,1.8848601951219963,3.41524101186092,8.0,6264.8833984375,can_log_regular_with_traffic.csv,0
2044,1760047769.3100324,1760047769.4041271,94.09475326538086,80,17,1.2501031160354614,1.8903700611056762,3.41524101186092,8.0,5900.944921875,can_log_regular_with_traffic.csv,0
2045,1760047769.4100034,1760047769.504144,94.14052963256836,80,17,1.2502104043960571,1.8863231219677872,3.41524101186092,8.0,6575.0998046875,can_log_regular_with_traffic.csv,0
2046,1760047769.5100174,1760047769.6041543,94.13695335388184,80,17,1.2501299381256104,1.8890073588779075,3.41524101186092,8.0,5915.03671875,can_log_regular_with_traffic.csv,0
2047,1760047769.6100566,1760047769.704147,94.09046173095703,80,17,1.2499094009399414,1.8877815286805415,3.41524101186092,8.0,6221.5927734375,can_log_regular_with_traffic.csv,0
2048,1760047769.710079,1760047769.8041787,94.09976005554199,80,17,1.2503951787948608,1.8873568165262227,3.41524101186092,8.0,6228.3373046875,can_log_regular_with_traffic.csv,0
2049,1760047769.8100753,1760047769.9041977,94.12240982055664,80,17,1.250237226486206,1.8863159526615145,3.41524101186092,8.0,6137.7474609375,can_log_regular_with_traffic.csv,0
2050,1760047769.9101124,1760047770.004209,94.09666061401367,80,17,1.2501418590545654,1.8876932988071902,3.41524101186092,8.0,5799.74453125,can_log_regular_with_traffic.csv,0
2051,1760047770.0101123,1760047770.1042256,94.11334991455078,80,17,1.2502074241638184,1.8849593584439277,3.41524101186092,8.0,6317.791015625,can_log_regular_with_traffic.csv,0
2052,1760047770.1101365,1760047770.2042322,94.09570693969727,80,17,1.25008225440979,1.8862250936714338,3.41524101186092,8.0,6107.5150390625,can_log_regular_with_traffic.csv,0
2053,1760047770.210134,1760047770.3042445,94.11048889160156,80,17,1.2501537799835205,1.8884671568747664,3.41524101186092,8.0,5977.53828125,can_log_regular_with_traffic.csv,0
2054,1760047770.310167,1760047770.404257,94.08998489379883,80,17,1.2501567602157593,1.8843339202459184,3.41524101186092,8.0,6348.0798828125,can_log_regular_with_traffic.csv,0
2055,1760047770.4101698,1760047770.504286,94.1162109375,80,17,1.2503623962402344,1.8894245815941682,3.41524101186092,8.0,6384.2703125,can_log_regular_with_traffic.csv,0
2056,1760047770.5101526,1760047770.6042843,94.1317081451416,80,17,1.249977946281433,1.8858205145810238,3.41524101186092,8.0,6940.055859375,can_log_regular_with_traffic.csv,0
2057,1760047770.6101923,1760047770.7042964,94.10405158996582,80,17,1.2501507997512817,1.885984890060207,3.41524101186092,8.0,6575.93203125,can_log_regular_with_traffic.csv,0
2058,1760047770.7102292,1760047770.8043132,94.08402442932129,80,17,1.2502104043960571,1.887211288081505,3.41524101186092,8.0,6611.5611328125,can_log_regular_with_traffic.csv,0
2059,1760047770.8102112,1760047770.904328,94.1169261932373,80,17,1.250186562538147,1.8867636636158858,3.41524101186092,8.0,7113.4888671875,can_log_regular_with_traffic.csv,0
2060,1760047770.910232,1760047771.0043702,94.13814544677734,80,17,1.2505263090133667,1.885160136744304,3.41524101186092,8.0,7414.3779296875,can_log_regular_with_traffic.csv,0
2061,1760047771.0102131,1760047771.104351,94.13790702819824,80,17,1.249760389328003,1.886706720092759,3.41524101186092,8.0,7156.6798828125,can_log_regular_with_traffic.csv,0
2062,1760047771.1102552,1760047771.2043622,94.10691261291504,80,17,1.2501388788223267,1.8898021051991667,3.41524101186092,8.0,6943.912109375,can_log_regular_with_traffic.csv,0
2063,1760047771.2102914,1760047771.3043787,94.08736228942871,80,17,1.2502074241638184,1.8889156111803254,3.41524101186092,8.0,7274.7884765625,can_log_regular_with_traffic.csv,0
2064,1760047771.3102882,1760047771.404387,94.09880638122559,80,17,1.2501031160354614,1.8858296278695796,3.41524101186092,8.0,6697.8541015625,can_log_regular_with_traffic.csv,0
2065,1760047771.4103074,1760047771.5044403,94.13290023803711,80,17,1.2506663799285889,1.888106567701366,3.41524101186092,8.0,6789.755859375,can_log_regular_with_traffic.csv,0
2066,1760047771.510317,1760047771.604415,94.09785270690918,80,17,1.249682903289795,1.8858328452072624,3.41524101186092,8.0,6963.4849609375,can_log_regular_with_traffic.csv,0
2067,1760047771.6103935,1760047771.7044342,94.0406322479248,80,17,1.2502402067184448,1.8880983419572728,3.41524101186092,8.0,6233.51328125,can_log_regular_with_traffic.csv,0
2068,1760047771.7103715,1760047771.8044412,94.0697193145752,80,17,1.2500882148742676,1.887577356847633,3.41524101186092,8.0,5952.354296875,can_log_regular_with_traffic.csv,0
2069,1760047771.81035,1760047771.9044526,94.10262107849121,80,17,1.2501418590545654,1.8886011994005265,3.41524101186092,8.0,6583.3234375,can_log_regular_with_traffic.csv,0
2070,1760047771.9103448,1760047772.0044906,94.1457748413086,80,17,1.2504756450653076,1.887723367138933,3.41524101186092,8.0,6225.9685546875,can_log_regular_with_traffic.csv,0
2071,1760047772.0103796,1760047772.104566,94.18654441833496,80,17,1.2509435415267944,1.8883900613844113,3.41524101186092,8.0,6207.301953125,can_log_regular_with_traffic.csv,0
2072,1760047772.1104157,1760047772.204506,94.09022331237793,80,17,1.2492477893829346,1.888986562436389,3.41524101186092,8.0,5737.3455078125,can_log_regular_with_traffic.csv,0
2073,1760047772.2103963,1760047772.304508,94.11168098449707,80,17,1.2500256299972534,1.8870239369323458,3.41524101186092,8.0,5848.18125,can_log_regular_with_traffic.csv,0
2074,1760047772.3104231,1760047772.404519,94.09594535827637,80,17,1.2501388788223267,1.885622343013948,3.41524101186092,8.0,5730.34453125,can_log_regular_with_traffic.csv,0
2075,1760047772.4104457,1760047772.5045464,94.1007137298584,80,17,1.250341534614563,1.8877062348529712,3.41524101186092,8.0,5632.6076171875,can_log_regular_with_traffic.csv,0
2076,1760047772.5104508,1760047772.6045432,94.09236907958984,80,17,1.2499600648880005,1.8849585685369157,3.41524101186092,8.0,5993.365625,can_log_regular_with_traffic.csv,0
2077,1760047772.6104589,1760047772.7045555,94.09666061401367,80,17,1.2501537799835205,1.886569356599906,3.41524101186092,8.0,6261.3763671875,can_log_regular_with_traffic.csv,0
2078,1760047772.7104635,1760047772.8045745,94.11096572875977,80,17,1.250237226486206,1.8877116885417846,3.41524101186092,8.0,5584.080078125,can_log_regular_with_traffic.csv,0
2079,1760047772.8105,1760047772.9045868,94.08688545227051,80,17,1.2501537799835205,1.890279938945975,3.41524101186092,8.0,5483.7638671875,can_log_regular_with_traffic.csv,0
2080,1760047772.910519,1760047773.0045972,94.07830238342285,80,17,1.2501299381256104,1.8863933037521063,3.41524101186092,8.0,5735.036328125,can_log_regular_with_traffic.csv,0
2081,1760047773.010473,1760047773.1046088,94.13576126098633,80,17,1.2501448392868042,1.8900482369541194,3.41524101186092,8.0,5870.240234375,can_log_regular_with_traffic.csv,0
2082,1760047773.1105194,1760047773.2046218,94.10238265991211,80,17,1.2501627206802368,1.886467147057858,3.41524101186092,8.0,6002.1927734375,can_log_regular_with_traffic.csv,0
2083,1760047773.2105403,1760047773.304641,94.1007137298584,80,17,1.2502402067184448,1.8921210635219425,3.41524101186092,8.0,6444.213671875,can_log_regular_with_traffic.csv,0
2084,1760047773.3105564,1760047773.404649,94.09260749816895,80,17,1.2501001358032227,1.890368876502122,3.41524101186092,8.0,6543.4041015625,can_log_regular_with_traffic.csv,0
2085,1760047773.4105518,1760047773.5046604,94.10858154296875,80,17,1.2501418590545654,1.8870219649908737,3.41524101186092,8.0,6635.8623046875,can_log_regular_with_traffic.csv,0
2086,1760047773.5105467,1760047773.604675,94.12837028503418,80,17,1.2501835823059082,1.8848187120301867,3.41524101186092,8.0,6899.8103515625,can_log_regular_with_traffic.csv,0
2087,1760047773.6105938,1760047773.7046902,94.09642219543457,80,17,1.2501895427703857,1.8862695800191587,3.41524101186092,8.0,6445.601953125,can_log_regular_with_traffic.csv,0
2088,1760047773.7105677,1760047773.8047006,94.13290023803711,80,17,1.2501299381256104,1.8839011082759338,3.41524101186092,8.0,6608.0779296875,can_log_regular_with_traffic.csv,0
2089,1760047773.8106,1760047773.9047153,94.1152572631836,80,17,1.2501835823059082,1.8870059839629232,3.41524101186092,8.0,6642.8953125,can_log_regular_with_traffic.csv,0
2090,1760047773.9106252,1760047774.0047493,94.12407875061035,80,17,1.2504249811172485,1.8865785547816298,3.41524101186092,8.0,6455.819921875,can_log_regular_with_traffic.csv,0
2091,1760047774.010639,1760047774.1047585,94.11954879760742,80,17,1.2501150369644165,1.8868574775820983,3.41524101186092,8.0,6925.708203125,can_log_regular_with_traffic.csv,0
2092,1760047774.110639,1760047774.2047665,94.12741661071777,80,17,1.2501001358032227,1.8871934861820256,3.41524101186092,8.0,6136.4466796875,can_log_regular_with_traffic.csv,0
2093,1760047774.2106292,1760047774.3047645,94.13528442382812,80,17,1.2499749660491943,1.8849670843506707,3.41524101186092,8.0,6249.7724609375,can_log_regular_with_traffic.csv,0
2094,1760047774.31067,1760047774.4047773,94.10738945007324,80,17,1.250159740447998,1.8919855772042948,3.41524101186092,8.0,5307.198046875,can_log_regular_with_traffic.csv,0
2095,1760047774.410678,1760047774.5047948,94.1169261932373,80,17,1.2502193450927734,1.8909718736678802,3.41524101186092,8.0,5449.667578125,can_log_regular_with_traffic.csv,0
2096,1760047774.5106688,1760047774.604802,94.13313865661621,80,17,1.2500882148742676,1.8863096133657742,3.41524101186092,8.0,5247.02421875,can_log_regular_with_traffic.csv,0
2097,1760047774.6107135,1760047774.704815,94.1014289855957,80,17,1.2501627206802368,1.8875088132616902,3.41524101186092,8.0,5535.6509765625,can_log_regular_with_traffic.csv,0
