score,window_index,label
0.28457537,5381,0
0.28397125,5382,0
0.28533897,5383,0
0.28414294,5384,0
0.2846451,5385,0
0.28724694,5386,0
0.29152656,5387,0
0.2866538,5388,0
0.2912838,5389,0
0.3073361,5390,0
0.30933657,5391,0
0.30727,5392,0
0.29323828,5393,0
0.30786526,5394,0
0.3187927,5395,0
0.3245386,5396,0
0.32506248,5397,0
0.32645652,5398,0
0.3437399,5399,0
0.35338044,5400,0
0.3533419,5401,0
0.35358387,5402,0
0.35568348,5403,0
0.3512316,5404,0
0.35971877,5405,0
0.35662627,5406,0
0.35135555,5407,0
0.34656554,5408,0
0.34206074,5409,0
0.31823814,5410,0
0.31725463,5411,0
0.31297538,5412,0
0.31927767,5413,0
0.3006982,5414,0
0.29067802,5415,0
0.29186082,5416,0
0.33371955,5417,0
0.3293601,5418,0
0.3192884,5419,0
0.30735967,5420,0
0.30479115,5421,0
0.3057062,5422,0
0.31187475,5423,0
0.3207162,5424,0
0.33066902,5425,0
0.33609354,5426,0
0.33956158,5427,0
0.34395298,5428,0
0.3577873,5429,0
0.3577623,5430,0
0.35931775,5431,0
0.36525849,5432,0
0.3731124,5433,0
0.40020752,5434,0
0.40828064,5435,0
0.40315965,5436,0
0.35958767,5437,0
0.35852173,5438,0
0.36307344,5439,0
0.36662278,5440,0
0.36202297,5441,0
0.3581092,5442,0
0.35663426,5443,0
0.3417021,5444,0
0.3263952,5445,0
0.3291002,5446,0
0.33271447,5447,0
0.31761563,5448,0
0.34279183,5449,0
0.3570983,5450,0
0.3753489,5451,0
0.37232217,5452,0
0.3811271,5453,0
0.3607095,5454,0
0.3572137,5455,0
0.36190665,5456,0
0.36347106,5457,0
0.3676634,5458,0
0.3798296,5459,0
0.38791862,5460,0
0.3925016,5461,0
0.38885987,5462,0
0.3889437,5463,0
0.394804,5464,0
0.3997816,5465,0
0.3890396,5466,0
0.38517198,5467,0
0.39482173,5468,0
0.3652017,5469,0
0.34766528,5470,0
0.33013615,5471,0
0.3276981,5472,0
0.30523413,5473,0
0.30078033,5474,0
0.30453786,5475,0
0.31269833,5476,0
0.32195818,5477,0
0.32456493,5478,0
0.31481308,5479,0
0.32229507,5480,0
0.318478,5481,0
0.32411355,5482,0
0.33173794,5483,0
0.32356477,5484,0
0.32799286,5485,0
0.32566115,5486,0
0.33086774,5487,0
0.32760698,5488,0
0.37421325,5489,0
0.3810537,5490,0
0.3755965,5491,0
0.36965892,5492,0
0.37084717,5493,0
0.37209985,5494,0
0.37211636,5495,0
0.35943368,5496,0
0.35478976,5497,0
0.357734,5498,0
0.36333674,5499,0
0.3645426,5500,0
0.36494857,5501,0
0.38492575,5502,0
0.3775812,5503,0
0.38534725,5504,0
0.37181827,5505,0
0.36424065,5506,0
0.35229763,5507,0
0.35786465,5508,0
0.30901337,5509,0
0.3003489,5510,0
0.30567756,5511,0
0.3128661,5512,0
0.3159073,5513,0
0.3410692,5514,0
0.34315196,5515,0
0.34947914,5516,0
0.3606799,5517,0
0.36414856,5518,0
0.3644209,5519,0
0.35747635,5520,0
0.35596055,5521,0
0.3300283,5522,0
0.32523024,5523,0
0.3168417,5524,0
0.33008897,5525,0
0.352718,5526,0
0.35681856,5527,0
0.35732582,5528,0
0.36826402,5529,0
0.36687148,5530,0
0.37469527,5531,0
0.3797534,5532,0
0.37105876,5533,0
0.3436364,5534,0
0.34163988,5535,0
0.33814088,5536,0
0.34316283,5537,0
0.33203343,5538,0
0.33042896,5539,0
0.341167,5540,0
0.3481372,5541,0
0.36112708,5542,0
0.36240733,5543,0
0.36082122,5544,0
0.35729936,5545,0
0.32984838,5546,0
0.32066354,5547,0
0.32009774,5548,0
0.30926707,5549,0
0.30331987,5550,0
0.30903876,5551,0
0.3000098,5552,0
0.34625316,5553,0
0.3510255,5554,0
0.34062088,5555,0
0.3505562,5556,0
0.34067544,5557,0
0.33662087,5558,0
0.33215225,5559,0
0.35023645,5560,0
0.33981898,5561,0
0.33374012,5562,0
0.339241,5563,0
0.3394425,5564,0
0.35684642,5565,0
0.36879638,5566,0
0.37141243,5567,0
0.37379083,5568,0
0.3864624,5569,0
0.39093494,5570,0
0.3964131,5571,0
0.39324287,5572,0
0.3513286,5573,0
0.3684263,5574,0
0.38436776,5575,0
0.38168794,5576,0
0.38501355,5577,0
0.39838162,5578,0
0.39741066,5579,0
0.36896706,5580,0
0.36469162,5581,0
0.3775268,5582,0
0.37293118,5583,0
0.36864808,5584,0
0.35681343,5585,0
0.34303308,5586,0
0.3370709,5587,0
0.34085044,5588,0
0.3317827,5589,0
0.3374135,5590,0
0.33534268,5591,0
0.3449206,5592,0
0.3557132,5593,0
0.34740627,5594,0
0.3384172,5595,0
0.33577,5596,0
0.3379012,5597,0
0.3418653,5598,0
0.33971322,5599,0
0.3430426,5600,0
0.3465567,5601,0
0.33818895,5602,0
0.3458579,5603,0
0.34983677,5604,0
0.34805062,5605,0
0.34986922,5606,0
0.35278377,5607,0
0.34608135,5608,0
0.34326252,5609,0
0.34062648,5610,0
0.3320364,5611,0
0.31892857,5612,0
0.31677923,5613,0
0.29953507,5614,0
0.30141002,5615,0
0.3016789,5616,0
0.29300064,5617,0
0.29220185,5618,0
0.2870933,5619,0
0.28099015,5620,0
0.2871013,5621,0
0.295622,5622,0
0.29280934,5623,0
0.29872018,5624,0
0.30827272,5625,0
0.31694126,5626,0
0.31817207,5627,0
0.31715915,5628,0
0.31766182,5629,0
0.31563324,5630,0
0.31176037,5631,0
0.314709,5632,0
0.30660135,5633,0
0.29996902,5634,0
0.30406487,5635,0
0.31204465,5636,0
0.31929377,5637,0
0.31546745,5638,0
0.31989717,5639,0
0.32326204,5640,0
0.317008,5641,0
0.3117967,5642,0
0.30576682,5643,0
0.30631903,5644,0
0.28674793,5645,0
0.2870491,5646,0
0.28622937,5647,0
0.2915437,5648,0
0.29693595,5649,0
0.29825708,5650,0
0.29991382,5651,0
0.29606053,5652,0
0.44578934,5653,0
0.45997292,5654,0
0.476874,5655,0
0.50263757,5656,0
0.5352327,5657,0
0.5395886,5658,0
0.5522903,5659,0
0.549391,5660,0
0.5379058,5661,0
0.5625126,5662,0
0.56460816,5663,0
0.5542015,5664,0
0.55820245,5665,0
0.55164987,5666,0
0.54182035,5667,0
0.5474365,5668,0
0.56483775,5669,0
0.56973386,5670,0
0.576334,5671,0
0.5732557,5672,0
0.4128791,5673,0
0.40188098,5674,0
0.3912262,5675,0
0.37369534,5676,0
0.33537784,5677,0
0.32058278,5678,0
0.3082267,5679,0
0.3233095,5680,0
0.34845066,5681,0
0.32909575,5682,0
0.3284968,5683,0
0.34474042,5684,0
0.35155028,5685,0
0.35181645,5686,0
0.36344102,5687,0
0.3619204,5688,0
0.3365059,5689,0
0.32587093,5690,0
0.3231156,5691,0
0.32073188,5692,0
0.33692437,5693,0
0.3431508,5694,0
0.34521264,5695,0
0.34663606,5696,0
0.35213158,5697,0
0.3578115,5698,0
0.35739228,5699,0
0.36007488,5700,0
0.34369075,5701,0
0.34660956,5702,0
0.3486029,5703,0
0.3440081,5704,0
0.35985315,5705,0
0.37551796,5706,0
0.38085914,5707,0
0.38662812,5708,0
0.39206788,5709,0
0.39898407,5710,0
0.39420974,5711,0
0.40081158,5712,0
0.3890725,5713,0
0.38815978,5714,0
0.39756423,5715,0
0.39401543,5716,0
0.39219818,5717,0
0.3907679,5718,0
0.38707456,5719,0
0.38935098,5720,0
0.38651305,5721,0
0.37250528,5722,0
0.36816287,5723,0
0.36812744,5724,0
0.3615535,5725,0
0.34870857,5726,0
0.3359514,5727,0
0.3254536,5728,0
0.31557244,5729,0
0.3113355,5730,0
0.3111217,5731,0
0.31244075,5732,0
0.3101703,5733,0
0.30779895,5734,0
0.29959327,5735,0
0.30671296,5736,0
0.30684152,5737,0
0.3121369,5738,0
0.31957513,5739,0
0.31582487,5740,0
0.32311034,5741,0
0.33587998,5742,0
0.33878243,5743,0
0.33263752,5744,0
0.33391535,5745,0
0.33763123,5746,0
0.3357485,5747,0
0.34212247,5748,0
0.3567091,5749,0
0.3609835,5750,0
0.35911208,5751,0
0.35521805,5752,0
0.34915748,5753,0
0.3615831,5754,0
0.3680598,5755,0
0.36690727,5756,0
0.3635856,5757,0
0.35776407,5758,0
0.3590306,5759,0
0.3625817,5760,0
0.35140485,5761,0
0.33629772,5762,0
0.33348346,5763,0
0.33550864,5764,0
0.33047387,5765,0
0.34147874,5766,0
0.3408245,5767,0
0.33270675,5768,0
0.33998433,5769,0
0.33617818,5770,0
0.33733013,5771,0
0.33275276,5772,0
0.33207992,5773,0
0.3218215,5774,0
0.3131851,5775,0
0.3346109,5776,0
0.3491477,5777,0
0.3567363,5778,0
0.3537235,5779,0
0.34679002,5780,0
0.34912854,5781,0
0.37156823,5782,0
0.38488677,5783,0
0.39106923,5784,0
0.38793373,5785,0
0.36850926,5786,0
0.36722755,5787,0
0.36815724,5788,0
0.36581832,5789,0
0.36182517,5790,0
0.36543012,5791,0
0.36679474,5792,0
0.3699938,5793,0
0.3683969,5794,0
0.36561012,5795,0
0.3522731,5796,0
0.34412435,5797,0
0.3426896,5798,0
0.3436633,5799,0
0.3570918,5800,0
0.35776532,5801,0
0.356884,5802,0
0.3486966,5803,0
0.3453994,5804,0
0.34993148,5805,0
0.3615424,5806,0
0.3653365,5807,0
0.36722514,5808,0
0.36071244,5809,0
0.37182963,5810,0
0.37437603,5811,0
0.37087914,5812,0
0.35694027,5813,0
0.35668695,5814,0
0.35776708,5815,0
0.35743356,5816,0
0.35195786,5817,0
0.3515603,5818,0
0.3458197,5819,0
0.33658126,5820,0
0.3439193,5821,0
0.3367895,5822,0
0.3377074,5823,0
0.34728163,5824,0
0.3578598,5825,0
0.3597184,5826,0
0.35784566,5827,0
0.36523712,5828,0
0.36619163,5829,0
0.3513844,5830,0
0.33820975,5831,0
0.34197885,5832,0
0.36485854,5833,0
0.3583426,5834,0
0.3505091,5835,0
0.3401995,5836,0
0.34151202,5837,0
0.33034012,5838,0
0.32128203,5839,0
0.31753117,5840,0
0.30315349,5841,0
0.2998126,5842,0
0.2987707,5843,0
0.28228673,5844,0
0.26590785,5845,0
0.26829284,5846,0
0.28057045,5847,0
0.28488958,5848,0
0.29025346,5849,0
0.32750866,5850,0
0.33711207,5851,0
0.33713624,5852,0
0.33189163,5853,0
0.3310804,5854,0
0.3331129,5855,0
0.33848393,5856,0
0.3335103,5857,0
0.338667,5858,0
0.34887043,5859,0
0.34523124,5860,0
0.3515149,5861,0
0.35246685,5862,0
0.36662948,5863,0
0.36581132,5864,0
0.39291844,5865,0
0.38796544,5866,0
0.3853303,5867,0
0.3726053,5868,0
0.3659067,5869,0
0.34533623,5870,0
0.3556042,5871,0
0.35723007,5872,0
0.34496936,5873,0
0.346241,5874,0
0.353679,5875,0
0.35751224,5876,0
0.3577389,5877,0
0.36983016,5878,0
0.36588517,5879,0
0.36586034,5880,0
0.36440015,5881,0
0.38061282,5882,0
0.36982962,5883,0
0.36991128,5884,0
0.35082603,5885,0
0.34899125,5886,0
0.34263203,5887,0
0.34630954,5888,0
0.34760875,5889,0
0.33249825,5890,0
0.32857078,5891,0
0.33016846,5892,0
0.34774727,5893,0
0.3550487,5894,0
0.34748328,5895,0
0.34605172,5896,0
0.33595714,5897,0
0.31883535,5898,0
0.3196858,5899,0
0.32739952,5900,0
0.3232021,5901,0
0.31202272,5902,0
0.32151908,5903,0
0.31890723,5904,0
0.32571447,5905,0
0.38529342,5906,0
0.39684433,5907,0
0.4018188,5908,0
0.40375122,5909,0
0.4204441,5910,0
0.430115,5911,0
0.43800318,5912,0
0.43601114,5913,0
0.43972382,5914,0
0.4501835,5915,0
0.45534766,5916,0
0.46311906,5917,0
0.4679679,5918,0
0.4609278,5919,0
0.45764247,5920,0
0.45583093,5921,0
0.44034982,5922,0
0.4291683,5923,0
0.43056023,5924,0
0.41897008,5925,0
0.36127785,5926,0
0.35658947,5927,0
0.3615564,5928,0
0.37438586,5929,0
0.36687717,5930,0
0.3632516,5931,0
0.36513138,5932,0
0.3647633,5933,0
0.36953643,5934,0
0.35987416,5935,0
0.38457826,5936,0
0.38554108,5937,0
0.3895679,5938,0
0.39260614,5939,0
0.38148528,5940,0
0.379132,5941,0
0.38999733,5942,0
0.3876081,5943,0
0.38990584,5944,0
0.39071175,5945,0
0.39547944,5946,0
0.39606363,5947,0
0.39056686,5948,0
0.36733833,5949,0
0.36521894,5950,0
0.3648605,5951,0
0.35477388,5952,0
0.35560754,5953,0
0.3392233,5954,0
0.33371258,5955,0
0.3045237,5956,0
0.3055869,5957,0
0.3479642,5958,0
0.34550777,5959,0
0.34203777,5960,0
0.33595178,5961,0
0.33382738,5962,0
0.3278259,5963,0
0.33383706,5964,0
0.3389093,5965,0
0.33496147,5966,0
0.34236568,5967,0
0.34481484,5968,0
0.35570744,5969,0
0.36738214,5970,0
0.37735844,5971,0
0.38262847,5972,0
0.37726352,5973,0
0.36925066,5974,0
0.3747172,5975,0
0.38942593,5976,0
0.3903468,5977,0
0.33911574,5978,0
0.33722767,5979,0
0.3334152,5980,0
0.33976924,5981,0
0.3575163,5982,0
0.35371307,5983,0
0.34832644,5984,0
0.34461445,5985,0
0.35581195,5986,0
0.36323142,5987,0
0.3658826,5988,0
0.3701872,5989,0
0.37841076,5990,0
0.3802855,5991,0
0.38177603,5992,0
0.38486204,5993,0
0.38641694,5994,0
0.38908622,5995,0
0.37889302,5996,0
0.4119937,5997,0
0.41140595,5998,0
0.41136724,5999,0
0.4114413,6000,0
0.40293214,6001,0
0.38443434,6002,0
0.38167936,6003,0
0.39579517,6004,0
0.39506245,6005,0
0.38577914,6006,0
0.37589827,6007,0
0.3799926,6008,0
0.37340763,6009,0
0.35953605,6010,0
0.35648608,6011,0
0.3675522,6012,0
0.38125885,6013,0
0.3828035,6014,0
0.3774765,6015,0
0.37558135,6016,0
0.33084324,6017,0
0.332031,6018,0
0.33776024,6019,0
0.3420816,6020,0
0.3400209,6021,0
0.32988298,6022,0
0.3336582,6023,0
0.32477444,6024,0
0.3491297,6025,0
0.35105065,6026,0
0.35170418,6027,0
0.35039476,6028,0
0.3632139,6029,0
0.36915547,6030,0
0.3714875,6031,0
0.3646244,6032,0
0.36564517,6033,0
0.3703765,6034,0
0.37317497,6035,0
0.38131362,6036,0
0.38992938,6037,0
0.38808805,6038,0
0.38428575,6039,0
0.380129,6040,0
0.3825979,6041,0
0.38927293,6042,0
0.38836837,6043,0
0.3804504,6044,0
0.35151532,6045,0
0.34944543,6046,0
0.34215876,6047,0
0.33667535,6048,0
0.31359386,6049,0
0.33306962,6050,0
0.3342927,6051,0
0.3376282,6052,0
0.33293846,6053,0
0.34498042,6054,0
0.33941242,6055,0
0.33591294,6056,0
0.33506015,6057,0
0.33609292,6058,0
0.33763862,6059,0
0.3359934,6060,0
0.33245683,6061,0
0.34022826,6062,0
0.34981164,6063,0
0.35703096,6064,0
0.35260198,6065,0
0.360581,6066,0
0.36145812,6067,0
0.3694508,6068,0
0.37788266,6069,0
0.35344523,6070,0
0.34184837,6071,0
0.34956005,6072,0
0.36272934,6073,0
0.36109504,6074,0
0.3603108,6075,0
0.3579916,6076,0
0.34699655,6077,0
0.34807405,6078,0
0.35239583,6079,0
0.3570028,6080,0
0.35791016,6081,0
0.3512397,6082,0
0.3426586,6083,0
0.33930573,6084,0
0.34685022,6085,0
0.3669191,6086,0
0.37168282,6087,0
0.3678654,6088,0
0.39616582,6089,0
0.39419177,6090,0
0.40434656,6091,0
0.4092504,6092,0
0.3947977,6093,0
0.3740266,6094,0
0.3731131,6095,0
0.38623607,6096,0
0.39523706,6097,0
0.39364165,6098,0
0.38014084,6099,0
0.3714063,6100,0
0.37770888,6101,0
0.3769125,6102,0
0.3914516,6103,0
0.39397568,6104,0
0.395933,6105,0
0.37606022,6106,0
0.37556413,6107,0
0.37159592,6108,0
0.3655149,6109,0
0.37601608,6110,0
0.3792812,6111,0
0.37821305,6112,0
0.3861855,6113,0
0.40736946,6114,0
0.4118671,6115,0
0.4051943,6116,0
0.40382057,6117,0
0.39758542,6118,0
0.39296353,6119,0
0.40156487,6120,0
0.39921758,6121,0
0.4036482,6122,0
0.38172254,6123,0
0.36663133,6124,0
0.3589765,6125,0
0.37993446,6126,0
0.3856269,6127,0
0.38936588,6128,0
0.38624066,6129,0
0.39497235,6130,0
0.40024182,6131,0
0.39870688,6132,0
0.39036372,6133,0
0.42319724,6134,0
0.4216814,6135,0
0.41466206,6136,0
0.41382164,6137,0
0.4201561,6138,0
0.41592765,6139,0
0.41354087,6140,0
0.40992588,6141,0
0.41758683,6142,0
0.41560814,6143,0
0.40841052,6144,0
0.41803062,6145,0
0.39789253,6146,0
0.3859719,6147,0
0.38705936,6148,0
0.39115292,6149,0
0.3762468,6150,0
0.37281305,6151,0
0.37632754,6152,0
0.37008345,6153,0
0.32246888,6154,0
0.32163918,6155,0
0.3372532,6156,0
0.34165627,6157,0
0.33889726,6158,0
0.33642045,6159,0
0.33998913,6160,0
0.34651467,6161,0
0.33117425,6162,0
0.33650655,6163,0
0.3427065,6164,0
0.3294397,6165,0
0.33550984,6166,0
0.35135478,6167,0
0.36131686,6168,0
0.35184538,6169,0
0.36383483,6170,0
0.3670271,6171,0
0.3622732,6172,0
0.36795864,6173,0
0.36953193,6174,0
0.3818125,6175,0
0.36080268,6176,0
0.37496743,6177,0
0.38065785,6178,0
0.38374344,6179,0
0.37878188,6180,0
0.37726134,6181,0
0.37509286,6182,0
0.37726447,6183,0
0.38308728,6184,0
0.37904102,6185,0
0.4270603,6186,0
0.4211615,6187,0
0.41628623,6188,0
0.43014553,6189,0
0.42847678,6190,0
0.4256442,6191,0
0.43791348,6192,0
0.44652164,6193,0
0.44677466,6194,0
0.4427835,6195,0
0.43860734,6196,0
0.42973915,6197,0
0.45297414,6198,0
0.45081243,6199,0
0.4461727,6200,0
0.47827193,6201,0
0.48023164,6202,0
0.47771758,6203,0
0.46451512,6204,0
0.46600223,6205,0
0.4107802,6206,0
0.41325578,6207,0
0.41667056,6208,0
0.40052596,6209,0
0.39073753,6210,0
0.3844453,6211,0
0.38078544,6212,0
0.3847686,6213,0
0.38033605,6214,0
0.36842933,6215,0
0.3879682,6216,0
0.39913023,6217,0
0.3739146,6218,0
0.37836942,6219,0
0.38420945,6220,0
0.3582606,6221,0
0.35870522,6222,0
0.36397985,6223,0
0.36176154,6224,0
0.35763654,6225,0
0.35403484,6226,0
0.35980964,6227,0
0.34434333,6228,0
0.3382492,6229,0
0.34359682,6230,0
0.3456075,6231,0
0.3418112,6232,0
0.3448985,6233,0
0.36356422,6234,0
0.37908456,6235,0
0.36736736,6236,0
0.34256163,6237,0
0.3431041,6238,0
0.34255707,6239,0
0.3382812,6240,0
0.33282322,6241,0
0.32249123,6242,0
0.32675162,6243,0
0.33113647,6244,0
0.33723179,6245,0
0.3532216,6246,0
0.35055023,6247,0
0.3652791,6248,0
0.3739428,6249,0
0.3822506,6250,0
0.38301986,6251,0
0.38780716,6252,0
0.38680744,6253,0
0.3653637,6254,0
0.3535588,6255,0
0.3489651,6256,0
0.34988594,6257,0
0.35057458,6258,0
0.35603133,6259,0
0.35323998,6260,0
0.3511885,6261,0
0.3455612,6262,0
0.3453168,6263,0
0.34364578,6264,0
0.3315893,6265,0
0.3127576,6266,0
0.3060397,6267,0
0.30242032,6268,0
0.30170098,6269,0
0.29551396,6270,0
0.30058149,6271,0
0.2968409,6272,0
0.2904523,6273,0
0.2887985,6274,0
0.29902244,6275,0
0.29951328,6276,0
0.29732564,6277,0
0.29934612,6278,0
0.28173944,6279,0
0.2810828,6280,0
0.26930454,6281,0
0.27296758,6282,0
0.2677886,6283,0
0.2704682,6284,0
0.28255376,6285,0
0.2880221,6286,0
0.29284734,6287,0
0.29224056,6288,0
0.29852355,6289,0
0.32937545,6290,0
0.33306366,6291,0
0.33493987,6292,0
0.3285638,6293,0
0.33984002,6294,0
0.32892346,6295,0
0.33333972,6296,0
0.33996668,6297,0
0.33224288,6298,0
0.33020344,6299,0
0.33337766,6300,0
0.33762345,6301,0
0.37540105,6302,0
0.37749708,6303,0
0.38254365,6304,0
0.38200104,6305,0
0.38848752,6306,0
0.3827481,6307,0
0.385169,6308,0
0.38341296,6309,0
0.35177386,6310,0
0.3526291,6311,0
0.35728496,6312,0
0.36072463,6313,0
0.37829316,6314,0
0.3987213,6315,0
0.40169385,6316,0
0.4252494,6317,0
0.43835777,6318,0
0.43918923,6319,0
0.4454598,6320,0
0.44873363,6321,0
0.4061496,6322,0
0.41561466,6323,0
0.41123572,6324,0
0.39647514,6325,0
0.39387503,6326,0
0.38973418,6327,0
0.3826028,6328,0
0.39359662,6329,0
0.3948371,6330,0
0.38385764,6331,0
0.38398835,6332,0
0.38366136,6333,0
0.36611977,6334,0
0.36068305,6335,0
0.363066,6336,0
0.3431665,6337,0
0.33741492,6338,0
0.33774418,6339,0
0.33087727,6340,0
0.34310165,6341,0
0.3578841,6342,0
0.35069832,6343,0
0.3572277,6344,0
0.3654297,6345,0
0.36458755,6346,0
0.36929712,6347,0
0.37054467,6348,0
0.35646763,6349,0
0.3480684,6350,0
0.3444024,6351,0
0.33990148,6352,0
0.33419693,6353,0
0.34273857,6354,0
0.34049425,6355,0
0.33177415,6356,0
0.32965896,6357,0
0.32203317,6358,0
0.32529232,6359,0
0.32408905,6360,0
0.3056355,6361,0
0.30184227,6362,0
0.30121166,6363,0
0.306468,6364,0
0.30716062,6365,0
0.35790664,6366,0
0.3658899,6367,0
0.37805542,6368,0
0.39492488,6369,0
0.39590082,6370,0
0.40439087,6371,0
0.40399092,6372,0
0.40693703,6373,0
0.3881264,6374,0
0.39263892,6375,0
0.385463,6376,0
0.38249108,6377,0
0.38200286,6378,0
0.37214187,6379,0
0.3649386,6380,0
0.37417388,6381,0
0.3632525,6382,0
0.3643647,6383,0
0.35921332,6384,0
0.35510182,6385,0
0.30970803,6386,0
0.31086326,6387,0
0.30308488,6388,0
0.33477652,6389,0
0.37627503,6390,0
0.37822598,6391,0
0.37451953,6392,0
0.37240502,6393,0
0.3820047,6394,0
0.37298614,6395,0
0.37429142,6396,0
0.37275535,6397,0
0.36724252,6398,0
0.36583817,6399,0
0.3711315,6400,0
0.36389565,6401,0
0.36739376,6402,0
0.37507126,6403,0
0.37526754,6404,0
0.3795433,6405,0
0.3784827,6406,0
0.37723863,6407,0
0.3713342,6408,0
0.32606465,6409,0
0.2853102,6410,0
0.2854231,6411,0
0.28693852,6412,0
0.28805745,6413,0
0.28112438,6414,0
0.2798992,6415,0
0.28444922,6416,0
0.28926328,6417,0
0.2996243,6418,0
0.30055782,6419,0
0.29780182,6420,0
0.30191472,6421,0
0.31276643,6422,0
0.31626642,6423,0
0.3265104,6424,0
0.33250087,6425,0
0.33931687,6426,0
0.34055504,6427,0
0.34753978,6428,0
0.34962082,6429,0
0.35170555,6430,0
0.35755485,6431,0
0.35959968,6432,0
0.34919167,6433,0
0.3402918,6434,0
0.3456023,6435,0
0.33786076,6436,0
0.33357567,6437,0
0.34059656,6438,0
0.35156655,6439,0
0.35881796,6440,0
0.35007474,6441,0
0.34809497,6442,0
0.3501413,6443,0
0.35052586,6444,0
0.34677857,6445,0
0.34195092,6446,0
0.34259024,6447,0
0.35461462,6448,0
0.3560944,6449,0
0.36673966,6450,0
0.37484908,6451,0
0.37855172,6452,0
0.37833923,6453,0
0.38337535,6454,0
0.3821733,6455,0
0.39321053,6456,0
0.40329638,6457,0
0.3853342,6458,0
0.37243205,6459,0
0.36171556,6460,0
0.37667978,6461,0
0.3665136,6462,0
0.35993356,6463,0
0.36828262,6464,0
0.36468324,6465,0
0.35220954,6466,0
0.35473958,6467,0
0.34111524,6468,0
0.32880744,6469,0
0.31195864,6470,0
0.30729008,6471,0
0.30118352,6472,0
0.3179695,6473,0
0.32987714,6474,0
0.33259824,6475,0
0.332369,6476,0
0.3331285,6477,0
0.33263126,6478,0
0.34238994,6479,0
0.35140923,6480,0
0.3424418,6481,0
0.3558403,6482,0
0.34975967,6483,0
0.33631286,6484,0
0.33965415,6485,0
0.3440695,6486,0
0.34613606,6487,0
0.35151702,6488,0
0.36253428,6489,0
0.36630905,6490,0
0.3692327,6491,0
0.37622455,6492,0
0.3709005,6493,0
0.36125156,6494,0
0.3529388,6495,0
0.34257552,6496,0
0.34084657,6497,0
0.3430593,6498,0
0.34649464,6499,0
0.3397149,6500,0
0.33473146,6501,0
0.32436123,6502,0
0.33257443,6503,0
0.3358062,6504,0
0.3446144,6505,0
0.34958938,6506,0
0.3533197,6507,0
0.34618786,6508,0
0.35226196,6509,0
0.35694268,6510,0
0.35341838,6511,0
0.34271052,6512,0
0.32786614,6513,0
0.3142921,6514,0
0.31776166,6515,0
0.3238922,6516,0
0.32946926,6517,0
0.32766724,6518,0
0.32321495,6519,0
0.32871738,6520,0
0.3341225,6521,0
0.33471212,6522,0
0.3347742,6523,0
0.33758473,6524,0
0.32781398,6525,0
0.33586702,6526,0
0.33685136,6527,0
0.3342391,6528,0
0.3265422,6529,0
0.3320541,6530,0
0.3439685,6531,0
0.34352973,6532,0
0.35764706,6533,0
0.37108636,6534,0
0.37031174,6535,0
0.37498572,6536,0
0.36433065,6537,0
0.35278115,6538,0
0.35403973,6539,0
0.35775462,6540,0
0.36399886,6541,0
0.3643338,6542,0
0.3646184,6543,0
0.36701643,6544,0
0.37035882,6545,0
0.38024628,6546,0
0.38957268,6547,0
0.38893524,6548,0
0.38685235,6549,0
0.3929788,6550,0
0.38126305,6551,0
0.38581017,6552,0
0.39868486,6553,0
0.3983108,6554,0
0.39432538,6555,0
0.38799897,6556,0
0.39262882,6557,0
0.4042302,6558,0
0.40565902,6559,0
0.3958318,6560,0
0.5123665,6561,0
0.51515317,6562,0
0.5170587,6563,0
0.5168834,6564,0
0.5182396,6565,0
0.51155347,6566,0
0.5172231,6567,0
0.5164489,6568,0
0.5173295,6569,0
0.51474744,6570,0
0.51481616,6571,0
0.50797075,6572,0
0.50579304,6573,0
0.50522935,6574,0
0.5181649,6575,0
0.5242737,6576,0
0.5240369,6577,0
0.5195836,6578,0
0.51868063,6579,0
0.5224967,6580,0
0.40315095,6581,0
0.40332165,6582,0
0.39842865,6583,0
0.40984058,6584,0
0.42270988,6585,0
0.41502616,6586,0
0.3992631,6587,0
0.40033558,6588,0
0.40002972,6589,0
0.39588842,6590,0
0.4003224,6591,0
0.40621755,6592,0
0.37785557,6593,0
0.3889027,6594,0
0.3843472,6595,0
0.3822733,6596,0
0.39599526,6597,0
0.39521077,6598,0
0.390061,6599,0
0.39348102,6600,0
0.39607465,6601,0
0.38102672,6602,0
0.39037582,6603,0
0.38053295,6604,0
0.36259192,6605,0
0.35595605,6606,0
0.35234776,6607,0
0.35341576,6608,0
0.37838423,6609,0
0.3692296,6610,0
0.355775,6611,0
0.34670395,6612,0
0.3649163,6613,0
0.37248626,6614,0
0.37459648,6615,0
0.37245804,6616,0
0.35795906,6617,0
0.35862038,6618,0
0.3654165,6619,0
0.3602755,6620,0
0.34919003,6621,0
0.35743335,6622,0
0.35386932,6623,0
0.35699296,6624,0
0.36052567,6625,0
0.3834497,6626,0
0.39536294,6627,0
0.38876557,6628,0
0.35264587,6629,0
0.35164613,6630,0
0.35457623,6631,0
0.34537902,6632,0
0.3266977,6633,0
0.3055852,6634,0
0.29528382,6635,0
0.28666902,6636,0
0.2779378,6637,0
0.2551927,6638,0
0.2566373,6639,0
0.25659928,6640,0
0.2598109,6641,0
0.27328482,6642,0
0.27595752,6643,0
0.27513972,6644,0
0.26630473,6645,0
0.2522134,6646,0
0.24414837,6647,0
0.26264608,6648,0
0.25996912,6649,0
0.26353174,6650,0
0.28007314,6651,0
0.295288,6652,0
0.2978199,6653,0
0.30858096,6654,0
