score,window_index,label
0.3227215,5396,0
0.32389802,5397,0
0.33000076,5398,0
0.35058984,5399,0
0.35466304,5400,0
0.35717106,5401,0
0.36007497,5402,0
0.36083913,5403,0
0.36022162,5404,0
0.3675176,5405,0
0.3674203,5406,0
0.3613243,5407,0
0.36000383,5408,0
0.36017975,5409,0
0.32857773,5410,0
0.32417682,5411,0
0.3184196,5412,0
0.32202113,5413,0
0.29957932,5414,0
0.28792608,5415,0
0.2845628,5416,0
0.32477054,5417,0
0.32376394,5418,0
0.31433746,5419,0
0.30209935,5420,0
0.3013295,5421,0
0.30169117,5422,0
0.30639216,5423,0
0.32062122,5424,0
0.33408645,5425,0
0.3358699,5426,0
0.33984214,5427,0
0.34394196,5428,0
0.3587509,5429,0
0.3617609,5430,0
0.36211297,5431,0
0.3698877,5432,0
0.37384304,5433,0
0.40420642,5434,0
0.41007248,5435,0
0.404667,5436,0
0.35821477,5437,0
0.35890523,5438,0
0.3614452,5439,0
0.36333776,5440,0
0.3544877,5441,0
0.34919366,5442,0
0.3450324,5443,0
0.33216968,5444,0
0.32514372,5445,0
0.325914,5446,0
0.32954988,5447,0
0.31377563,5448,0
0.34275377,5449,0
0.35906973,5450,0
0.37490562,5451,0
0.37038922,5452,0
0.38540497,5453,0
0.36385033,5454,0
0.36052763,5455,0
0.36296383,5456,0
0.36605725,5457,0
0.36769012,5458,0
0.37710744,5459,0
0.38405463,5460,0
0.39257416,5461,0
0.39275342,5462,0
0.3934619,5463,0
0.39596504,5464,0
0.3939597,5465,0
0.38638696,5466,0
0.3789872,5467,0
0.3843926,5468,0
0.3555836,5469,0
0.34186485,5470,0
0.32837456,5471,0
0.32212722,5472,0
0.30120677,5473,0
0.2980753,5474,0
0.30398136,5475,0
0.31203163,5476,0
0.32327938,5477,0
0.32777748,5478,0
0.31801644,5479,0
0.32131943,5480,0
0.31874198,5481,0
0.3229123,5482,0
0.32898208,5483,0
0.31997815,5484,0
0.32078633,5485,0
0.31666687,5486,0
0.32028362,5487,0
0.32030833,5488,0
0.36592075,5489,0
0.37335464,5490,0
0.37082335,5491,0
0.36770093,5492,0
0.36939108,5493,0
0.36900148,5494,0
0.36549142,5495,0
0.35349122,5496,0
0.34957725,5497,0
0.3492256,5498,0
0.35440436,5499,0
0.35841787,5500,0
0.36248142,5501,0
0.37801656,5502,0
0.37442735,5503,0
0.3871055,5504,0
0.37470853,5505,0
0.36969855,5506,0
0.35759762,5507,0
0.36173308,5508,0
0.31310937,5509,0
0.30729216,5510,0
0.3117192,5511,0
0.31685138,5512,0
0.31922233,5513,0
0.3469041,5514,0
0.34598818,5515,0
0.3497678,5516,0
0.3616851,5517,0
0.3625614,5518,0
0.36041427,5519,0
0.3521652,5520,0
0.35130265,5521,0
0.32218766,5522,0
0.3137833,5523,0
0.3067382,5524,0
0.31797436,5525,0
0.34181282,5526,0
0.35655686,5527,0
0.3584648,5528,0
0.36619377,5529,0
0.3699324,5530,0
0.3776561,5531,0
0.38378915,5532,0
0.37676984,5533,0
0.34924346,5534,0
0.34846017,5535,0
0.3455024,5536,0
0.34461632,5537,0
0.33673608,5538,0
0.33669698,5539,0
0.34857333,5540,0
0.35540447,5541,0
0.36310998,5542,0
0.36514825,5543,0
0.36212066,5544,0
0.35700807,5545,0
0.32570264,5546,0
0.31487006,5547,0
0.31180146,5548,0
0.29893744,5549,0
0.29153752,5550,0
0.29593915,5551,0
0.28853822,5552,0
0.33221298,5553,0
0.33971217,5554,0
0.33230186,5555,0
0.34214455,5556,0
0.3360696,5557,0
0.33326253,5558,0
0.32946882,5559,0
0.33868697,5560,0
0.33236519,5561,0
0.3267077,5562,0
0.33414087,5563,0
0.33802873,5564,0
0.3563328,5565,0
0.36721432,5566,0
0.37235066,5567,0
0.37291726,5568,0
0.38572952,5569,0
0.39165223,5570,0
0.39742658,5571,0
0.38950747,5572,0
0.34684807,5573,0
0.360808,5574,0
0.3726382,5575,0
0.36496803,5576,0
0.3683789,5577,0
0.3836149,5578,0
0.38756073,5579,0
0.36550805,5580,0
0.36290315,5581,0
0.37550855,5582,0
0.3710843,5583,0
0.37113664,5584,0
0.35747206,5585,0
0.34007034,5586,0
0.33115295,5587,0
0.33205083,5588,0
0.32486686,5589,0
0.3301623,5590,0
0.3303051,5591,0
0.34172362,5592,0
0.35376588,5593,0
0.34356558,5594,0
0.33648887,5595,0
0.33387506,5596,0
0.33461556,5597,0
0.33923084,5598,0
0.33511126,5599,0
0.33560544,5600,0
0.33623832,5601,0
0.32717395,5602,0
0.33334845,5603,0
0.33805045,5604,0
0.341174,5605,0
0.34652847,5606,0
0.35059348,5607,0
0.34472266,5608,0
0.34184524,5609,0
0.34383693,5610,0
0.33374104,5611,0
0.32316628,5612,0
0.32016715,5613,0
0.30945843,5614,0
0.3078606,5615,0
0.30988124,5616,0
0.30179882,5617,0
0.29811543,5618,0
0.29344466,5619,0
0.28549808,5620,0
0.29169255,5621,0
0.29480562,5622,0
0.29391712,5623,0
0.298973,5624,0
0.30845678,5625,0
0.3127482,5626,0
0.31400976,5627,0
0.3109438,5628,0
0.3138898,5629,0
0.3095888,5630,0
0.30941772,5631,0
0.30939627,5632,0
0.30267018,5633,0
0.29780728,5634,0
0.3082296,5635,0
0.32013953,5636,0
0.32448235,5637,0
0.32342997,5638,0
0.32546508,5639,0
0.32888222,5640,0
0.32092938,5641,0
0.31707367,5642,0
0.310653,5643,0
0.3127673,5644,0
0.293428,5645,0
0.29272097,5646,0
0.28976357,5647,0
0.29478773,5648,0
0.2978838,5649,0
0.29755038,5650,0
0.30010393,5651,0
0.29726544,5652,0
0.44616327,5653,0
0.46200615,5654,0
0.47314626,5655,0
0.498508,5656,0
0.531359,5657,0
0.53940904,5658,0
0.5486921,5659,0
0.55106026,5660,0
0.54356164,5661,0
0.56047225,5662,0
0.56157625,5663,0
0.55298513,5664,0
0.55858874,5665,0
0.5524433,5666,0
0.5441465,5667,0
0.54537493,5668,0
0.55622977,5669,0
0.5605358,5670,0
0.5640084,5671,0
0.56579566,5672,0
0.4048527,5673,0
0.39677635,5674,0
0.3848682,5675,0
0.3652698,5676,0
0.33250183,5677,0
0.3197002,5678,0
0.31322965,5679,0
0.32301122,5680,0
0.343947,5681,0
0.32704085,5682,0
0.3239237,5683,0
0.33834115,5684,0
0.34653014,5685,0
0.3483714,5686,0
0.3600706,5687,0
0.35463834,5688,0
0.33202454,5689,0
0.32508358,5690,0
0.3211618,5691,0
0.32070264,5692,0
0.33684608,5693,0
0.34257317,5694,0
0.34546316,5695,0
0.34401596,5696,0
0.34420788,5697,0
0.34716702,5698,0
0.3516662,5699,0
0.35018513,5700,0
0.33337373,5701,0
0.339281,5702,0
0.34455582,5703,0
0.33870885,5704,0
0.35872883,5705,0
0.37093568,5706,0
0.3778424,5707,0
0.38324878,5708,0
0.38612348,5709,0
0.3906295,5710,0
0.38488647,5711,0
0.3918041,5712,0
0.3864057,5713,0
0.38676342,5714,0
0.39632508,5715,0
0.39291242,5716,0
0.39597958,5717,0
0.39504355,5718,0
0.38632056,5719,0
0.3900144,5720,0
0.38925892,5721,0
0.37073752,5722,0
0.36278725,5723,0
0.3640451,5724,0
0.35950893,5725,0
0.34219104,5726,0
0.33024544,5727,0
0.31938034,5728,0
0.3120035,5729,0
0.30791718,5730,0
0.31135675,5731,0
0.31434485,5732,0
0.3120405,5733,0
0.30933407,5734,0
0.30317894,5735,0
0.31178287,5736,0
0.31514362,5737,0
0.31718823,5738,0
0.32235116,5739,0
0.31436777,5740,0
0.3225331,5741,0
0.33484668,5742,0
0.3405035,5743,0
0.33141848,5744,0
0.32749665,5745,0
0.32843956,5746,0
0.32807335,5747,0
0.33259088,5748,0
0.3466449,5749,0
0.35409883,5750,0
0.3511832,5751,0
0.3438884,5752,0
0.33827507,5753,0
0.3486036,5754,0
0.3541309,5755,0
0.35398847,5756,0
0.35354272,5757,0
0.34918517,5758,0
0.3532339,5759,0
0.3635977,5760,0
0.35385963,5761,0
0.3382602,5762,0
0.33406323,5763,0
0.33844593,5764,0
0.33228877,5765,0
0.347129,5766,0
0.3465904,5767,0
0.3407466,5768,0
0.34544235,5769,0
0.33964938,5770,0
0.3399514,5771,0
0.33927318,5772,0
0.3364117,5773,0
0.3260905,5774,0
0.31651098,5775,0
0.3356147,5776,0
0.34341162,5777,0
0.34674415,5778,0
0.34142753,5779,0
0.33211854,5780,0
0.33349946,5781,0
0.36230376,5782,0
0.3774704,5783,0
0.38344774,5784,0
0.3767375,5785,0
0.36189637,5786,0
0.3589567,5787,0
0.36253035,5788,0
0.36103308,5789,0
0.35630462,5790,0
0.36191058,5791,0
0.36331123,5792,0
0.36583123,5793,0
0.36559287,5794,0
0.3660131,5795,0
0.35715675,5796,0
0.3505951,5797,0
0.35291114,5798,0
0.35311484,5799,0
0.36954895,5800,0
0.3686647,5801,0
0.36414742,5802,0
0.3536004,5803,0
0.34433702,5804,0
0.34747508,5805,0
0.3576151,5806,0
0.3635487,5807,0
0.36518878,5808,0
0.35979956,5809,0
0.36726528,5810,0
0.36924037,5811,0
0.36412972,5812,0
0.35195667,5813,0
0.35373384,5814,0
0.35661206,5815,0
0.35178652,5816,0
0.34579045,5817,0
0.34544456,5818,0
0.34139198,5819,0
0.3375559,5820,0
0.3466711,5821,0
0.34500942,5822,0
0.3492379,5823,0
0.35923663,5824,0
0.37418082,5825,0
0.3722999,5826,0
0.36763275,5827,0
0.36994278,5828,0
0.3647218,5829,0
0.34344754,5830,0
0.33050835,5831,0
0.3319821,5832,0
0.35057753,5833,0
0.35016766,5834,0
0.34463632,5835,0
0.34104916,5836,0
0.34147316,5837,0
0.33413422,5838,0
0.32331407,5839,0
0.32020202,5840,0
0.30361548,5841,0
0.3011158,5842,0
0.2988775,5843,0
0.2823944,5844,0
0.26809567,5845,0
0.26960683,5846,0
0.2804074,5847,0
0.28823,5848,0
0.29820716,5849,0
0.3301505,5850,0
0.3392327,5851,0
0.33624375,5852,0
0.32991406,5853,0
0.3266565,5854,0
0.32846123,5855,0
0.33087686,5856,0
0.32538804,5857,0
0.33309388,5858,0
0.34339795,5859,0
0.34048012,5860,0
0.3504517,5861,0
0.35295174,5862,0
0.365506,5863,0
0.3716664,5864,0
0.39705735,5865,0
0.397592,5866,0
0.39218453,5867,0
0.38012078,5868,0
0.37505636,5869,0
0.3532516,5870,0
0.3585881,5871,0
0.3628284,5872,0
0.3521397,5873,0
0.35182816,5874,0
0.36121202,5875,0
0.3607167,5876,0
0.35863975,5877,0
0.37012303,5878,0
0.3653989,5879,0
0.37056735,5880,0
0.36962602,5881,0
0.38380975,5882,0
0.37772182,5883,0
0.3774598,5884,0
0.35796857,5885,0
0.35082588,5886,0
0.34538582,5887,0
0.34646884,5888,0
0.343927,5889,0
0.32771507,5890,0
0.32540667,5891,0
0.32773072,5892,0
0.3416925,5893,0
0.35201424,5894,0
0.34722614,5895,0
0.34714222,5896,0
0.34014514,5897,0
0.32786065,5898,0
0.32794738,5899,0
0.34221283,5900,0
0.33998773,5901,0
0.33072746,5902,0
0.33432224,5903,0
0.3327266,5904,0
0.33569592,5905,0
0.39238125,5906,0
0.3996747,5907,0
0.40734485,5908,0
0.40608606,5909,0
0.42045867,5910,0
0.42341247,5911,0
0.43321747,5912,0
0.4282008,5913,0
0.4291912,5914,0
0.43412232,5915,0
0.440014,5916,0
0.44763842,5917,0
0.45680806,5918,0
0.45138007,5919,0
0.4473491,5920,0
0.45060998,5921,0
0.4398166,5922,0
0.43396252,5923,0
0.43562135,5924,0
0.42777693,5925,0
0.36516246,5926,0
0.35584575,5927,0
0.36410844,5928,0
0.36823368,5929,0
0.36210233,5930,0
0.35717872,5931,0
0.36381972,5932,0
0.36557305,5933,0
0.3679331,5934,0
0.36052722,5935,0
0.38417107,5936,0
0.3827179,5937,0
0.38956538,5938,0
0.39297032,5939,0
0.38417017,5940,0
0.3863585,5941,0
0.39826012,5942,0
0.39713898,5943,0
0.40181503,5944,0
0.40173882,5945,0
0.40672755,5946,0
0.4083915,5947,0
0.39662457,5948,0
0.37149537,5949,0
0.3667476,5950,0
0.36752146,5951,0
0.35588515,5952,0
0.35680786,5953,0
0.34128287,5954,0
0.3335234,5955,0
0.3068192,5956,0
0.30492935,5957,0
0.34604037,5958,0
0.3413598,5959,0
0.33962852,5960,0
0.3292342,5961,0
0.33189294,5962,0
0.32666373,5963,0
0.33346543,5964,0
0.34070987,5965,0
0.34495848,5966,0
0.35643083,5967,0
0.36027402,5968,0
0.36872047,5969,0
0.3768945,5970,0
0.3835164,5971,0
0.3867915,5972,0
0.37575877,5973,0
0.36815217,5974,0
0.37473702,5975,0
0.38694787,5976,0
0.3828753,5977,0
0.33788642,5978,0
0.3306727,5979,0
0.33170518,5980,0
0.33537814,5981,0
0.3576761,5982,0
0.35463268,5983,0
0.3496048,5984,0
0.34557393,5985,0
0.35518256,5986,0
0.3627611,5987,0
0.36334854,5988,0
0.361946,5989,0
0.36622116,5990,0
0.36619362,5991,0
0.36470804,5992,0
0.36904743,5993,0
0.367848,5994,0
0.37139854,5995,0
0.365302,5996,0
0.40375638,5997,0
0.40810335,5998,0
0.41220367,5999,0
0.41283685,6000,0
0.4094583,6001,0
0.3918763,6002,0
0.39080152,6003,0
0.40706798,6004,0
0.4032551,6005,0
0.3877198,6006,0
0.37556675,6007,0
0.38361588,6008,0
0.37405118,6009,0
0.3625757,6010,0
0.36005923,6011,0
0.36894974,6012,0
0.37959656,6013,0
0.37824425,6014,0
0.3724259,6015,0
0.37081107,6016,0
0.32676497,6017,0
0.32463712,6018,0
0.3273978,6019,0
0.3293691,6020,0
0.32904395,6021,0
0.3248869,6022,0
0.33202282,6023,0
0.3219942,6024,0
0.34745955,6025,0
0.35227054,6026,0
0.3545737,6027,0
0.35157356,6028,0
0.37257016,6029,0
0.37886006,6030,0
0.37987778,6031,0
0.36796734,6032,0
0.36482254,6033,0
0.36985368,6034,0
0.37151775,6035,0
0.37774277,6036,0
0.38253534,6037,0
0.3860405,6038,0
0.38881737,6039,0
0.38538906,6040,0
0.38492042,6041,0
0.3934828,6042,0
0.39170718,6043,0
0.3835997,6044,0
0.35604,6045,0
0.3541211,6046,0
0.34758392,6047,0
0.34109062,6048,0
0.31974494,6049,0
0.3400094,6050,0
0.34172997,6051,0
0.34529737,6052,0
0.34135163,6053,0
0.3517502,6054,0
0.35147735,6055,0
0.34487683,6056,0
0.34184387,6057,0
0.3414266,6058,0
0.3398127,6059,0
0.3326812,6060,0
0.32283577,6061,0
0.33311623,6062,0
0.33619386,6063,0
0.34304336,6064,0
0.34180978,6065,0
0.35126328,6066,0
0.35602477,6067,0
0.3643574,6068,0
0.3719026,6069,0
0.35033947,6070,0
0.3398386,6071,0
0.3482756,6072,0
0.36168626,6073,0
0.35906205,6074,0
0.35760835,6075,0
0.35997474,6076,0
0.35177505,6077,0
0.35331336,6078,0
0.35743275,6079,0
0.36200792,6080,0
0.3645183,6081,0
0.3589783,6082,0
0.34528327,6083,0
0.3378859,6084,0
0.34429333,6085,0
0.3636923,6086,0
0.36959004,6087,0
0.36359572,6088,0
0.39545295,6089,0
0.39503872,6090,0
0.40579972,6091,0
0.4095921,6092,0
0.40142432,6093,0
0.38271654,6094,0
0.37978077,6095,0
0.3929242,6096,0
0.39770728,6097,0
0.39164528,6098,0
0.37716767,6099,0
0.3715593,6100,0
0.3827031,6101,0
0.3837972,6102,0
0.40693933,6103,0
0.4092489,6104,0
0.41369516,6105,0
0.3905394,6106,0
0.39879158,6107,0
0.3938129,6108,0
0.38671806,6109,0
0.39374557,6110,0
0.39449382,6111,0
0.3914279,6112,0
0.39676282,6113,0
0.41370177,6114,0
0.41712943,6115,0
0.41473302,6116,0
0.4125125,6117,0
0.40249306,6118,0
0.39980397,6119,0
0.40365356,6120,0
0.3970227,6121,0
0.39726067,6122,0
0.37534875,6123,0
0.36241046,6124,0
0.35435176,6125,0
0.37615058,6126,0
0.38256058,6127,0
0.3861741,6128,0
0.3871283,6129,0
0.39380607,6130,0
0.4017151,6131,0
0.3985593,6132,0
0.3880279,6133,0
0.42318833,6134,0
0.4190485,6135,0
0.41015053,6136,0
0.4097429,6137,0
0.4151545,6138,0
0.41434184,6139,0
0.4130215,6140,0
0.4089921,6141,0
0.41011333,6142,0
0.41008756,6143,0
0.404804,6144,0
0.41682112,6145,0
0.39710027,6146,0
0.38708958,6147,0
0.3889347,6148,0
0.39702004,6149,0
0.3793667,6150,0
0.3754678,6151,0
0.3756038,6152,0
0.37125626,6153,0
0.32177162,6154,0
0.32347095,6155,0
0.3410099,6156,0
0.3445448,6157,0
0.33927658,6158,0
0.33682737,6159,0
0.3433425,6160,0
0.3489319,6161,0
0.33430144,6162,0
0.3384555,6163,0
0.34746072,6164,0
0.3326873,6165,0
0.33755684,6166,0
0.3495768,6167,0
0.3567806,6168,0
0.34502015,6169,0
0.35290134,6170,0
0.35673442,6171,0
0.3517994,6172,0
0.35732448,6173,0
0.366516,6174,0
0.37695873,6175,0
0.3590546,6176,0
0.36854258,6177,0
0.37400883,6178,0
0.37249798,6179,0
0.36703023,6180,0
0.3650315,6181,0
0.36349636,6182,0
0.36344036,6183,0
0.3686478,6184,0
0.36475047,6185,0
0.41483366,6186,0
0.40904185,6187,0
0.40679196,6188,0
0.42246237,6189,0
0.42466372,6190,0
0.42223036,6191,0
0.43460196,6192,0
0.44050416,6193,0
0.44175845,6194,0
0.43581703,6195,0
0.4338466,6196,0
0.4221362,6197,0
0.4498394,6198,0
0.4479531,6199,0
0.44332513,6200,0
0.4698924,6201,0
0.48083964,6202,0
0.4746666,6203,0
0.46163043,6204,0
0.4624668,6205,0
0.4059251,6206,0
0.40645927,6207,0
0.40770692,6208,0
0.39069617,6209,0
0.3813995,6210,0
0.37746012,6211,0
0.374113,6212,0
0.3787764,6213,0
0.37484306,6214,0
0.36307892,6215,0
0.38400918,6216,0
0.38752553,6217,0
0.36408088,6218,0
0.367434,6219,0
0.37266263,6220,0
0.3448273,6221,0
0.3479199,6222,0
0.35232487,6223,0
0.35152096,6224,0
0.3498272,6225,0
0.34911704,6226,0
0.35746968,6227,0
0.34700108,6228,0
0.34045163,6229,0
0.34704667,6230,0
0.34835544,6231,0
0.34466076,6232,0
0.34832764,6233,0
0.3617073,6234,0
0.3759112,6235,0
0.35985193,6236,0
0.33729622,6237,0
0.33630016,6238,0
0.34009755,6239,0
0.33946982,6240,0
0.33370593,6241,0
0.32513073,6242,0
0.32538003,6243,0
0.32781255,6244,0
0.3356118,6245,0
0.35120443,6246,0
0.34884894,6247,0
0.36086223,6248,0
0.36495903,6249,0
0.37638852,6250,0
0.37732482,6251,0
0.38385642,6252,0
0.3799229,6253,0
0.36182344,6254,0
0.3505254,6255,0
0.34816092,6256,0
0.35185012,6257,0
0.34998104,6258,0
0.35730156,6259,0
0.35128528,6260,0
0.3500768,6261,0
0.34523118,6262,0
0.34645253,6263,0
0.34179044,6264,0
0.3291261,6265,0
0.31284684,6266,0
0.30500224,6267,0
0.30214795,6268,0
0.3015022,6269,0
0.2945479,6270,0
0.29865554,6271,0
0.2909782,6272,0
0.2841509,6273,0
0.28301623,6274,0
0.29197308,6275,0
0.2922106,6276,0
0.28896382,6277,0
0.29314044,6278,0
0.2783083,6279,0
0.279978,6280,0
0.27181336,6281,0
0.2732514,6282,0
0.26867667,6283,0
0.27120557,6284,0
0.28419062,6285,0
0.28720158,6286,0
0.2908022,6287,0
0.29050693,6288,0
0.2932909,6289,0
0.32546264,6290,0
0.32587406,6291,0
0.32559276,6292,0
0.31776032,6293,0
0.33090562,6294,0
0.32306662,6295,0
0.33022618,6296,0
0.33679786,6297,0
0.32725638,6298,0
0.32740915,6299,0
0.32743385,6300,0
0.33285576,6301,0
0.36929643,6302,0
0.3704119,6303,0
0.37804085,6304,0
0.37689164,6305,0
0.38308635,6306,0
0.37731865,6307,0
0.37958863,6308,0
0.3770172,6309,0
0.34452835,6310,0
0.34755474,6311,0
0.35447326,6312,0
0.35976583,6313,0
0.3762403,6314,0
0.39500636,6315,0
0.3940535,6316,0
0.4176984,6317,0
0.42801398,6318,0
0.42882,6319,0
0.43660846,6320,0
0.43874824,6321,0
0.39925042,6322,0
0.40902016,6323,0
0.40518245,6324,0
0.3923253,6325,0
0.39148688,6326,0
0.38635862,6327,0
0.3803283,6328,0
0.38992175,6329,0
0.39092168,6330,0
0.38124102,6331,0
0.3862881,6332,0
0.38714746,6333,0
0.36814946,6334,0
0.36491194,6335,0
0.36749387,6336,0
0.3445969,6337,0
0.34214568,6338,0
0.34147292,6339,0
0.33512008,6340,0
0.34638184,6341,0
0.35696,6342,0
0.34999526,6343,0
0.35470855,6344,0
0.36340228,6345,0
0.3632577,6346,0
0.37066996,6347,0
0.37136185,6348,0
0.3599003,6349,0
0.35275498,6350,0
0.34921932,6351,0
0.34365058,6352,0
0.33783638,6353,0
0.3430119,6354,0
0.33595315,6355,0
0.32774463,6356,0
0.3238065,6357,0
0.31835273,6358,0
0.32540017,6359,0
0.32592422,6360,0
0.3092412,6361,0
0.3037791,6362,0
0.30612418,6363,0
0.31270206,6364,0
0.312323,6365,0
0.35757968,6366,0
0.3587125,6367,0
0.37182355,6368,0
0.38322392,6369,0
0.38124987,6370,0
0.38908103,6371,0
0.3942689,6372,0
0.39728937,6373,0
0.38257787,6374,0
0.38771352,6375,0
0.38258675,6376,0
0.37918714,6377,0
0.37820703,6378,0
0.3702895,6379,0
0.36110726,6380,0
0.3726481,6381,0
0.36004984,6382,0
0.35984445,6383,0
0.35104162,6384,0
0.34824917,6385,0
0.3064,6386,0
0.30917355,6387,0
0.29856178,6388,0
0.3302799,6389,0
0.368882,6390,0
0.36860818,6391,0
0.36782697,6392,0
0.3685833,6393,0
0.3796441,6394,0
0.37183094,6395,0
0.37003323,6396,0
0.3713616,6397,0
0.36457932,6398,0
0.36496964,6399,0
0.37250668,6400,0
0.36535218,6401,0
0.3708081,6402,0
0.37521917,6403,0
0.37101486,6404,0
0.37760603,6405,0
0.37910065,6406,0
0.3762699,6407,0
0.3693905,6408,0
0.32278523,6409,0
0.28589666,6410,0
0.2875527,6411,0
0.2888934,6412,0
0.29108325,6413,0
0.2847311,6414,0
0.28376573,6415,0
0.28951457,6416,0
0.29216477,6417,0
0.30397528,6418,0
0.2983813,6419,0
0.29608038,6420,0
0.30130908,6421,0
0.31436256,6422,0
0.3136819,6423,0
0.31788346,6424,0
0.32049543,6425,0
0.32688048,6426,0
0.32736596,6427,0
0.33424857,6428,0
0.33371744,6429,0
0.33703983,6430,0
0.3419059,6431,0
0.34597778,6432,0
0.3358037,6433,0
0.33473286,6434,0
0.3368369,6435,0
0.3288088,6436,0
0.32718718,6437,0
0.33065757,6438,0
0.34083077,6439,0
0.34715846,6440,0
0.33971587,6441,0
0.34127244,6442,0
0.3435578,6443,0
0.3438234,6444,0
0.34416345,6445,0
0.34499177,6446,0
0.34409207,6447,0
0.35047302,6448,0
0.35244328,6449,0
0.36075363,6450,0
0.3679771,6451,0
0.37149602,6452,0
0.36816403,6453,0
0.37663049,6454,0
0.3734388,6455,0
0.38563335,6456,0
0.39465865,6457,0
0.3779501,6458,0
0.36796388,6459,0
0.36058947,6460,0
0.3764556,6461,0
0.36345044,6462,0
0.36241922,6463,0
0.36791366,6464,0
0.36151183,6465,0
0.35135633,6466,0
0.35189208,6467,0
0.3416354,6468,0
0.33218578,6469,0
0.31628087,6470,0
0.31413856,6471,0
0.30726123,6472,0
0.32011017,6473,0
0.32991228,6474,0
0.33064902,6475,0
0.32651627,6476,0
0.32685146,6477,0
0.3267325,6478,0
0.33751312,6479,0
0.34644362,6480,0
0.3339592,6481,0
0.34967208,6482,0
0.34540036,6483,0
0.33272406,6484,0
0.33763584,6485,0
0.339967,6486,0
0.3416362,6487,0
0.34370345,6488,0
0.35416877,6489,0
0.35837403,6490,0
0.3591621,6491,0
0.3634449,6492,0
0.3616001,6493,0
0.35366395,6494,0
0.34709412,6495,0
0.33610094,6496,0
0.33524972,6497,0
0.3384605,6498,0
0.34386536,6499,0
0.3379464,6500,0
0.33101237,6501,0
0.31977814,6502,0
0.32601303,6503,0
0.3250433,6504,0
0.33482978,6505,0
0.33818272,6506,0
0.34450597,6507,0
0.34015796,6508,0
0.3511825,6509,0
0.3510733,6510,0
0.34666902,6511,0
0.33722213,6512,0
0.3276322,6513,0
0.31442317,6514,0
0.3176326,6515,0
0.3225826,6516,0
0.32109892,6517,0
0.31877455,6518,0
0.31467643,6519,0
0.31842822,6520,0
0.3219945,6521,0
0.3239011,6522,0
0.32562178,6523,0
0.33262825,6524,0
0.32608023,6525,0
0.3333273,6526,0
0.33255866,6527,0
0.3277172,6528,0
0.32059067,6529,0
0.3233268,6530,0
0.3305539,6531,0
0.32822677,6532,0
0.3471073,6533,0
0.35932863,6534,0
0.36074242,6535,0
0.36643025,6536,0
0.35825425,6537,0
0.34838074,6538,0
0.3543238,6539,0
0.3549581,6540,0
0.36524892,6541,0
0.3680548,6542,0
0.3609525,6543,0
0.35766327,6544,0
0.36312088,6545,0
0.36584514,6546,0
0.37129462,6547,0
0.37399507,6548,0
0.36754435,6549,0
0.37725076,6550,0
0.37171993,6551,0
0.37712142,6552,0
0.38964644,6553,0
0.39071026,6554,0
0.3854001,6555,0
0.38383934,6556,0
0.39029792,6557,0
0.39970943,6558,0
0.3981665,6559,0
0.3901585,6560,0
0.5030961,6561,0
0.50502616,6562,0
0.50700825,6563,0
0.5091725,6564,0
0.50912046,6565,0
0.5043897,6566,0
0.5117869,6567,0
0.5123906,6568,0
0.5103085,6569,0
0.5038116,6570,0
0.50530916,6571,0
0.4999762,6572,0
0.49731773,6573,0
0.49065456,6574,0
0.502621,6575,0
0.5080626,6576,0
0.5128162,6577,0
0.5103973,6578,0
0.5153063,6579,0
0.51974046,6580,0
0.40223777,6581,0
0.3973923,6582,0
0.39095902,6583,0
0.40168056,6584,0
0.41581267,6585,0
0.40920398,6586,0
0.39205644,6587,0
0.39304075,6588,0
0.39358222,6589,0
0.39093414,6590,0
0.3978857,6591,0
0.4071802,6592,0
0.38317353,6593,0
0.38718358,6594,0
0.38179684,6595,0
0.37944615,6596,0
0.38851762,6597,0
0.3888886,6598,0
0.3827857,6599,0
0.38759536,6600,0
0.391446,6601,0
0.3826406,6602,0
0.39026597,6603,0
0.3767488,6604,0
0.36144146,6605,0
0.3569104,6606,0
0.35290632,6607,0
0.35427147,6608,0
0.37942877,6609,0
0.36693722,6610,0
0.3537618,6611,0
0.3446912,6612,0
0.3611729,6613,0
0.36915955,6614,0
0.37232643,6615,0
0.37268627,6616,0
0.35933948,6617,0
0.3623464,6618,0
0.370714,6619,0
0.36598405,6620,0
0.35262284,6621,0
0.36026984,6622,0
0.3567901,6623,0
0.35578546,6624,0
0.360243,6625,0
0.3826421,6626,0
0.3902245,6627,0
0.387549,6628,0
0.35163596,6629,0
0.35209966,6630,0
0.35489246,6631,0
0.3473013,6632,0
0.32911187,6633,0
0.30600733,6634,0
0.29512316,6635,0
0.28800976,6636,0
0.27789894,6637,0
0.25508544,6638,0
0.26113153,6639,0
0.2618363,6640,0
0.26688907,6641,0
0.282147,6642,0
0.2844272,6643,0
0.28098166,6644,0
0.2718792,6645,0
0.25830022,6646,0
0.2511657,6647,0
0.2683196,6648,0
0.26472434,6649,0
0.27022278,6650,0
0.28672913,6651,0
0.3012383,6652,0
0.30264318,6653,0
0.3138191,6654,0
0.3328495,6655,0
0.34085068,6656,0
0.34893346,6657,0
0.35598683,6658,0
0.35423166,6659,0
0.35761184,6660,0
0.35214946,6661,0
0.3774308,6662,0
0.37022197,6663,0
0.36460945,6664,0
0.37451622,6665,0
0.3775445,6666,0
0.38026115,6667,0
0.3723284,6668,0
0.38853377,6669,0
0.37633598,6670,0
