score,label
0.4045234356980355,0
0.4056778162384606,0
0.4033928360187919,0
0.4003592130568607,0
0.4010367738975854,0
0.3930348120403208,0
0.38362345101121326,0
0.388978986114548,0
0.4033201595873679,0
0.39085884842399077,0
0.39298964536807235,0
0.38146835362781173,0
0.38426289419979714,0
0.3806123794768279,0
0.3793768198510147,0
0.38474785959357866,0
0.3879839210661739,0
0.3763759945733721,0
0.3845194202926562,0
0.3984943235267237,0
0.45270393349072763,0
0.38498040202341605,0
0.38664986614699853,0
0.3753781489612287,0
0.3926402282134803,0
0.4012868182089474,0
0.40333274961723764,0
0.4201357802066297,0
0.42738750817193105,0
0.4152439905834992,0
0.4114716821678999,0
0.41102419031712517,0
0.412231116849972,0
0.39103370424502787,0
0.3890165619732783,0
0.4058006584580661,0
0.3979163635576387,0
0.42606751327968606,0
0.3830518021901913,0
0.37942815742555114,0
0.38032154179282507,0
0.37815166425829666,0
0.3909305531581783,0
0.3786039153025552,0
0.3858593318908144,0
0.3852933394922612,0
0.38866904967924837,0
0.3845250443675349,0
0.38409598537018713,0
0.41529564398811086,0
0.41195446101677413,0
0.37705546960486236,0
0.45769893085139235,0
0.41873520274571296,0
0.4206765154846966,0
0.4035948893281634,0
0.4360746731488153,0
0.40128944877384365,0
0.40234420373591456,0
0.3908633434978913,0
0.38687678619330773,0
0.3964300381847377,0
0.4241750367941333,0
0.40236262650277194,0
0.40530441157677577,0
0.3782551955511411,0
0.3830490950903951,0
0.4020414635145553,0
0.3984929947654607,0
0.3965647866800885,0
0.38526442806036365,0
0.3883822166607358,0
0.4170688065560422,0
0.39336029763389535,0
0.3723976580101407,0
0.3991310843417205,0
0.39066411082450425,0
0.3913543662607899,0
0.4008991004704901,0
0.42545085279633554,0
0.420829285647245,0
0.40482123085116467,0
0.4016527915430915,0
0.41821768301150714,0
0.3968902659250536,0
0.39489782511557503,0
0.4243955145135151,0
0.3791768550910274,0
0.40202696903093493,0
0.40121635400588984,0
0.40130641875648543,0
0.38314194660058865,0
0.46486731383160357,0
0.4072880374808864,0
0.3770875884304317,0
0.38982543653877366,0
0.39140705086257915,0
0.3815234926922096,0
0.39012908460826606,0
0.3778929890565572,0
0.38790634666402474,0
0.4103306458143573,0
0.41545698201958153,0
0.4170055456703155,0
0.3945411548405238,0
0.4316736070889145,0
0.38988630641675404,0
0.4063234571720759,0
0.37769983644317434,0
0.38684392853863236,0
0.38189580387922634,0
0.3953894047208893,0
0.39168586459867477,0
0.39210072332525403,0
0.38283444056248056,0
0.3999038119749253,0
0.3996221121001261,0
0.4306306249606735,0
0.397054502867668,0
0.3931024308462294,0
0.4153361677513128,0
0.40955960822723836,0
0.4089810349700751,0
0.38335474002966824,0
0.39076806858923013,0
0.3750764749039391,0
0.38711324339194964,0
0.3988879799463828,0
0.39545635074371555,0
0.4223726411993767,0
0.395721793428283,0
0.40001027190653043,0
0.41435176617848873,0
0.3902579959123071,0
0.39224461989665466,0
0.40705462002118564,0
0.38279139106479004,0
0.3862976384190206,0
0.39313007229925223,0
0.3753669913847529,0
0.41868411742028333,0
0.3853351760558454,0
0.4002750336019177,0
0.41925945776914025,0
0.4124062996528821,0
0.40462212542944015,0
0.393305855770905,0
0.3811045034629097,0
0.38425330814492115,0
0.37049738979023195,0
0.3692953959865416,0
0.39146742334443274,0
0.3872517826774854,0
0.38626150334593956,0
0.40788976573862595,0
0.37930803358662446,0
0.47346508217313515,0
0.40362298959905585,0
0.37194436484582477,0
0.4024186355880883,0
0.4053398855646138,0
0.3860828133826734,0
0.39912524241336433,0
0.4543003319298047,0
0.4009380166896996,0
0.40100964202813816,0
0.40303912948403153,0
0.3913208838623962,0
0.4279756562305854,0
0.42256179104626335,0
0.3967518474467103,0
0.41080961302281854,0
0.41376642693475946,0
0.38551379504870303,0
0.40385479080137787,0
0.3718267023052393,0
0.3795547512185676,0
0.43943474469432237,0
0.4075073691512673,0
0.3806264593971737,0
0.40957731690336374,0
0.40051008152419937,0
0.40423763507764826,0
0.4019251865030127,0
0.38873794064861134,0
0.422280995090883,0
0.3897700125770945,0
0.3849255067083552,0
0.3902184005734585,0
0.3860723134622809,0
0.38572801207765506,0
0.418078573804492,0
0.3879955065728626,0
0.40035116550079397,0
0.4246884030879751,0
0.4178057123882733,0
0.4273724214784079,0
0.44109931641338074,0
0.3725901149166739,0
0.3759936809790198,0
0.4090800926695133,0
0.40689911546994784,0
0.39024622908701667,0
0.3901667501688147,0
0.40294239145676886,0
0.4038694166726419,0
0.3929419288164215,0
0.3947250258945645,0
0.3832543405954973,0
0.3904932183894809,0
0.39099058498660094,0
0.43723575845673174,0
0.4145586771094567,0
0.39285467750303843,0
0.4418824058010917,0
0.4146450120698074,0
0.42393354120205157,0
0.3956502141823139,0
0.37925625622564424,0
0.3757170083062339,0
0.38373583196861644,0
0.4011233815186683,0
0.38004312121113865,0
0.38983780315133315,0
0.40762509138191205,0
0.424937621132022,0
0.430647129702698,0
0.4454503743130231,0
0.4011563029296747,0
0.400872083103235,0
0.40667324645183156,0
0.4037316301109781,0
0.39072651905930605,0
0.394772959410248,0
0.3939356197144082,0
0.39717249960816403,0
0.3925540053421696,0
0.383931783286366,0
0.42774840456967733,0
0.4250674057767877,0
0.3962233168481404,0
0.3865068364721034,0
0.3750570148470956,0
0.3850987967136019,0
0.4056006877102719,0
0.3979658892435583,0
0.3785114138488808,0
0.3917354103480919,0
0.3787015981092528,0
0.412503552419816,0
0.4457541749838088,0
0.44151097404435913,0
0.4075918327358171,0
0.39364924242949345,0
0.3979623450653758,0
0.3871485866758111,0
0.504758271309883,0
0.44425252035745655,0
0.45654971146881485,0
0.4353577277012241,0
0.45914823329226756,0
0.44005252234751796,0
0.43507192088348795,0
0.41223978093809766,0
0.4291433348803198,0
0.4740328009912841,0
0.4346723127327471,0
0.4042444887399523,0
0.4411672198599342,0
0.3827476126515898,0
0.37222347659043914,0
0.402111655892738,0
0.4681361179986867,0
0.40967206001260936,0
0.4420738093575459,0
0.3866374877413697,0
0.38668665724164153,0
0.4239760573586276,0
0.42378811984765247,0
0.3983011344878828,0
0.4183112977120243,0
0.42696416095277956,0
0.39360649570528944,0
0.40395086485196113,0
0.4336753204526992,0
0.4452524781810772,0
0.43099618393652933,0
0.4308086494949646,0
0.4394231564872625,0
0.3858259257542696,0
0.40283700468119893,0
0.42729558619675584,0
0.42137223379819555,0
0.381039523107655,0
0.3889643154597776,0
0.39192257066900416,0
0.4108739664510023,0
0.40771459097603496,0
0.386668445227213,0
0.40091300364322413,0
0.39964951664913695,0
0.39099343816337445,0
0.39103120344367787,0
0.40625115302334464,0
0.40226017366163563,0
0.41398137571363436,0
0.40063803672972587,0
0.401449471693776,0
0.42524512573399886,0
0.4125495163200553,0
0.4224624482283529,0
0.4185294458065673,0
0.4117352084721692,0
0.40494268917560805,0
0.3885225627363483,0
0.40307339313874174,0
0.40618642870237365,0
0.3991510939747432,0
0.41449385316696397,0
0.38243095146621253,0
0.38226195087018466,0
0.388776387808861,0
0.384923317681408,0
0.4083509613574474,0
0.3892293117595983,0
0.4100237454432556,0
0.38322947233310173,0
0.3890701977993711,0
0.38765563932017916,0
0.39161945435517737,0
0.3896551150239391,0
0.3939401066144619,0
0.38536150291538485,0
0.39826418140174297,0
0.38589877521239374,0
0.4174203740649595,0
0.40756740685583814,0
0.4124122657509272,0
0.3938702565836536,0
0.405162899069729,0
0.39627599753431153,0
0.3969989364408774,0
0.41557227445507244,0
0.40040397445616027,0
0.4101318735520681,0
0.41825722425301487,0
0.3947895536999782,0
0.3731739093321291,0
0.41109147158096404,0
0.4004865732879739,0
0.3993282792120559,0
0.40243423627066266,0
0.40901639343102836,0
0.4072827696698186,0
0.377931712832641,0
0.39435145158396406,0
0.38821781113977494,0
0.41366846543468594,0
0.4214415195686853,0
0.39684341607252505,0
0.3963266627492329,0
0.3934821439039898,0
0.4138070517193155,0
0.40190113788000126,0
0.3896447141613555,0
0.38651796840034425,0
0.3905428846505235,0
0.3836465971253737,0
0.3953853999367693,0
0.41867641787624404,0
0.39162664752167003,0
0.38796363535801626,0
0.41940475023061463,0
0.40636402096061386,0
0.39011941998724325,0
0.3914616021259757,0
0.4049052371247606,0
0.39822150842669474,0
0.38745351985663007,0
0.4262111476107915,0
0.4140085673813313,0
0.40185683441096653,0
0.3991088028160681,0
0.4022969766051434,0
0.38355194402526166,0
0.43155985981613376,0
0.4138805229599548,0
0.401601516340852,0
0.394926567528713,0
0.37808412484263665,0
0.39115647765437667,0
0.38852466613270115,0
0.41665056373188547,0
0.39998315283959823,0
0.4086738647235334,0
0.39710826864237975,0
0.41791207947809006,0
0.4210958684819601,0
0.40578646150327247,0
0.41075243296317965,0
0.4148591111056922,0
0.4051631069687216,0
0.4118794575841259,0
0.42588936497606084,0
0.38020075953392624,0
0.40778097479031106,0
0.38734306934248064,0
0.38285551027306897,0
0.40258817202923497,0
0.4267533276750179,0
0.4023223571417693,0
0.3885719487852917,0
0.4089867606931,0
0.42492801331779495,0
0.42664259548168637,0
0.3791034511646443,0
0.3827889766704791,0
0.4096246090480066,0
0.39697492065731727,0
0.40585692977033666,0
0.40992712859858177,0
0.3976622012869369,0
0.39005003929237936,0
0.39999690128912946,0
0.4112306586153267,0
0.4057122455597908,0
0.39814876622868545,0
0.41977876625339844,0
0.42786412290439957,0
0.39062234883956265,0
0.37420304671670807,0
0.3894028490282443,0
0.3886849649358074,0
0.3776871504290795,0
0.38195925383239004,0
0.39389728053018946,0
0.40830002116841874,0
0.401267491492048,0
0.37622429164847176,0
0.3857624731992729,0
0.3980705268901804,0
0.37628508498600755,0
0.3664086038646816,0
0.40576477563981345,0
0.3701328830675334,0
0.40166241675602715,0
0.3900503572216877,0
0.3808868008418731,0
0.38558281023260876,0
0.4175250878611946,0
0.430278013183858,0
0.4090732436314272,0
0.42373784335986137,0
0.4702528662530717,0
0.3985743282023154,0
0.39057828985902654,0
0.40808449342083647,0
0.3871531583959852,0
0.3784862838265615,0
0.3966034057856113,0
0.404540580159237,0
0.3868325002630296,0
0.39640538268058195,0
0.38203210831518086,0
0.3909185796751348,0
0.4097589791394324,0
0.41775985353654527,0
0.39113355591797605,0
0.42575212401387413,0
0.4094199990174585,0
0.41083284657491964,0
0.37287390540417636,0
0.4047287062888575,0
0.42388069558599484,0
0.40393360438743764,0
0.38506095434060883,0
0.37408255672521606,0
0.3946069593683791,0
0.3968648505428327,0
0.40352013217373356,0
0.40171759861630546,0
0.41317312190269845,0
0.3917141340311359,0
0.3817092404345062,0
0.38971022225610324,0
0.4323683925495381,0
0.3904380275657665,0
0.39827719829169506,0
0.39644654403723184,0
0.4221077736379703,0
0.3853385238764856,0
0.3927325754596154,0
0.4014652604499167,0
0.3953298154267846,0
0.4061286388289172,0
0.4095443080129382,0
0.41700832213451183,0
0.40632139830996933,0
0.38802117417421117,0
0.3960344206527245,0
0.37584148866490397,0
0.3811995182787562,0
0.39931110598881264,0
0.41676870342100614,0
0.39846727913527163,0
0.44517049543718756,0
0.43235143469707854,0
0.3897116451632637,0
0.40676555401171616,0
0.477999464981736,0
0.41982870623336965,0
0.3994694958633093,0
0.4202864736750689,0
0.431064578476767,0
0.41237144682293014,0
0.4104374623049768,0
0.39969865541130223,0
0.4166021853539422,0
0.4321125799960777,0
0.42778702493206033,0
0.4021076891848218,0
0.4088434621480767,0
0.39253235492227695,0
0.4172206431067512,0
0.40113276273878,0
0.3956568970264469,0
0.4017698979094551,0
0.3832487180649807,0
0.37574431797426977,0
0.39191769680090466,0
0.382755291473728,0
0.4161479417204403,0
0.43746298944857553,0
0.38692499503776534,0
0.3857797741268939,0
0.40688469791923215,0
0.38694613655359483,0
0.4262490514967403,0
0.3983109963799942,0
0.44584281957770416,0
0.40057754341358137,0
0.40468105482349614,0
0.4027644729981344,0
0.40077803634221043,0
0.4080338748956652,0
0.4254021148874808,0
0.4053321162928484,0
0.38879139554196046,0
0.3808759248629751,0
0.39208677050609086,0
0.37181737354739103,0
0.3919522837735528,0
0.3769947557658278,0
0.37583003586002633,0
0.378406475388814,0
0.38632576687484765,0
0.3893620587962163,0
0.40599011292494225,0
0.38370289574564703,0
0.37306467100791824,0
0.40345099060539064,0
0.44489009464133683,0
0.4030779949704713,0
0.39815695901385234,0
0.39453841374749127,0
0.4014746470699433,0
0.4002950560950162,0
0.41118153212816433,0
0.39735664261888487,0
0.40050080010507305,0
0.4085262535337136,0
0.4031878074805811,0
0.3950254791348855,0
0.4120483961356924,0
0.3957754775885717,0
0.39748095660374844,0
0.3821238359598685,0
0.38092613033601436,0
0.39022269262494236,0
0.41187658227384155,0
0.3999382949920456,0
0.4041053508575545,0
0.3868944056543014,0
0.37609505082079014,0
0.4051008886622812,0
0.4289306008426543,0
0.3952774332611972,0
0.3818220131963476,0
0.39605379089903514,0
0.4262605065014155,0
0.4248228035308857,0
0.4028695093982051,0
0.41218821054845783,0
0.4467314775311437,0
0.40633271035278773,0
0.40340244062186337,0
0.393151709828163,0
0.4009583399916657,0
0.4052422679596926,0
0.40668734734641515,0
0.4369283347155829,0
0.4028587478834166,0
0.3981044186322317,0
0.3885322794194023,0
0.4105393870635905,0
0.4080329438619647,0
0.3911524748043773,0
0.43410181983050405,0
0.3996869950921725,0
0.3780540696615763,0
0.38142198368883945,0
0.40999312563978585,0
0.3853687902797725,0
0.4003088298897896,0
0.39807932420662634,0
0.4194127195227979,0
0.43387574052084676,0
0.4130044050747958,0
0.38627388936849394,0
0.41210665142920744,0
0.4077586096560598,0
0.41332524689122097,0
0.4236961471055285,0
0.41760756027066354,0
0.3870732905920441,0
0.3875047935676225,0
0.4041422480328676,0
0.42118040640443766,0
0.4576305158498972,0
0.3879363337786316,0
0.3899149866563334,0
0.40612400736002474,0
0.423467836003849,0
0.39593685898504943,0
0.4017664400345809,0
0.37827475629760393,0
0.41234962577678413,0
0.42451667320485276,0
0.39783341247944026,0
0.42544416612779967,0
0.3999348610257623,0
0.40391651076735374,0
0.4152681476125238,0
0.38574621712401763,0
0.38680142467966,0
0.39876160106820296,0
0.38718656865885254,0
0.38245359755300046,0
0.3967997979028867,0
0.3888995857141439,0
0.3744353882503986,0
0.38792858184364326,0
0.38794057577324903,0
0.44264657111698263,0
0.40158721554863275,0
0.3849080252818433,0
0.39655953283077944,0
0.4378188702371559,0
0.3882514733388148,0
0.40566429901922174,0
0.39206034091566483,0
0.39531734965954857,0
0.40594136279908216,0
0.3786801539022411,0
0.38179844922798517,0
0.41984141787452645,0
0.4048054924717276,0
0.3930118572096528,0
0.38254601065763594,0
0.3954711944467675,0
0.38549581224444,0
0.40589358779967666,0
0.3920502881266833,0
0.38036624271933595,0
0.369136231604036,0
0.3957629514107749,0
0.4373020232407807,0
0.41977114005368715,0
0.388329145494035,0
0.38892135980403264,0
0.38976669981530243,0
0.4163931873589158,0
0.43077324834108865,0
0.4062125209526126,0
0.3904436821626616,0
0.3888508517430378,0
0.3750677175871411,0
0.3873488817244367,0
0.39543325104419474,0
0.42681687081013125,0
0.39662081031162927,0
0.3953125697314206,0
0.43079344913901374,0
0.3890408537909635,0
0.39129974311692794,0
0.40805413921762584,0
0.39973697422729937,0
0.40038843978902755,0
0.38234404086035,0
0.4165848291300393,0
0.41987472301712925,0
0.4166495040148477,0
0.42198194143094786,0
0.39349640536070657,0
0.41565615328051314,0
0.4020105286150155,0
0.4316611278415679,0
0.4279499815669356,0
0.4217408159755538,0
0.423170448310353,0
0.390354876307887,0
0.3825786354113634,0
0.3940875820855046,0
0.40560417483986455,0
0.3901777357006517,0
0.388423586786533,0
0.4136442991196441,0
0.43840721079647277,0
0.38877268358351696,0
0.42333628558506325,0
0.4062643176347893,0
0.3824657914629844,0
0.4055512259760163,0
0.4141012789064648,0
0.3956077336592673,0
0.41712877239836904,0
0.39172089286854384,0
0.383801687790419,0
0.38664671468007344,0
0.43818852160672533,0
0.4084442010614494,0
0.3815624955785189,0
0.39515175843887856,0
0.4278334813114802,0
0.40257524838667547,0
0.3986150533559322,0
0.40004712615163834,0
0.4462315563242451,0
0.3914476482539002,0
0.38392822243537844,0
0.4056228814634771,0
0.4089165535562988,0
0.38387951437254575,0
0.4004712368638343,0
0.4007266267953291,0
0.4205736867292946,0
0.37434679577734026,0
0.3768186130392627,0
0.421755965013592,0
0.4901182983275775,0
0.42565112281826295,0
0.3816890763042579,0
0.40425919304016,0
0.37124102579662493,0
0.3787822938278286,0
0.407697782343273,0
0.37513492607019927,0
0.39868778156868334,0
0.38319900204836393,0
0.43731136634631373,0
0.4181301392206061,0
0.40956862255988147,0
0.38868892504531427,0
0.40900051494495593,0
0.3992215019024606,0
0.4044742796579273,0
0.40624453970796337,0
0.3849302803957065,0
0.404384801765899,0
0.4105653926057288,0
0.39776346899519754,0
0.41943686233863653,0
0.3863460268177964,0
0.39834545466711263,0
0.39807065943456377,0
0.38958883165403313,0
0.3882382151413119,0
0.4095461189622358,0
0.398071900634878,0
0.39104813870800714,0
0.433451026893622,0
0.39527214967033963,0
0.39284488394341344,0
0.3987472494104621,0
0.39880298092155575,0
0.38853639726606615,0
0.4049728480210768,0
0.4008138703173623,0
0.3869376156222633,0
0.45993469360980166,0
0.3826841123003639,0
0.39926078681956356,0
0.41454739441040184,0
0.3903628966496424,0
0.401108313473304,0
0.4068045299182085,0
0.4009181544647054,0
0.41708369362421427,0
0.4003910727310784,0
0.38913069321294325,0
0.4192609083954931,0
0.45851206873564465,0
0.38068878710708304,0
0.3763313565562103,0
0.45152529842791217,0
0.39796170796710667,0
0.3933281190957426,0
0.3798894455083071,0
0.38973857119641675,0
0.40460732906288893,0
0.3893278586300104,0
0.42792222088706056,0
0.3980237322544784,0
0.37840623472711665,0
0.3771551337886904,0
0.3968258990874084,0
0.39842247069917897,0
0.3911955985442464,0
0.37604040348117884,0
0.4384361208469878,0
0.43613044717463834,0
0.4159248185274756,0
0.4050959239621809,0
0.39884048541716594,0
0.4068374129262071,0
0.4197495761947633,0
0.4151674593227714,0
0.3880653515136631,0
0.3971817452865768,0
0.3808891360633388,0
0.40438375696710227,0
0.3712158932202233,0
0.38759501741698793,0
0.3919382081893202,0
0.37709862590630727,0
0.37730753919971166,0
0.4116850820441353,0
0.4198840595280028,0
0.4051962326168888,0
0.40323019852056174,0
0.3860482509288504,0
0.40335983058776864,0
0.4054823905619389,0
0.39480314979250664,0
0.4109203353091296,0
0.3867514993896363,0
0.4095682459187041,0
0.38917642790314794,0
0.400411432904547,0
0.4363164115513048,0
0.4133675304681612,0
0.4129079543151041,0
0.40659983459706983,0
0.39903895406953693,0
0.38452899915801275,0
0.3907149760972251,0
0.4015810323708232,0
0.38473921535846767,0
0.38855262242257704,0
0.388538019457071,0
0.3891777921415392,0
0.3994919005605125,0
0.4235904576551705,0
0.38671705203280027,0
0.39025927542865096,0
0.3795495382142494,0
0.4022207792322745,0
0.380875392758617,0
0.37139807074548753,0
0.3893543474866002,0
0.38865018919485284,0
0.3978238120613742,0
0.3927348434021802,0
0.3951068479349607,0
0.39494946688439375,0
0.38688362831594486,0
0.3874500296650268,0
0.38969633074878507,0
0.4035388881527919,0
0.3923728300819016,0
0.3871343462054577,0
0.425227216350986,0
0.3983025156028061,0
0.38794652219686643,0
0.3692455607443435,0
0.39590016070152706,0
0.3987607534805936,0
0.40555427040584074,0
0.4190035815997223,0
0.39368176293163004,0
0.3953768978197822,0
0.38712728508806304,0
0.40362522159454783,0
0.43639672637795973,0
0.38917628696366746,0
0.39074528916821694,0
0.38305876338852857,0
0.4094917515342138,0
0.3808448356197722,0
0.39930673476023215,0
0.40103442165904596,0
0.3894162649066451,0
0.38229403653216076,0
0.38843705493395875,0
0.38334927830908594,0
0.4263513413591002,0
0.3865841707916111,0
0.4208283751855759,0
0.41113834486226475,0
0.4032978845192042,0
0.38110815665876835,0
0.39776088341641647,0
0.40475795409751325,0
0.4041823446943724,0
0.4088758593411762,0
0.3884485773281273,0
0.384744181075877,0
0.4321296350565394,0
0.40993579251004053,0
0.40119152181000195,0
0.44169100986838644,0
0.4179189600331581,0
0.38843286034127417,0
0.4017231692991075,0
0.3934834087700752,0
0.38884153828734863,0
0.4130823022547452,0
0.3952132057287039,0
0.3681044142724985,0
0.3927685334867795,0
0.38411584121571857,0
0.37922479936412684,0
0.4312553881523328,0
0.398710966715597,0
0.38498324214462504,0
0.38932634225475476,0
0.40770336327143336,0
0.41238140489563807,0
0.41250914466527944,0
0.4160054760347578,0
0.4125424893010648,0
0.40337952333300964,0
0.40744468707026965,0
0.40231606564226474,0
0.42371505934958764,0
0.4193205743135936,0
0.4037653968401492,0
0.4132746320915522,0
0.3918566604914523,0
0.38286771010842785,0
0.3853139714068486,0
0.38629055052201317,0
0.3941199829876923,0
0.37959501661170325,0
0.3753653140635167,0
0.3924441436375767,0
0.39088094805310847,0
0.4155363296277386,0
0.40665867799872046,0
0.4036741708588042,0
0.3990791725006686,0
0.39687681221383353,0
0.40532856683560115,0
0.39335529139335657,0
0.4018054410407443,0
0.4235809083309247,0
0.3982333865938644,0
0.41335626551935756,0
0.3925755434237049,0
0.44624111898137436,0
0.38700365018128047,0
0.40256824002992364,0
0.42961599539337486,0
0.3812112760491419,0
0.39529268394997064,0
0.39505990935801716,0
0.39832563340632193,0
0.3824609868906646,0
0.3981043007900156,0
0.3838159578083618,0
0.3893257895668617,0
0.3918406370759561,0
0.3882394785587699,0
0.37592903486958834,0
0.4152384606719122,0
0.40011533569740504,0
0.40038081475598164,0
0.39304133733609187,0
0.3800950194587963,0
0.3863195974630682,0
0.39285073658004066,0
0.3972412608928652,0
0.4690022340705819,0
0.4227467743951872,0
0.39814244805665133,0
0.3764658716488506,0
0.3938603120463843,0
0.4193038650807262,0
0.3884911974246727,0
0.3824302786502427,0
0.388855988600084,0
0.3929757907891443,0
0.3901700490197961,0
0.39396713201402445,0
0.40683394781582627,0
0.39979888726475793,0
0.39838684550377,0
0.3840134020966913,0
0.39057545182013953,0
0.3885916797766731,0
0.3922264946402245,0
0.38402894635369017,0
0.39230732292353443,0
0.3800634982604624,0
0.3916925848558734,0
0.3954791952818715,0
0.4100066552881316,0
0.3979090101382772,0
0.39409316649610765,0
0.4061513132458323,0
0.40092457404214005,0
0.4051933421194414,0
0.3869569611698077,0
0.39210309482166933,0
0.4192450468490445,0
0.4174021138669046,0
0.39884404199868845,0
0.408360827939928,0
0.4003724508192835,0
0.407673924904456,0
0.38894293388252066,0
0.40922493955127087,0
0.4138626173432817,0
0.3882858000426238,0
0.40270551199288607,0
0.39332267273587823,0
0.37690013514584314,0
0.38204279515699596,0
0.39306881648776376,0
0.3796209765514941,0
0.37926731563618626,0
0.41391063312095844,0
0.4082442388000229,0
0.4152013852700116,0
0.3924761376156848,0
0.413827362871405,0
0.412179235259941,0
0.41983972939568104,0
0.39288957963557025,0
0.40347683759274994,0
0.40904713931872044,0
0.4108118297919983,0
0.42010443287579263,0
0.4201056678973669,0
0.4253318646547516,0
0.40423917873912035,0
0.3839141918558213,0
0.39421803993262866,0
0.3929426080399159,0
0.4160361321514341,0
0.43885678940443196,0
0.38735547503080414,0
0.3697063586417585,0
0.3750827978092244,0
0.42395951599824666,0
0.39103789519854476,0
0.4022879358927352,0
0.4245214202607306,0
0.38275213658619606,0
0.4079788573548196,0
0.4052485785483157,0
0.39980145482705964,0
0.39661773685552537,0
0.3776997733683295,0
0.41556029488419866,0
0.3911892934457628,0
0.4152975998051248,0
0.4340414935652743,0
0.41457415426189503,0
0.41896882069153185,0
0.40311487793913653,0
0.39209371112290115,0
0.4236836984454514,0
0.4261360076546279,0
0.40809897572371656,0
0.4387774443817817,0
0.3953027758962636,0
0.39737719678480654,0
0.4135631479595248,0
0.3950343636853754,0
0.4011898861074388,0
0.4215531461497615,0
0.4062894024964025,0
0.3828396030263968,0
0.4149779503157836,0
0.418558463289608,0
0.42094738988704666,0
0.4009879280789453,0
0.376776151645992,0
0.38010917374546643,0
0.40593552512503484,0
0.4004013118056441,0
0.4076017398267492,0
0.39196529358910526,0
0.3901657200474162,0
0.39508639035326476,0
0.4035955946032635,0
0.395532490816718,0
0.43167883630610443,0
0.3986272221622817,0
0.4058138715137725,0
0.3818288679207853,0
0.4218584353152924,0
0.39218772643096,0
0.40927128919504907,0
0.3838363005281186,0
0.37952959584404444,0
0.3863620977344899,0
0.3931301383558162,0
0.3996672586525778,0
0.41740857647472257,0
0.40082048831670875,0
0.38819617174499943,0
0.3905895106550475,0
0.3933057783638502,0
0.39765794600435234,0
0.4064741810638337,0
0.39928321249320525,0
0.38705155228470906,0
0.41520986279706207,0
0.40051837358045106,0
0.38102000907454847,0
0.41406356312345965,0
0.41063502518575407,0
0.41799945458077564,0
0.38010741236235807,0
0.4204057568746025,0
0.4191060492252611,0
0.39300248590065007,0
0.41110509576871734,0
0.3957014030354408,0
0.3840631828685662,0
0.4103174951269579,0
0.4116405998749849,0
0.42246841640166233,0
0.4151793760579875,0
0.39362956838634716,0
0.39243277448812675,0
0.40005889145874657,0
0.4216120523949883,0
0.42500677051512875,0
0.3879261019897777,0
0.42350333503282195,0
0.41008345547381786,0
0.40252674688549395,0
0.41424890913263507,0
0.4463878270373607,0
0.4088972516088935,0
0.3880052212487491,0
0.3930395071192698,0
0.40593008580364054,0
0.40466235885077284,0
0.3993650433516776,0
0.400790062370711,0
0.4570818985072163,0
0.41887059108380303,0
0.38712835689269204,0
0.40624677841545814,0
0.4162322714803222,0
0.42462351972493173,0
0.4264712893927067,0
0.3872528215623591,0
0.4093266314576849,0
0.40089780403477115,0
0.407696569332158,0
0.3804954768672518,0
0.4307653653006935,0
0.41256278572061383,0
0.41843111947353173,0
0.3951387233729226,0
0.4062405154180032,0
0.44496929526032625,0
0.44667136984595696,0
0.402534119235803,0
0.4411967269034449,0
0.42563585253109826,0
0.3801496691251527,0
0.43482074026376355,0
0.43746382471374423,0
0.40134468210855107,0
0.39115417712182055,0
0.4087332357513421,0
0.4075976779504658,0
0.42530839920693003,0
0.4136556528950595,0
0.41180886985443826,0
0.3874571394825266,0
0.43702003216186197,0
0.38911941145120743,0
0.38369606711914217,0
0.42841880054265724,0
0.40041519922977753,0
0.3806687748950782,0
0.4011000541658984,0
0.4307066472117898,0
0.40407351888334064,0
0.3925466192094947,0
0.3875502726408641,0
0.3956496033802616,0
0.3794429796250752,0
0.39044787625390537,0
0.40692117295976143,0
0.4472211254353072,0
0.39208261564909025,0
0.3890833330516365,0
0.3929194730771174,0
0.42160856428460913,0
0.4438420184460169,0
0.40426598457181145,0
0.40519975158049576,0
0.4061462343685492,0
0.42185570075630296,0
0.39581500215120036,0
0.38035135657658714,0
0.39575416204647174,0
0.3968903375687618,0
0.38440159906055277,0
0.39527186686085625,0
0.4142999766855623,0
0.4215796210125354,0
0.41450707429854694,0
0.3901102368967894,0
0.38037219600035593,0
0.3955817874627902,0
0.38884722330182175,0
0.3654955428979179,0
0.37679271933692676,0
0.3851433739871794,0
0.377595764440168,0
0.378601383750651,0
0.37918407669335036,0
0.36671738918649943,0
0.38704532254750496,0
0.38507416666153177,0
0.3923912825376421,0
0.41797445189638155,0
0.4096459458577477,0
0.3995990906817033,0
0.39499341337164984,0
0.39607934662663125,0
0.37606959075339635,0
0.41932733321257215,0
0.3842545766387985,0
0.4091272170369212,0
0.4287226537048891,0
0.4024574465890853,0
0.38535258488378427,0
0.41019112368991334,0
0.42535427792022346,0
0.3929760746576547,0
0.4060344395265729,0
0.3749796480528958,0
0.40930260452238565,0
0.3916638551781222,0
0.3763637415176093,0
0.4547895012492253,0
0.3726523255242941,0
0.37720900554239556,0
0.416430993054579,0
0.42024260764517585,0
0.39743162098265084,0
0.42124169626831076,0
0.42293554928967847,0
0.3929375197700072,0
0.4011563464482435,0
0.41540801691702545,0
0.39336373716286505,0
0.4268175082479373,0
0.39532575239349776,0
