score,window_index
0.76023084,3260
0.7372336,3261
0.76070726,3262
0.65190995,3263
0.65651494,3264
0.68385786,3265
0.6677932,3266
0.74523544,3267
0.756967,3268
0.74165934,3269
0.7408221,3270
0.74316674,3271
0.7583037,3272
0.7770662,3273
0.80044603,3274
0.7402948,3275
0.63882995,3276
0.6485636,3277
0.6371319,3278
0.62297934,3279
0.63495624,3280
0.6335927,3281
0.6401389,3282
0.6260483,3283
0.7577097,3284
0.7576547,3285
0.76832473,3286
0.67931575,3287
0.7118007,3288
0.7083803,3289
0.7095406,3290
0.7065288,3291
0.6610496,3292
0.6509505,3293
0.64656866,3294
0.6629584,3295
0.6595239,3296
0.6485121,3297
0.6652825,3298
0.68893033,3299
0.67845476,3300
0.6782535,3301
0.68361694,3302
0.71879226,3303
0.5678242,3304
0.55013394,3305
0.5633825,3306
0.5539889,3307
0.5335057,3308
0.5901049,3309
0.57413745,3310
0.57159394,3311
0.58787185,3312
0.58837986,3313
0.5889509,3314
0.5820963,3315
0.5822587,3316
0.57903564,3317
0.559815,3318
0.5613475,3319
0.5551075,3320
0.5482429,3321
0.5228506,3322
0.5274374,3323
0.6216016,3324
0.60077715,3325
0.5937874,3326
0.6111312,3327
0.63872206,3328
0.58010405,3329
0.60087395,3330
0.60572976,3331
0.61175156,3332
0.62265885,3333
0.74272674,3334
0.7577327,3335
0.7975891,3336
0.80265015,3337
0.7583015,3338
0.7371205,3339
0.7391874,3340
0.7523405,3341
0.74854505,3342
0.775701,3343
0.62436837,3344
0.62853986,3345
0.61964107,3346
0.62819237,3347
0.62608355,3348
0.61581254,3349
0.6136999,3350
0.60374993,3351
0.59455717,3352
0.6160536,3353
0.47576907,3354
0.49717408,3355
0.49568206,3356
0.48390603,3357
0.5071289,3358
0.5040106,3359
0.50224596,3360
0.4882882,3361
0.48197737,3362
0.48226014,3363
0.48842725,3364
0.6473301,3365
0.6756933,3366
0.822586,3367
0.84952307,3368
0.8261692,3369
0.91413414,3370
0.922587,3371
0.9360765,3372
0.962243,3373
1.1701953,3374
1.1909996,3375
1.187856,3376
1.1810309,3377
1.1555367,3378
1.1689792,3379
1.1624265,3380
1.1451267,3381
1.1634561,3382
1.1650528,3383
1.4119709,3384
1.1852069,3385
1.1703019,3386
1.0089978,3387
0.9807944,3388
1.0125765,3389
0.864559,3390
0.8469812,3391
0.82508135,3392
0.80929065,3393
0.5527642,3394
0.51775664,3395
0.5206771,3396
0.6112143,3397
0.63158447,3398
0.7374211,3399
0.7287371,3400
0.7496329,3401
0.7803967,3402
0.79952794,3403
0.6503475,3404
0.72084594,3405
0.7196151,3406
0.766864,3407
0.7544693,3408
0.754333,3409
0.75327545,3410
0.7603586,3411
0.7642984,3412
0.7741116,3413
0.780289,3414
0.7812675,3415
0.78382003,3416
0.64891595,3417
0.64641136,3418
0.55385876,3419
0.6489732,3420
0.6201289,3421
0.6391977,3422
0.6177024,3423
0.6411755,3424
0.52336884,3425
0.52798754,3426
0.5053872,3427
0.5119637,3428
0.5251481,3429
0.51989836,3430
0.5239736,3431
0.5493376,3432
0.55259126,3433
0.56920177,3434
0.56312484,3435
0.5818268,3436
0.62155306,3437
0.7544167,3438
0.88740873,3439
0.77345526,3440
0.80721116,3441
0.7935745,3442
0.9248007,3443
0.90826386,3444
0.89789355,3445
0.8903035,3446
0.8941019,3447
0.90542406,3448
0.8850042,3449
0.8902334,3450
0.87568194,3451
0.8796769,3452
0.87811816,3453
0.834411,3454
0.8451561,3455
0.9251213,3456
0.949156,3457
0.86563253,3458
0.6831638,3459
0.678642,3460
0.66311586,3461
0.69049776,3462
0.5353973,3463
0.5390609,3464
0.5345782,3465
0.54385793,3466
0.54397386,3467
0.53587866,3468
0.54014444,3469
0.5292227,3470
0.5322159,3471
0.5265606,3472
0.5219008,3473
0.52363306,3474
0.5260309,3475
0.42763504,3476
0.46991482,3477
0.48199064,3478
0.5040514,3479
0.48936167,3480
0.5013025,3481
0.51951736,3482
0.51165724,3483
0.5067753,3484
0.5296043,3485
0.5347031,3486
0.53762156,3487
0.56752735,3488
0.5817031,3489
0.5668428,3490
0.5735018,3491
0.57448167,3492
0.580332,3493
0.6131432,3494
0.65742165,3495
0.67827135,3496
0.5692891,3497
0.5366237,3498
0.5297783,3499
0.53281814,3500
0.5219517,3501
0.50607383,3502
0.6248871,3503
0.665136,3504
0.64701754,3505
0.6401043,3506
0.6422408,3507
0.6058651,3508
0.59928226,3509
0.61880696,3510
0.6902714,3511
0.73103744,3512
0.7512529,3513
0.7339305,3514
0.71114993,3515
0.7061853,3516
0.73418736,3517
0.767873,3518
0.76308525,3519
0.768667,3520
0.7907446,3521
0.81473595,3522
0.66454923,3523
0.62140924,3524
0.6082512,3525
0.6019293,3526
0.61511606,3527
0.61499906,3528
0.6442297,3529
0.6711946,3530
0.54557025,3531
0.51392627,3532
0.48755074,3533
0.48266175,3534
0.48615345,3535
0.49033695,3536
0.45301345,3537
0.4218882,3538
0.42570823,3539
0.42060626,3540
0.4401335,3541
0.45077342,3542
0.46986672,3543
0.49179277,3544
0.4930709,3545
0.5009649,3546
0.48834014,3547
0.5175803,3548
0.54524237,3549
0.517035,3550
0.51504594,3551
0.5209735,3552
0.5159966,3553
0.5169289,3554
0.53232896,3555
0.54221165,3556
0.5480058,3557
0.7008886,3558
0.7283509,3559
0.71946025,3560
0.6968109,3561
0.6899002,3562
0.6601096,3563
0.6458206,3564
0.6432722,3565
0.623855,3566
0.6586506,3567
0.6661241,3568
0.64174575,3569
0.64111936,3570
0.6665715,3571
0.77123183,3572
0.83931917,3573
0.8345407,3574
0.88631517,3575
0.9125953,3576
0.98800635,3577
0.97990274,3578
1.1976349,3579
1.2258154,3580
1.2222571,3581
1.2218536,3582
1.1894532,3583
1.181205,3584
1.1756307,3585
1.3001997,3586
1.2951295,3587
1.2973443,3588
1.3390633,3589
1.356254,3590
1.3439403,3591
1.1586796,3592
1.0843856,3593
1.2654835,3594
1.2670338,3595
1.1974957,3596
1.2625939,3597
1.2212337,3598
0.84181905,3599
0.8921768,3600
0.9080247,3601
0.9885036,3602
1.0010577,3603
0.9869409,3604
1.0099999,3605
0.9022858,3606
0.89886945,3607
0.8779092,3608
0.8750308,3609
0.91380286,3610
0.9112972,3611
0.8969173,3612
0.9166716,3613
0.7566171,3614
0.7972069,3615
0.81844145,3616
0.69377327,3617
0.70562166,3618
0.7361082,3619
0.7355809,3620
0.7487216,3621
0.6495998,3622
0.62995285,3623
0.6435059,3624
0.6305941,3625
0.6342882,3626
0.62538636,3627
0.64144117,3628
0.6295702,3629
0.6954231,3630
0.7039286,3631
0.69549644,3632
0.67761827,3633
0.7064388,3634
0.601837,3635
0.59071976,3636
0.6129578,3637
0.6088072,3638
0.58845675,3639
0.5804951,3640
0.59668905,3641
0.59159636,3642
0.59361583,3643
0.59450847,3644
0.60323447,3645
0.9421148,3646
0.96267724,3647
0.9519045,3648
0.9650381,3649
0.8704063,3650
0.8631238,3651
0.8572624,3652
0.87796,3653
0.88218254,3654
0.86693704,3655
0.8688194,3656
0.9464523,3657
0.9653412,3658
1.0719268,3659
1.0900817,3660
1.0735086,3661
1.082197,3662
1.0792165,3663
1.1024181,3664
1.1447717,3665
0.7549336,3666
0.73664194,3667
0.7283165,3668
0.7455765,3669
0.74349,3670
0.75761366,3671
0.7437323,3672
0.73285395,3673
0.7270096,3674
0.7460393,3675
0.7633023,3676
0.6293606,3677
0.6041319,3678
0.4655699,3679
0.45831,3680
0.44717568,3681
0.44066966,3682
0.46154895,3683
0.5862928,3684
0.5827515,3685
0.584538,3686
0.58415395,3687
0.60805833,3688
0.600514,3689
0.5879697,3690
0.673145,3691
0.68661475,3692
0.71304756,3693
0.70738035,3694
0.7014521,3695
0.7079045,3696
0.7096002,3697
0.7160419,3698
0.71984255,3699
0.7304612,3700
0.75158197,3701
0.7379603,3702
0.7554153,3703
0.656196,3704
0.6534454,3705
0.7423531,3706
0.7377526,3707
0.75404847,3708
0.7453371,3709
0.7788937,3710
0.71474105,3711
0.72401273,3712
0.70193785,3713
0.71601456,3714
0.7208531,3715
0.7542634,3716
0.72592276,3717
0.7146459,3718
0.7145909,3719
0.79451317,3720
0.7987644,3721
0.8245401,3722
0.8476775,3723
0.82356215,3724
0.8482093,3725
0.74443406,3726
0.7358147,3727
0.7231586,3728
0.7160055,3729
0.82333046,3730
0.77411604,3731
0.75855833,3732
0.764643,3733
0.74812144,3734
0.9655486,3735
0.9404912,3736
0.9554193,3737
1.0425454,3738
1.0833819,3739
0.99949056,3740
1.0037526,3741
1.0247098,3742
1.0697669,3743
0.971684,3744
0.9325001,3745
0.9664851,3746
0.9915129,3747
0.9936309,3748
1.0413753,3749
0.9467063,3750
0.9626464,3751
0.98552454,3752
0.9595122,3753
0.97880846,3754
0.9256404,3755
1.0133363,3756
0.9650692,3757
0.8511469,3758
0.8659716,3759
0.7443569,3760
0.7406924,3761
0.70199186,3762
0.70154494,3763
0.6985964,3764
0.7006666,3765
0.6649327,3766
0.6540353,3767
0.6732488,3768
0.71684384,3769
0.7218355,3770
0.90737176,3771
0.92149687,3772
0.9344537,3773
0.9495534,3774
0.79387504,3775
0.77330047,3776
0.78244555,3777
0.77541053,3778
0.8485149,3779
0.85425353,3780
0.83544296,3781
0.97573113,3782
1.0654249,3783
1.0926766,3784
1.0910319,3785
1.0789468,3786
1.0576608,3787
1.0854474,3788
0.9574734,3789
0.9320174,3790
0.6946487,3791
0.6537138,3792
0.6649383,3793
0.68006647,3794
0.6744542,3795
0.7028225,3796
0.70908415,3797
0.7297647,3798
0.6230883,3799
0.6310299,3800
0.64186895,3801
0.61778975,3802
0.4991831,3803
0.4933015,3804
0.51623535,3805
0.7320094,3806
0.7820359,3807
0.7886792,3808
0.78659797,3809
0.78385806,3810
0.79558325,3811
0.77924097,3812
0.7725874,3813
0.771374,3814
0.8454541,3815
0.8635685,3816
0.84720474,3817
0.8543532,3818
0.84004486,3819
0.8518949,3820
0.85116935,3821
0.86249846,3822
0.86597544,3823
0.8697645,3824
0.9250434,3825
0.6396942,3826
0.5854053,3827
0.5866542,3828
0.588396,3829
0.60215205,3830
0.71141267,3831
0.7161396,3832
0.7309543,3833
0.69894606,3834
0.73138887,3835
0.74720854,3836
0.7479916,3837
0.7244805,3838
0.72350574,3839
0.714965,3840
0.7098959,3841
0.6827023,3842
0.70179904,3843
0.7803459,3844
0.73727137,3845
0.74644125,3846
0.7526901,3847
0.7792968,3848
0.79030347,3849
0.8105968,3850
0.7015258,3851
0.78395295,3852
0.76221067,3853
0.78910553,3854
0.6529353,3855
0.6479667,3856
0.6426161,3857
0.6544108,3858
0.7045471,3859
0.72340465,3860
0.73048544,3861
0.7543066,3862
0.7645621,3863
0.672554,3864
0.68166405,3865
0.6924082,3866
0.7069197,3867
0.72863907,3868
0.7265211,3869
0.7543219,3870
0.7788713,3871
0.72319764,3872
0.704315,3873
0.7061765,3874
0.6987288,3875
0.6872466,3876
0.68352854,3877
0.71516573,3878
0.62117237,3879
0.5990907,3880
0.61793876,3881
0.5783366,3882
0.5903008,3883
0.56598735,3884
0.5662498,3885
0.5731026,3886
0.58176875,3887
0.5045473,3888
0.49861327,3889
0.49865043,3890
0.47573823,3891
0.44454756,3892
0.44853494,3893
0.4640744,3894
0.47520912,3895
0.48181647,3896
0.49449807,3897
0.4995369,3898
0.5988955,3899
0.5864837,3900
0.58975285,3901
0.60798305,3902
0.593829,3903
0.68388504,3904
0.7705996,3905
0.7878658,3906
0.7539518,3907
0.757992,3908
0.7575682,3909
0.7421834,3910
0.7358168,3911
0.74583715,3912
0.76013094,3913
0.8469867,3914
0.87190706,3915
0.87827027,3916
0.8831479,3917
0.89548445,3918
0.78586495,3919
0.7926369,3920
0.796627,3921
0.80780184,3922
0.8347694,3923
0.80460054,3924
0.66385514,3925
0.6798595,3926
0.69148326,3927
0.7002239,3928
0.727708,3929
0.7315355,3930
0.7435847,3931
0.77326554,3932
0.7736972,3933
0.7505954,3934
0.738667,3935
0.7134004,3936
0.7240056,3937
0.7196533,3938
0.7212604,3939
0.7244356,3940
0.70955294,3941
0.7064648,3942
0.6964805,3943
0.6619464,3944
0.7496061,3945
0.7467668,3946
0.8468506,3947
0.86240846,3948
0.8245215,3949
0.8149844,3950
0.82785934,3951
0.8188596,3952
0.8305905,3953
0.6914972,3954
0.69549936,3955
0.81429446,3956
0.8335238,3957
0.84740525,3958
0.83066636,3959
0.78146684,3960
0.7974952,3961
0.81780887,3962
0.8264523,3963
0.9554357,3964
0.8555374,3965
0.88895816,3966
0.74652135,3967
0.7257249,3968
0.714391,3969
0.7070914,3970
0.70926553,3971
0.7829335,3972
0.7960706,3973
0.7726585,3974
0.846718,3975
0.7298102,3976
0.712919,3977
0.7223105,3978
0.69762194,3979
0.7062824,3980
0.7105628,3981
0.7251845,3982
0.73104066,3983
0.5540318,3984
0.5416038,3985
0.55062085,3986
0.59094775,3987
0.6063112,3988
0.6225381,3989
0.7066757,3990
0.7250053,3991
0.6234658,3992
0.6301617,3993
0.63779235,3994
0.62516993,3995
0.61022323,3996
0.6272904,3997
0.6408395,3998
0.67458373,3999
0.67925763,4000
0.6892327,4001
0.66873443,4002
0.673469,4003
0.8052785,4004
0.8382048,4005
0.8278063,4006
0.7942541,4007
0.8137623,4008
0.9473187,4009
0.78379273,4010
0.77395815,4011
0.767017,4012
0.80131996,4013
0.78546906,4014
0.92497087,4015
0.94252133,4016
0.9619809,4017
0.93743837,4018
0.89904904,4019
0.91333616,4020
0.9321046,4021
1.0645617,4022
1.2551614,4023
1.0610342,4024
0.8716257,4025
1.0466685,4026
1.0766004,4027
1.1200713,4028
1.0592595,4029
0.9996022,4030
1.0009776,4031
0.99162567,4032
1.0067246,4033
1.0253055,4034
0.84717745,4035
0.8320125,4036
0.805703,4037
0.80342215,4038
0.8136269,4039
0.8830664,4040
0.9103607,4041
0.7525232,4042
0.7258679,4043
0.6987763,4044
0.70312035,4045
0.6386418,4046
0.54219264,4047
0.5397474,4048
0.5403124,4049
0.53629386,4050
0.5329267,4051
0.51482207,4052
0.63626045,4053
0.6125624,4054
0.60055315,4055
0.587259,4056
0.60024416,4057
0.6082049,4058
0.6799908,4059
0.5575062,4060
0.56904674,4061
0.5907643,4062
0.60907954,4063
0.6038466,4064
0.6032506,4065
0.60294425,4066
0.5909956,4067
0.5662822,4068
0.56096417,4069
0.5599285,4070
0.5737928,4071
0.5879472,4072
0.5228786,4073
0.5230786,4074
0.5457391,4075
0.5572028,4076
0.5412386,4077
0.54753757,4078
0.5133252,4079
0.60309607,4080
0.58139575,4081
0.5807218,4082
0.57193273,4083
0.57271254,4084
0.55918276,4085
0.5664251,4086
0.547441,4087
0.5473735,4088
0.5539685,4089
0.55155694,4090
0.5536506,4091
0.58199793,4092
0.56054187,4093
0.56006694,4094
0.5485065,4095
0.6335014,4096
0.6370928,4097
0.66829896,4098
0.69594103,4099
0.56122214,4100
0.57953674,4101
0.5773957,4102
0.5639565,4103
0.6476741,4104
0.6579796,4105
0.80181485,4106
0.83019865,4107
0.84194565,4108
1.078308,4109
1.1146604,4110
1.1695986,4111
1.1930149,4112
1.1720701,4113
1.1970335,4114
1.1973445,4115
1.0880836,4116
1.0834997,4117
1.0542378,4118
1.0653062,4119
1.0741426,4120
1.0883559,4121
1.0846128,4122
1.1454935,4123
1.0171919,4124
1.0472394,4125
0.85399646,4126
0.8607988,4127
0.8801423,4128
0.68117785,4129
0.6129936,4130
0.53192145,4131
0.5215812,4132
0.5106228,4133
0.6547947,4134
0.6794114,4135
0.6974549,4136
0.7184183,4137
0.7131885,4138
0.7190069,4139
0.7151576,4140
0.95296264,4141
0.95888937,4142
0.92171365,4143
0.9160906,4144
0.92713964,4145
0.9222603,4146
1.0028143,4147
1.0893812,4148
1.1029344,4149
1.1094923,4150
1.0593195,4151
1.0861489,4152
1.2657475,4153
1.0686889,4154
1.0749778,4155
1.0646,4156
1.0585254,4157
1.1133218,4158
1.1689203,4159
1.3033614,4160
0.87793076,4161
0.8980566,4162
1.2083317,4163
1.2451152,4164
1.2231728,4165
1.251843,4166
1.1998624,4167
1.0930105,4168
1.0812113,4169
1.058696,4170
1.0239366,4171
1.0345465,4172
0.9954451,4173
0.84976214,4174
0.8419243,4175
0.83865356,4176
0.84310335,4177
0.7469073,4178
0.7480194,4179
0.75229967,4180
0.7638964,4181
0.78452873,4182
0.49717727,4183
0.49059913,4184
0.5089817,4185
0.581439,4186
0.5799461,4187
0.552666,4188
0.561899,4189
0.9132277,4190
0.9236145,4191
0.9248725,4192
0.908768,4193
0.91534346,4194
0.9185886,4195
0.9384105,4196
0.9747269,4197
1.001271,4198
1.0000333,4199
1.0050896,4200
1.0125642,4201
1.0176649,4202
1.0226469,4203
1.0344443,4204
1.0393918,4205
1.0165358,4206
1.0375041,4207
1.0622045,4208
1.104145,4209
0.7139546,4210
0.716268,4211
0.6903864,4212
0.7058031,4213
0.6862744,4214
0.6791394,4215
0.68092155,4216
0.67701566,4217
0.6643103,4218
0.6586628,4219
0.65482545,4220
0.6733791,4221
0.6739257,4222
0.6475381,4223
0.66076034,4224
0.65970147,4225
0.56891274,4226
0.6631135,4227
0.65787095,4228
0.6633788,4229
0.77834076,4230
0.7378616,4231
0.737295,4232
0.7746351,4233
0.7560141,4234
0.7606784,4235
0.72876084,4236
0.7351715,4237
0.7502798,4238
0.73413247,4239
0.72022104,4240
0.7330096,4241
0.72102225,4242
0.7271521,4243
0.72801894,4244
0.8143432,4245
0.85629344,4246
0.63129944,4247
0.748373,4248
0.7715602,4249
0.6461301,4250
0.6664713,4251
0.6737244,4252
0.68070555,4253
0.6989975,4254
0.67913055,4255
0.6887748,4256
0.67148054,4257
0.7579272,4258
0.7863739,4259
0.7616258,4260
0.84092253,4261
0.84860384,4262
0.8535342,4263
0.85959077,4264
0.9662178,4265
0.9793537,4266
1.0048771,4267
0.8653894,4268
0.8626986,4269
0.85071594,4270
0.8275131,4271
0.8334659,4272
0.8246866,4273
0.9294648,4274
0.9546454,4275
0.9770161,4276
1.2178319,4277
0.99996763,4278
1.0047784,4279
1.0399935,4280
0.89761335,4281
0.91316706,4282
1.0193815,4283
1.0577166,4284
0.94753397,4285
0.95617956,4286
0.9601456,4287
0.9408014,4288
0.92665696,4289
0.9362167,4290
0.9430681,4291
0.97627634,4292
0.99152255,4293
0.8236251,4294
0.82739985,4295
0.83134186,4296
0.57441306,4297
0.57248664,4298
0.591328,4299
0.5961189,4300
0.6047937,4301
0.63436574,4302
0.6082034,4303
0.6273959,4304
0.64441186,4305
0.6829577,4306
0.68045706,4307
0.70365804,4308
0.71161896,4309
0.6988762,4310
0.7189272,4311
0.71491593,4312
0.7128041,4313
0.72484314,4314
0.7317782,4315
0.73983866,4316
0.74466544,4317
0.7582267,4318
0.7478344,4319
0.77695036,4320
0.7916178,4321
0.8128376,4322
0.6639675,4323
0.7586278,4324
0.72569406,4325
0.72070426,4326
0.8922846,4327
0.8967888,4328
0.92176926,4329
0.9085447,4330
0.89646894,4331
1.0482117,4332
1.0811251,4333
1.0653976,4334
1.0697385,4335
1.2105457,4336
1.2914892,4337
1.2653503,4338
1.2594463,4339
1.2716599,4340
1.2372143,4341
1.2711272,4342
1.3034868,4343
1.0528338,4344
1.0963736,4345
1.0831168,4346
1.0961103,4347
1.0924623,4348
1.0771197,4349
1.1109549,4350
1.1266446,4351
0.9847717,4352
0.99451035,4353
0.97834414,4354
0.98851514,4355
0.9366618,4356
0.80954957,4357
0.8380612,4358
0.8613368,4359
0.8597628,4360
0.8762332,4361
0.862578,4362
0.83736837,4363
0.8304435,4364
0.89619935,4365
0.9010313,4366
0.6265521,4367
0.6486514,4368
0.64167297,4369
0.61899626,4370
0.61284685,4371
0.6209975,4372
0.6117911,4373
0.67408216,4374
0.76653785,4375
0.7507468,4376
0.7522998,4377
0.71172744,4378
0.6978537,4379
0.69377637,4380
0.6827466,4381
0.69582635,4382
0.70490026,4383
0.73725945,4384
0.6272681,4385
0.7567631,4386
0.75951713,4387
0.7452534,4388
0.74926156,4389
0.7522572,4390
1.0253174,4391
1.0175617,4392
1.048834,4393
1.0006672,4394
0.87804294,4395
0.8992472,4396
1.1425912,4397
1.2898995,4398
1.3000815,4399
1.270593,4400
1.2664723,4401
1.2708418,4402
1.2650903,4403
1.3947221,4404
1.329411,4405
1.1205611,4406
1.1020666,4407
1.1495966,4408
1.1810968,4409
1.2159122,4410
0.88116777,4411
0.9018007,4412
0.9144854,4413
0.8990648,4414
0.9531598,4415
0.9565912,4416
0.8093064,4417
0.68403506,4418
0.670197,4419
0.7007646,4420
0.7123343,4421
0.67779243,4422
0.69196546,4423
0.5851494,4424
0.5906594,4425
0.5773025,4426
0.5816936,4427
0.5481147,4428
0.68416786,4429
0.69599134,4430
0.7309976,4431
0.71451217,4432
0.7097806,4433
0.72108084,4434
0.6817572,4435
0.6787839,4436
0.67067575,4437
0.6730669,4438
0.677084,4439
0.671347,4440
0.6779343,4441
0.6913336,4442
0.6761676,4443
0.67571175,4444
0.6972493,4445
0.7090481,4446
0.71313995,4447
0.75417864,4448
0.5337774,4449
0.60454154,4450
0.59983844,4451
0.5985498,4452
0.5987914,4453
0.62086004,4454
0.63799745,4455
0.6556591,4456
0.6777902,4457
0.85537094,4458
0.86008394,4459
0.85114837,4460
0.8591851,4461
0.8427211,4462
0.84778655,4463
0.8405333,4464
0.8188441,4465
0.8337651,4466
0.8602546,4467
0.8579922,4468
0.8447873,4469
0.78106016,4470
0.80327064,4471
0.801812,4472
0.7994908,4473
0.7764789,4474
0.77331495,4475
0.77392596,4476
0.777316,4477
0.61410195,4478
0.5985796,4479
0.5923283,4480
0.61204386,4481
0.622918,4482
0.69284487,4483
0.6959708,4484
0.69999576,4485
0.6946629,4486
0.8526642,4487
0.82940763,4488
0.82888526,4489
0.78880066,4490
0.7658659,4491
0.78464025,4492
0.86125445,4493
0.93058234,4494
0.86927533,4495
0.86998886,4496
0.88099265,4497
0.7961624,4498
0.8355173,4499
0.9927269,4500
0.9011862,4501
1.0909055,4502
0.9868048,4503
0.9535804,4504
1.1066457,4505
1.1827506,4506
1.0635214,4507
1.0177095,4508
1.0064927,4509
1.0287194,4510
1.0603374,4511
1.0800736,4512
0.9456822,4513
0.90578,4514
0.92474914,4515
0.92515945,4516
0.9283113,4517
1.1246004,4518
1.2106518,4519
1.0740527,4520
1.1524528,4521
0.8657617,4522
0.8936016,4523
0.91178167,4524
0.7602809,4525
0.79419464,4526
0.80248564,4527
0.80273026,4528
0.8052346,4529
0.80233884,4530
0.7861167,4531
0.923403,4532
0.95252776,4533
0.96487993,4534
0.9841907,4535
0.97920173,4536
0.9894153,4537
0.87431407,4538
0.75661385,4539
0.72048116,4540
0.7304633,4541
0.74465007,4542
0.79211473,4543
0.8131675,4544
0.7911755,4545
0.78092223,4546
0.76926607,4547
0.7860823,4548
0.8107583,4549
0.80505455,4550
0.8257315,4551
0.6509443,4552
0.6323361,4553
0.6118277,4554
0.72618866,4555
0.80536216,4556
0.80637604,4557
0.7990036,4558
0.84446305,4559
0.83780104,4560
0.8119246,4561
0.82094115,4562
0.7740213,4563
0.75373954,4564
0.7594433,4565
0.74852216,4566
0.7812152,4567
0.76746196,4568
0.78881663,4569
0.79587334,4570
1.0297208,4571
1.06854,4572
1.1056286,4573
1.118856,4574
0.97874284,4575
0.8324277,4576
0.8294924,4577
0.841322,4578
0.8074606,4579
0.8005963,4580
0.7910559,4581
0.76261795,4582
0.77757597,4583
0.8896106,4584
0.87962204,4585
0.8676501,4586
0.9636719,4587
1.0335236,4588
0.9888663,4589
1.1396085,4590
0.932111,4591
0.8988178,4592
0.9303757,4593
0.9407695,4594
1.0558996,4595
1.0564942,4596
1.0599996,4597
1.1000676,4598
1.2338163,4599
1.3133005,4600
1.2852566,4601
1.2735164,4602
1.2710695,4603
1.106874,4604
1.1517096,4605
1.3119527,4606
1.2784073,4607
1.0930046,4608
1.1437833,4609
0.9206377,4610
0.8948599,4611
0.8688919,4612
0.8936294,4613
0.9413462,4614
0.74156743,4615
0.73350465,4616
0.72305864,4617
0.71687835,4618
0.5638373,4619
0.5500247,4620
0.55967605,4621
0.5528087,4622
0.56705266,4623
0.58468616,4624
0.5900866,4625
0.48369467,4626
0.4808779,4627
0.49702272,4628
0.50003606,4629
0.47727707,4630
0.47654453,4631
0.47662032,4632
0.49167192,4633
0.48217556,4634
0.48286837,4635
0.47815448,4636
0.4823394,4637
0.4973506,4638
0.5004205,4639
0.4868905,4640
0.49313956,4641
0.49952346,4642
0.5341732,4643
0.5308256,4644
0.6628299,4645
0.6746332,4646
0.6335138,4647
0.61269873,4648
0.60108566,4649
0.61823446,4650
0.6330762,4651
0.62469196,4652
0.6035514,4653
0.61208034,4654
0.63056153,4655
0.6372967,4656
0.6310378,4657
0.63378394,4658
0.6184151,4659
0.65488046,4660
0.6420921,4661
0.66096693,4662
0.6380342,4663
0.6745699,4664
0.51411283,4665
0.54222184,4666
0.5648536,4667
0.5727549,4668
0.5776131,4669
0.5807418,4670
0.5599857,4671
0.5746656,4672
0.5642094,4673
0.58324385,4674
0.6756542,4675
0.66598475,4676
0.69674075,4677
0.8017145,4678
0.8113414,4679
0.8135969,4680
0.8861519,4681
0.86823523,4682
0.86200356,4683
0.94800806,4684
0.96161926,4685
0.95895034,4686
1.0076143,4687
1.2347866,4688
1.2587211,4689
1.2681838,4690
1.2526437,4691
1.2727193,4692
1.2987942,4693
1.3466591,4694
1.1563485,4695
1.2046922,4696
1.2171583,4697
1.0609162,4698
1.0621334,4699
1.0465407,4700
0.9923802,4701
0.97810334,4702
0.975145,4703
0.8972835,4704
1.0076636,4705
1.0716658,4706
1.0328422,4707
0.82094747,4708
0.750079,4709
0.7189156,4710
0.72558016,4711
0.7247427,4712
0.7272552,4713
0.82797724,4714
0.8205845,4715
0.8484152,4716
0.8630982,4717
1.0231299,4718
1.0612197,4719
1.0748723,4720
1.1857419,4721
1.1802249,4722
1.1834118,4723
1.3127922,4724
1.147675,4725
1.1210104,4726
1.1078359,4727
1.128462,4728
1.1398118,4729
1.1497747,4730
1.1301401,4731
1.1431375,4732
1.2013135,4733
1.0894637,4734
1.0657066,4735
1.3016312,4736
1.3367646,4737
1.1990428,4738
1.0692439,4739
1.0584046,4740
0.9194445,4741
0.9124142,4742
0.95264864,4743
0.8258468,4744
0.83107245,4745
0.8203207,4746
0.8147374,4747
0.8092975,4748
0.8163543,4749
0.81741804,4750
0.83013,4751
0.8240375,4752
0.82707953,4753
0.8045399,4754
0.817554,4755
0.53432876,4756
0.53813124,4757
0.54797935,4758
0.5558745,4759
0.5713397,4760
0.5896938,4761
0.5832835,4762
0.56212664,4763
0.5627768,4764
0.5847641,4765
0.5706296,4766
0.5860964,4767
0.58230203,4768
0.5767967,4769
0.6132086,4770
0.5987358,4771
0.6117654,4772
0.610234,4773
0.7232677,4774
0.7220805,4775
0.69867766,4776
0.70949775,4777
0.6857515,4778
0.6649875,4779
0.715455,4780
0.53962433,4781
0.5495874,4782
0.54752535,4783
0.54450774,4784
0.53890455,4785
0.5547754,4786
0.5629381,4787
0.58793414,4788
0.67857915,4789
0.65178514,4790
0.7742498,4791
0.76077414,4792
0.8276669,4793
0.87117404,4794
0.85243684,4795
0.8779484,4796
0.84402984,4797
0.8598996,4798
0.8702641,4799
0.8576738,4800
0.8798855,4801
0.869292,4802
0.85938704,4803
0.8777526,4804
0.82826036,4805
0.8221828,4806
0.8196686,4807
0.8603583,4808
0.75490576,4809
0.7653569,4810
0.613144,4811
0.6196268,4812
0.63233864,4813
0.49829507,4814
0.50703216,4815
0.5283739,4816
0.5257971,4817
0.565889,4818
0.56674206,4819
0.5734497,4820
0.5681086,4821
0.70551676,4822
0.6932738,4823
0.7109472,4824
