score,window_index
0.7786524,3260
0.75425875,3261
0.7861363,3262
0.6680252,3263
0.6680899,3264
0.69061667,3265
0.6761325,3266
0.76111084,3267
0.76560754,3268
0.7558228,3269
0.7557645,3270
0.75071764,3271
0.7591444,3272
0.77378607,3273
0.7933734,3274
0.7268515,3275
0.6512053,3276
0.66249985,3277
0.6461062,3278
0.629389,3279
0.63783854,3280
0.6344081,3281
0.648494,3282
0.63653356,3283
0.76454455,3284
0.7391256,3285
0.7520267,3286
0.6618353,3287
0.6828204,3288
0.6731679,3289
0.69495064,3290
0.6956188,3291
0.67322874,3292
0.6472162,3293
0.63707924,3294
0.6478665,3295
0.62365687,3296
0.6092619,3297
0.63602716,3298
0.65263975,3299
0.6403651,3300
0.6610748,3301
0.67585,3302
0.7166832,3303
0.5751458,3304
0.5561669,3305
0.56762373,3306
0.55050576,3307
0.533883,3308
0.5839106,3309
0.56997246,3310
0.56945956,3311
0.58882445,3312
0.592796,3313
0.59152544,3314
0.5880709,3315
0.5881763,3316
0.5874847,3317
0.5694754,3318
0.5697224,3319
0.55776244,3320
0.5464932,3321
0.51787007,3322
0.5167778,3323
0.60856414,3324
0.60444266,3325
0.6015459,3326
0.6125746,3327
0.6307205,3328
0.5837928,3329
0.601887,3330
0.6065381,3331
0.61266893,3332
0.6214656,3333
0.7447674,3334
0.7526396,3335
0.7517308,3336
0.7622928,3337
0.752428,3338
0.7418835,3339
0.7505732,3340
0.7757089,3341
0.7611169,3342
0.77970016,3343
0.627657,3344
0.6326875,3345
0.6254684,3346
0.63122994,3347
0.6204802,3348
0.60595626,3349
0.6168201,3350
0.62852323,3351
0.6279858,3352
0.62629724,3353
0.4728242,3354
0.4971452,3355
0.5035462,3356
0.4930681,3357
0.5118097,3358
0.51407796,3359
0.52032435,3360
0.5069409,3361
0.5008547,3362
0.50200486,3363
0.5077833,3364
0.6569838,3365
0.67701364,3366
0.8376418,3367
0.86610776,3368
0.84592813,3369
0.92432487,3370
0.9335821,3371
0.9262728,3372
0.95430297,3373
1.201307,3374
1.2213833,3375
1.2208934,3376
1.1995369,3377
1.1660846,3378
1.185313,3379
1.1838247,3380
1.1764249,3381
1.1959461,3382
1.1894968,3383
1.348758,3384
1.2479528,3385
1.2080325,3386
0.9627994,3387
0.967837,3388
0.9871094,3389
0.83613706,3390
0.8214523,3391
0.78764373,3392
0.7836792,3393
0.5278614,3394
0.4981151,3395
0.49550235,3396
0.58615243,3397
0.59534115,3398
0.7254467,3399
0.7287169,3400
0.76641047,3401
0.78248596,3402
0.79790825,3403
0.6464288,3404
0.72619766,3405
0.72470367,3406
0.75795656,3407
0.72917074,3408
0.74554014,3409
0.74673647,3410
0.7559496,3411
0.76828474,3412
0.7680895,3413
0.75607663,3414
0.7522435,3415
0.7643054,3416
0.6353665,3417
0.62227196,3418
0.5225629,3419
0.61572856,3420
0.60112983,3421
0.62395865,3422
0.63109195,3423
0.6472841,3424
0.533916,3425
0.5398164,3426
0.52044487,3427
0.5188785,3428
0.53609675,3429
0.5261004,3430
0.53492373,3431
0.5423183,3432
0.54397815,3433
0.56199443,3434
0.56063735,3435
0.5897509,3436
0.6312723,3437
0.74054575,3438
0.8652243,3439
0.78250504,3440
0.8045057,3441
0.782089,3442
0.9270698,3443
0.9186554,3444
0.93936694,3445
0.9184983,3446
0.9212407,3447
0.9327719,3448
0.9582121,3449
1.0032682,3450
0.9784413,3451
0.96083224,3452
0.9087415,3453
0.8687204,3454
0.85206395,3455
0.95314527,3456
0.9713284,3457
0.8795564,3458
0.70927507,3459
0.70909697,3460
0.69984263,3461
0.7079179,3462
0.5620104,3463
0.567492,3464
0.5605961,3465
0.55517346,3466
0.5530763,3467
0.5391034,3468
0.5384468,3469
0.52863055,3470
0.53352296,3471
0.5356358,3472
0.53060234,3473
0.53350127,3474
0.53425145,3475
0.43427154,3476
0.47657707,3477
0.4901849,3478
0.49040812,3479
0.49778622,3480
0.50919306,3481
0.5208416,3482
0.50259894,3483
0.5032044,3484
0.5308603,3485
0.53327525,3486
0.5297666,3487
0.57506543,3488
0.57535386,3489
0.55856186,3490
0.5724078,3491
0.58358353,3492
0.5924389,3493
0.62882733,3494
0.6579473,3495
0.67644346,3496
0.57022524,3497
0.5487127,3498
0.5421866,3499
0.5509554,3500
0.5387688,3501
0.51609784,3502
0.6339867,3503
0.6968321,3504
0.6573453,3505
0.65586233,3506
0.6475482,3507
0.6043028,3508
0.60137063,3509
0.61688906,3510
0.71724474,3511
0.7433343,3512
0.751473,3513
0.73740774,3514
0.7028339,3515
0.70150816,3516
0.73138887,3517
0.7728396,3518
0.77546674,3519
0.77494574,3520
0.78757566,3521
0.78761613,3522
0.6521574,3523
0.6103436,3524
0.60197276,3525
0.5932648,3526
0.6011957,3527
0.6008101,3528
0.63357955,3529
0.6469863,3530
0.5452967,3531
0.51223755,3532
0.49399298,3533
0.48434106,3534
0.48699105,3535
0.490086,3536
0.45353234,3537
0.42457336,3538
0.43194523,3539
0.4252405,3540
0.4398334,3541
0.4467395,3542
0.47274444,3543
0.48308998,3544
0.49145716,3545
0.5049189,3546
0.49463382,3547
0.5108778,3548
0.5432642,3549
0.5112203,3550
0.50880957,3551
0.52827775,3552
0.5326344,3553
0.5234517,3554
0.5389965,3555
0.54572284,3556
0.5502443,3557
0.703555,3558
0.7305058,3559
0.72898597,3560
0.6968111,3561
0.6838415,3562
0.65332055,3563
0.6441174,3564
0.6458018,3565
0.62851274,3566
0.67652327,3567
0.6853412,3568
0.6675635,3569
0.66521674,3570
0.6857515,3571
0.7828746,3572
0.8292459,3573
0.84789133,3574
0.94265676,3575
0.9538673,3576
0.99024177,3577
0.90417135,3578
1.1671717,3579
1.17128,3580
1.1788844,3581
1.1900438,3582
1.1870197,3583
1.1900347,3584
1.1975962,3585
1.3127877,3586
1.300038,3587
1.3077518,3588
1.3171403,3589
1.340913,3590
1.3267448,3591
1.1497875,3592
1.1055055,3593
1.2090883,3594
1.1072519,3595
1.1193222,3596
1.2753072,3597
1.2218235,3598
0.83235306,3599
0.8652727,3600
0.8801205,3601
1.0121696,3602
1.0567985,3603
1.0271978,3604
1.0538058,3605
0.910481,3606
0.9047446,3607
0.900843,3608
0.8965675,3609
0.92828834,3610
0.934118,3611
0.92239136,3612
0.9451875,3613
0.74064755,3614
0.80241346,3615
0.83496064,3616
0.67635834,3617
0.69724965,3618
0.7424639,3619
0.74105227,3620
0.75281173,3621
0.6450794,3622
0.6305938,3623
0.63929754,3624
0.62930673,3625
0.62726754,3626
0.6212358,3627
0.6393993,3628
0.6300517,3629
0.6843564,3630
0.69015396,3631
0.68890333,3632
0.68233126,3633
0.69901013,3634
0.5958626,3635
0.58363295,3636
0.6077122,3637
0.6086466,3638
0.5794997,3639
0.5762963,3640
0.5958051,3641
0.59676176,3642
0.6045929,3643
0.6049008,3644
0.6201147,3645
0.9721248,3646
0.9855435,3647
0.9771184,3648
0.9765056,3649
0.87302834,3650
0.8649019,3651
0.8626597,3652
0.88162565,3653
0.8921514,3654
0.87493736,3655
0.8739761,3656
0.93691057,3657
0.9425582,3658
1.0627474,3659
1.0726482,3660
1.0450794,3661
1.0561986,3662
1.0577945,3663
1.0982533,3664
1.143128,3665
0.7657698,3666
0.74196887,3667
0.73064876,3668
0.7476205,3669
0.7409027,3670
0.75199145,3671
0.73852265,3672
0.7261498,3673
0.72619337,3674
0.7493316,3675
0.7814827,3676
0.6424797,3677
0.61004215,3678
0.47272086,3679
0.4699864,3680
0.45810887,3681
0.44801703,3682
0.4702687,3683
0.5913183,3684
0.5867358,3685
0.5932644,3686
0.58191955,3687
0.6016138,3688
0.6010788,3689
0.5887223,3690
0.6839704,3691
0.69129556,3692
0.7092894,3693
0.70255226,3694
0.6838414,3695
0.6961571,3696
0.70663726,3697
0.7387488,3698
0.7508423,3699
0.737296,3700
0.74006045,3701
0.7344396,3702
0.7660624,3703
0.6344807,3704
0.6468623,3705
0.7377865,3706
0.7381971,3707
0.7538913,3708
0.75427765,3709
0.7890952,3710
0.6968077,3711
0.71865964,3712
0.7093193,3713
0.7218693,3714
0.7245148,3715
0.74956495,3716
0.7186431,3717
0.71417564,3718
0.7092375,3719
0.78817886,3720
0.8046831,3721
0.81948394,3722
0.83566016,3723
0.8641109,3724
0.91392213,3725
0.8045321,3726
0.7991204,3727
0.7986794,3728
0.8175502,3729
0.8748981,3730
0.9049149,3731
0.8764798,3732
0.8745738,3733
0.8605304,3734
1.0152339,3735
1.0216529,3736
1.023197,3737
1.0859332,3738
1.099045,3739
1.0849395,3740
1.0347605,3741
1.0663317,3742
1.0965167,3743
0.9743138,3744
0.9591677,3745
1.0039892,3746
1.028814,3747
1.0060568,3748
1.0571907,3749
0.9517134,3750
0.96609634,3751
0.9635566,3752
0.94852865,3753
0.97343916,3754
0.9225861,3755
0.9646362,3756
0.99007875,3757
0.8763957,3758
0.8627221,3759
0.76527375,3760
0.7577371,3761
0.7131311,3762
0.7066806,3763
0.70905983,3764
0.72156936,3765
0.6833419,3766
0.6616291,3767
0.6916304,3768
0.6925483,3769
0.7209558,3770
0.9040921,3771
0.902222,3772
0.9177181,3773
0.9255271,3774
0.7647641,3775
0.7515146,3776
0.7696235,3777
0.7581368,3778
0.8342719,3779
0.8266213,3780
0.83552504,3781
0.9907828,3782
1.0727241,3783
1.0535284,3784
1.0667762,3785
1.0941792,3786
1.1112293,3787
1.0704579,3788
0.96146643,3789
0.96543384,3790
0.69919324,3791
0.6788524,3792
0.67974627,3793
0.7006752,3794
0.7035522,3795
0.72861755,3796
0.7514257,3797
0.7790364,3798
0.6327104,3799
0.64981973,3800
0.6591881,3801
0.62321204,3802
0.49276504,3803
0.49061558,3804
0.5188625,3805
0.74877393,3806
0.7905405,3807
0.7889885,3808
0.784817,3809
0.78487414,3810
0.79480255,3811
0.78234774,3812
0.77958226,3813
0.77505445,3814
0.8588654,3815
0.87857556,3816
0.86769426,3817
0.87405336,3818
0.8560865,3819
0.86876607,3820
0.8697346,3821
0.87779915,3822
0.8864567,3823
0.8900238,3824
0.91629606,3825
0.6371103,3826
0.59129447,3827
0.5883972,3828
0.60376763,3829
0.61084807,3830
0.70445555,3831
0.714267,3832
0.71111494,3833
0.6981105,3834
0.7204909,3835
0.737511,3836
0.7445712,3837
0.7151139,3838
0.7194683,3839
0.71620834,3840
0.7161907,3841
0.68099046,3842
0.68777955,3843
0.7749133,3844
0.7248328,3845
0.73519534,3846
0.7456436,3847
0.76544726,3848
0.77471566,3849
0.81806624,3850
0.6925458,3851
0.78079504,3852
0.818647,3853
0.834391,3854
0.6534732,3855
0.64449036,3856
0.6466881,3857
0.65425336,3858
0.7164822,3859
0.7242695,3860
0.70630187,3861
0.75090516,3862
0.76336485,3863
0.6845528,3864
0.705865,3865
0.7189078,3866
0.7212469,3867
0.73608017,3868
0.75299346,3869
0.75431335,3870
0.77708197,3871
0.7086304,3872
0.717793,3873
0.733353,3874
0.73419327,3875
0.7086426,3876
0.7164716,3877
0.7205465,3878
0.6265848,3879
0.5957099,3880
0.60099024,3881
0.5762307,3882
0.59061533,3883
0.5706852,3884
0.5742273,3885
0.57281786,3886
0.593245,3887
0.5085149,3888
0.49814475,3889
0.5087547,3890
0.49175224,3891
0.44436514,3892
0.4502009,3893
0.4645718,3894
0.47630537,3895
0.47848213,3896
0.48126286,3897
0.4872319,3898
0.5943857,3899
0.5807049,3900
0.58478355,3901
0.60462207,3902
0.5932554,3903
0.67209727,3904
0.74564743,3905
0.76009715,3906
0.7485575,3907
0.7423046,3908
0.74007744,3909
0.72667813,3910
0.7250857,3911
0.7295047,3912
0.7385271,3913
0.8604828,3914
0.8849117,3915
0.90181124,3916
0.91193503,3917
0.9043704,3918
0.8124842,3919
0.8346754,3920
0.8447971,3921
0.8568117,3922
0.87112284,3923
0.8119804,3924
0.6810025,3925
0.69639146,3926
0.72487813,3927
0.72511816,3928
0.7474273,3929
0.76533526,3930
0.78142715,3931
0.8117357,3932
0.7930998,3933
0.752807,3934
0.7387647,3935
0.71202517,3936
0.7164006,3937
0.7142467,3938
0.70718443,3939
0.7117209,3940
0.69590974,3941
0.6861704,3942
0.67587715,3943
0.6478279,3944
0.7520935,3945
0.7394507,3946
0.842919,3947
0.8610608,3948
0.81909776,3949
0.8192799,3950
0.82209426,3951
0.825027,3952
0.846542,3953
0.7070545,3954
0.7153974,3955
0.81349707,3956
0.8089123,3957
0.8079869,3958
0.7936232,3959
0.76610655,3960
0.772758,3961
0.78111666,3962
0.8015175,3963
0.93167627,3964
0.82907844,3965
0.8723576,3966
0.7180936,3967
0.7180895,3968
0.71088576,3969
0.7068593,3970
0.703215,3971
0.7712176,3972
0.78514636,3973
0.7695252,3974
0.8131227,3975
0.69964373,3976
0.69119996,3977
0.69736695,3978
0.7109658,3979
0.71841186,3980
0.7180821,3981
0.7180086,3982
0.72867507,3983
0.55392164,3984
0.537013,3985
0.54740924,3986
0.58813286,3987
0.60667115,3988
0.61962646,3989
0.7226184,3990
0.7538352,3991
0.627733,3992
0.63934547,3993
0.6584718,3994
0.62875646,3995
0.61766857,3996
0.63530016,3997
0.64331335,3998
0.6683549,3999
0.67589986,4000
0.6892179,4001
0.66505814,4002
0.663903,4003
0.7856033,4004
0.84139663,4005
0.8441273,4006
0.8128215,4007
0.83291495,4008
0.93953,4009
0.7912679,4010
0.7819046,4011
0.7730581,4012
0.79392105,4013
0.80450684,4014
0.96478754,4015
0.9886088,4016
0.9810714,4017
0.98114896,4018
0.9775535,4019
1.0126473,4020
0.9910412,4021
1.1284753,4022
1.3371505,4023
1.1624717,4024
0.909716,4025
1.0996902,4026
1.1136715,4027
1.1299086,4028
1.0301099,4029
1.0437305,4030
1.047845,4031
1.0879748,4032
1.1013484,4033
1.0967008,4034
0.8541371,4035
0.837802,4036
0.8144727,4037
0.8112635,4038
0.81176466,4039
0.89296156,4040
0.923571,4041
0.73109835,4042
0.723796,4043
0.7062477,4044
0.73428047,4045
0.63066936,4046
0.5269937,4047
0.5455506,4048
0.54212546,4049
0.5263462,4050
0.5268896,4051
0.49231678,4052
0.5913019,4053
0.6020475,4054
0.5839362,4055
0.5773595,4056
0.59031427,4057
0.6134191,4058
0.69121885,4059
0.55547565,4060
0.5695227,4061
0.5922727,4062
0.6083689,4063
0.6009739,4064
0.6023524,4065
0.59841764,4066
0.6082323,4067
0.5724398,4068
0.5703257,4069
0.5734364,4070
0.5735378,4071
0.59103376,4072
0.5224212,4073
0.5220437,4074
0.54135203,4075
0.55015045,4076
0.54836035,4077
0.54379135,4078
0.5109529,4079
0.6063749,4080
0.5916611,4081
0.59101343,4082
0.57715446,4083
0.56238604,4084
0.5541614,4085
0.5601082,4086
0.54514605,4087
0.5433168,4088
0.5502589,4089
0.55070996,4090
0.552181,4091
0.5812628,4092
0.5553379,4093
0.55582786,4094
0.5481951,4095
0.65090394,4096
0.6464561,4097
0.6891286,4098
0.68705904,4099
0.5832161,4100
0.58921766,4101
0.5902989,4102
0.5840053,4103
0.6731781,4104
0.67618376,4105
0.8277062,4106
0.8500827,4107
0.8614647,4108
1.0744952,4109
1.153398,4110
1.2332528,4111
1.2440178,4112
1.2296025,4113
1.2455426,4114
1.2498845,4115
1.1077559,4116
1.0998443,4117
1.0652164,4118
1.0653576,4119
1.0660944,4120
1.0579089,4121
1.0682482,4122
1.1108404,4123
1.0069879,4124
1.0408158,4125
0.84096086,4126
0.8416282,4127
0.8706228,4128
0.6842655,4129
0.62583154,4130
0.54299384,4131
0.51258975,4132
0.50933653,4133
0.66130745,4134
0.6639906,4135
0.68598014,4136
0.70500445,4137
0.7102354,4138
0.7121448,4139
0.7119487,4140
0.9411021,4141
0.95828176,4142
0.91214395,4143
0.90312266,4144
0.9096873,4145
0.90545213,4146
1.0133365,4147
1.1566799,4148
1.1531922,4149
1.1658008,4150
1.1384922,4151
1.0837251,4152
1.2125845,4153
1.1145993,4154
1.118772,4155
1.0858562,4156
1.0637329,4157
1.1271791,4158
1.18932,4159
1.3096591,4160
0.9994754,4161
0.9872589,4162
1.2494588,4163
1.3190465,4164
1.2917808,4165
1.3118113,4166
1.250298,4167
1.1031429,4168
1.0856035,4169
1.074874,4170
1.06961,4171
1.1390287,4172
1.0355825,4173
0.83456033,4174
0.8400424,4175
0.8270846,4176
0.824715,4177
0.7424174,4178
0.74139386,4179
0.740797,4180
0.739126,4181
0.7522861,4182
0.49258766,4183
0.48317155,4184
0.51514083,4185
0.58791465,4186
0.58810914,4187
0.55477417,4188
0.5613856,4189
0.9162309,4190
0.95662767,4191
0.94262207,4192
0.9360118,4193
0.92732126,4194
0.9186946,4195
0.95603335,4196
0.98518175,4197
0.9924527,4198
0.992223,4199
0.9995723,4200
1.0102097,4201
1.0080574,4202
1.0137638,4203
1.0313827,4204
1.0441747,4205
1.0328466,4206
1.054914,4207
1.0701859,4208
1.0973685,4209
0.71653533,4210
0.7327783,4211
0.70616335,4212
0.71981996,4213
0.6995172,4214
0.69090533,4215
0.69635653,4216
0.68970734,4217
0.6767369,4218
0.6733126,4219
0.6789821,4220
0.6991177,4221
0.70023936,4222
0.6727593,4223
0.6723497,4224
0.67422533,4225
0.583361,4226
0.6660921,4227
0.6575338,4228
0.677173,4229
0.7656689,4230
0.7804903,4231
0.76917386,4232
0.77138054,4233
0.7709986,4234
0.78019273,4235
0.7579408,4236
0.76685226,4237
0.7671103,4238
0.7606188,4239
0.76795477,4240
0.7661699,4241
0.7789069,4242
0.79792684,4243
0.80490416,4244
0.8502652,4245
0.85195905,4246
0.65969,4247
0.7551262,4248
0.75857157,4249
0.6435076,4250
0.6492054,4251
0.68108195,4252
0.67353743,4253
0.67696273,4254
0.66133964,4255
0.66333526,4256
0.6599962,4257
0.76700616,4258
0.7765936,4259
0.76975906,4260
0.8690278,4261
0.82420456,4262
0.8340618,4263
0.83585167,4264
0.9539274,4265
0.98151803,4266
1.0036705,4267
0.84006333,4268
0.86793035,4269
0.8504347,4270
0.8088247,4271
0.8272522,4272
0.85038984,4273
0.91247714,4274
0.91389173,4275
0.9143813,4276
1.1767931,4277
0.98486686,4278
1.0022478,4279
1.0071456,4280
0.9017126,4281
0.9168849,4282
1.0179116,4283
1.0732384,4284
0.9572364,4285
0.9436871,4286
0.9608445,4287
0.94746923,4288
0.934935,4289
0.9427298,4290
0.94913083,4291
0.9550301,4292
0.95896864,4293
0.8193146,4294
0.8186967,4295
0.81508905,4296
0.56494844,4297
0.57554376,4298
0.60393095,4299
0.60909975,4300
0.612555,4301
0.6349165,4302
0.62017334,4303
0.6193341,4304
0.64487535,4305
0.67738664,4306
0.66963524,4307
0.69421786,4308
0.69856066,4309
0.69042933,4310
0.7105175,4311
0.705529,4312
0.7077214,4313
0.7241045,4314
0.7335695,4315
0.7332287,4316
0.74462897,4317
0.7585204,4318
0.7603019,4319
0.788459,4320
0.79542834,4321
0.8269158,4322
0.6637301,4323
0.77748597,4324
0.7533449,4325
0.7345235,4326
0.90963334,4327
0.92275375,4328
0.92621446,4329
0.9232369,4330
0.91747236,4331
1.0791792,4332
1.076429,4333
1.1034266,4334
1.0941712,4335
1.2470021,4336
1.2852014,4337
1.2958249,4338
1.3053088,4339
1.3020697,4340
1.2887632,4341
1.2961001,4342
1.305346,4343
1.1391221,4344
1.097543,4345
1.094479,4346
1.1020393,4347
1.1033624,4348
1.0899533,4349
1.1329433,4350
1.1341605,4351
0.99590933,4352
1.0069456,4353
1.0087624,4354
0.9976741,4355
0.94710696,4356
0.82596457,4357
0.8412191,4358
0.86895204,4359
0.84789526,4360
0.8592502,4361
0.8584877,4362
0.837837,4363
0.8243155,4364
0.9298002,4365
0.93592757,4366
0.6493367,4367
0.6665326,4368
0.664574,4369
0.6424625,4370
0.64429504,4371
0.6545579,4372
0.63426614,4373
0.685721,4374
0.76413244,4375
0.7541812,4376
0.7617561,4377
0.7199513,4378
0.7044037,4379
0.696874,4380
0.6769391,4381
0.6909491,4382
0.70953184,4383
0.73498017,4384
0.62507147,4385
0.7567841,4386
0.7470517,4387
0.7224296,4388
0.7264129,4389
0.7368281,4390
1.1197494,4391
1.0706207,4392
1.1063323,4393
1.081059,4394
0.9641323,4395
0.9705932,4396
1.0712593,4397
1.2186255,4398
1.2453761,4399
1.2386802,4400
1.2354332,4401
1.2439654,4402
1.2264851,4403
1.3287021,4404
1.3026206,4405
1.0902832,4406
1.0954502,4407
1.1327435,4408
1.1524172,4409
1.186522,4410
0.8869214,4411
0.9045415,4412
0.89072585,4413
0.89579254,4414
0.9188575,4415
0.92959243,4416
0.8075471,4417
0.69867945,4418
0.6766333,4419
0.7168059,4420
0.70571035,4421
0.6970804,4422
0.6970007,4423
0.59800303,4424
0.6211475,4425
0.5931825,4426
0.6023622,4427
0.5807649,4428
0.71725816,4429
0.7132137,4430
0.7400125,4431
0.70632726,4432
0.6988803,4433
0.70814395,4434
0.6711267,4435
0.67411286,4436
0.66907424,4437
0.6652968,4438
0.6598991,4439
0.6547508,4440
0.6589427,4441
0.67845726,4442
0.6649984,4443
0.6778676,4444
0.6819626,4445
0.7040251,4446
0.719674,4447
0.75909895,4448
0.5332358,4449
0.6109531,4450
0.5962903,4451
0.5938318,4452
0.5970018,4453
0.61403626,4454
0.6319572,4455
0.64531744,4456
0.6737538,4457
0.8485232,4458
0.8643328,4459
0.85691744,4460
0.85922056,4461
0.84712934,4462
0.8484571,4463
0.84137154,4464
0.8212907,4465
0.8291206,4466
0.85559165,4467
0.8466806,4468
0.8506928,4469
0.7996669,4470
0.8173554,4471
0.8078709,4472
0.8102365,4473
0.7930429,4474
0.79133624,4475
0.78814816,4476
0.78548086,4477
0.6144053,4478
0.5953482,4479
0.5816505,4480
0.59412897,4481
0.5975487,4482
0.6894664,4483
0.7007804,4484
0.699492,4485
0.71578604,4486
0.8340644,4487
0.8302977,4488
0.815775,4489
0.7821608,4490
0.7614077,4491
0.7744465,4492
0.83442444,4493
0.8607347,4494
0.8531782,4495
0.8766037,4496
0.8775219,4497
0.7976335,4498
0.80534273,4499
0.9537921,4500
0.9284866,4501
1.1209385,4502
0.99664396,4503
0.98471403,4504
1.151214,4505
1.1594791,4506
0.9994362,4507
1.0006626,4508
1.0230104,4509
1.0955117,4510
1.0519989,4511
1.0397696,4512
0.9425675,4513
0.94680804,4514
0.95484453,4515
0.94286674,4516
0.9462063,4517
1.0908713,4518
1.199844,4519
1.0777297,4520
1.1130517,4521
0.8645221,4522
0.8946634,4523
0.90776247,4524
0.7661931,4525
0.79291695,4526
0.7865931,4527
0.80770373,4528
0.80819124,4529
0.7892647,4530
0.7937881,4531
0.9553983,4532
0.967654,4533
0.98231626,4534
1.0004383,4535
1.0011046,4536
1.0173887,4537
0.9012471,4538
0.75379354,4539
0.72595435,4540
0.7384997,4541
0.74391776,4542
0.777513,4543
0.7903631,4544
0.7845386,4545
0.7631654,4546
0.75903106,4547
0.7800698,4548
0.8064302,4549
0.8152905,4550
0.8371007,4551
0.6447873,4552
0.6223958,4553
0.5998345,4554
0.71997815,4555
0.81060266,4556
0.81305724,4557
0.79402655,4558
0.8365075,4559
0.8347528,4560
0.8169235,4561
0.8412606,4562
0.7942748,4563
0.7704476,4564
0.7804347,4565
0.7784098,4566
0.8133111,4567
0.78950506,4568
0.8078582,4569
0.80487525,4570
1.0378327,4571
1.0431585,4572
1.0666931,4573
1.0919424,4574
0.9710532,4575
0.8254616,4576
0.8267141,4577
0.8357389,4578
0.78908175,4579
0.7846357,4580
0.7726387,4581
0.7504623,4582
0.7608542,4583
0.86407804,4584
0.8572191,4585
0.85200614,4586
0.9165233,4587
0.99436736,4588
1.002143,4589
1.1463311,4590
0.87925124,4591
0.8646556,4592
0.85370016,4593
0.86487406,4594
1.0362883,4595
1.0647938,4596
1.0962983,4597
1.1311781,4598
1.2439194,4599
1.2956319,4600
1.2794868,4601
1.2602032,4602
1.2444078,4603
1.1133301,4604
1.1477795,4605
1.2227169,4606
1.194321,4607
1.0547822,4608
1.0971543,4609
1.0084975,4610
1.0302733,4611
0.97296643,4612
0.9373375,4613
0.9193241,4614
0.7672549,4615
0.74667567,4616
0.7326831,4617
0.7105957,4618
0.562112,4619
0.56083035,4620
0.5727403,4621
0.56456256,4622
0.57705367,4623
0.58995026,4624
0.5640258,4625
0.4849919,4626
0.48439723,4627
0.49361625,4628
0.50450265,4629
0.48116294,4630
0.48274612,4631
0.4913937,4632
0.5154204,4633
0.50699365,4634
0.50611806,4635
0.50213104,4636
0.49558273,4637
0.5168894,4638
0.5095158,4639
0.49320266,4640
0.50206256,4641
0.51426053,4642
0.54516417,4643
0.54236853,4644
0.6774609,4645
0.6785832,4646
0.6431375,4647
0.62544495,4648
0.61715925,4649
0.6319526,4650
0.6429593,4651
0.63754064,4652
0.61909586,4653
0.6225134,4654
0.6334079,4655
0.63120073,4656
0.61738425,4657
0.6024625,4658
0.5931308,4659
0.6228427,4660
0.6126065,4661
0.6475756,4662
0.63533014,4663
0.66694015,4664
0.52105457,4665
0.54557425,4666
0.5705553,4667
0.5794828,4668
0.5872208,4669
0.59041625,4670
0.56886595,4671
0.5860498,4672
0.582471,4673
0.5904995,4674
0.66650313,4675
0.6604419,4676
0.68966585,4677
0.7874217,4678
0.8316275,4679
0.8207667,4680
0.9047464,4681
0.88772804,4682
0.901795,4683
0.9597437,4684
0.96659577,4685
0.9543522,4686
0.9806848,4687
1.2628406,4688
1.2633834,4689
1.2578828,4690
1.2726108,4691
1.29884,4692
1.2787807,4693
1.3004172,4694
1.1905055,4695
1.2193052,4696
1.2319444,4697
1.0643568,4698
1.0784892,4699
1.0547549,4700
0.99962395,4701
0.96972513,4702
0.97398126,4703
0.90160215,4704
1.0329499,4705
1.0983082,4706
1.0523067,4707
0.83953965,4708
0.76828814,4709
0.72217286,4710
0.7195258,4711
0.7284001,4712
0.7233258,4713
0.83335924,4714
0.8337761,4715
0.8767804,4716
0.92875326,4717
1.1113293,4718
1.0940409,4719
1.1075559,4720
1.3911178,4721
1.2509538,4722
1.2367578,4723
1.5193915,4724
1.31214,4725
1.3277148,4726
1.2178824,4727
1.2480603,4728
1.2315454,4729
1.232532,4730
1.2123721,4731
1.1776632,4732
1.1997143,4733
1.0623255,4734
1.0548011,4735
1.2550453,4736
1.2902128,4737
1.1406157,4738
1.0671155,4739
1.035585,4740
0.88942885,4741
0.9106331,4742
0.9642385,4743
0.8250351,4744
0.8222541,4745
0.81917495,4746
0.81038994,4747
0.8044594,4748
0.8151496,4749
0.80485916,4750
0.81663084,4751
0.8136452,4752
0.823143,4753
0.8118942,4754
0.8326288,4755
0.53442705,4756
0.5365806,4757
0.5500725,4758
0.5552492,4759
0.57483083,4760
0.59934485,4761
0.5973578,4762
0.5761292,4763
0.57661515,4764
0.60273606,4765
0.58263403,4766
0.5979935,4767
0.59802675,4768
0.5939514,4769
0.6251595,4770
0.6034099,4771
0.62362474,4772
0.61287296,4773
0.6879736,4774
0.69071203,4775
0.69540805,4776
0.7283127,4777
0.70913434,4778
0.6972284,4779
0.7333312,4780
0.5480324,4781
0.5568333,4782
0.54907686,4783
0.5443849,4784
0.53413844,4785
0.557352,4786
0.5576668,4787
0.5918566,4788
0.6746402,4789
0.6543213,4790
0.75829935,4791
0.7785709,4792
0.8339007,4793
0.8669865,4794
0.8550811,4795
0.8723358,4796
0.8426743,4797
0.8773338,4798
0.88564837,4799
0.8635052,4800
0.8723922,4801
0.8574022,4802
0.8782329,4803
0.8586134,4804
0.8335659,4805
0.81841874,4806
0.82198745,4807
0.8659249,4808
0.75799805,4809
0.77776796,4810
0.6097218,4811
0.62095463,4812
0.6323988,4813
0.50871414,4814
0.5173569,4815
0.52687323,4816
0.5296317,4817
0.5664833,4818
0.57093096,4819
0.56785744,4820
0.5602357,4821
0.69355935,4822
0.68806136,4823
0.71204585,4824
0.9822873,4825
